"","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"38","Mineralogy","Full","BLM1_fit_NoErrors",0.0394821495743269,0.000290107515129514,0.151543702481933,0.00327323423461479
"39","Mineralogy","Full","Deming",0.0428109302344547,0.00161321477720748,0.119947897423149,0.0183756408987521
"40","Mineralogy","Full","LM",0.0394916005696309,0.000351644570440288,0.151502520420947,0.00401034439075522
"41","Mineralogy","Full","Weighted",0.0393950199376341,0.000305013198945934,0.152511606423294,0.00347451148820975
"42","Mineralogy","Full","York",0.0390162976809955,0.000440300398110538,0.158475158777133,0.00491509853905193
"43","Mollusk","Full","BLM1_fit",0.0392112648834316,0.000280222034104894,0.154952225134065,0.00315419408056586
"44","Mollusk","Full","BLM1_fit_NoErrors",0.0394602750441536,0.000277878684053369,0.151961907569774,0.00312014487177178
"45","Mollusk","Full","Deming",0.0426550228792171,0.00156876964598668,0.121979397591688,0.0176754263457411
"46","Mollusk","Full","LM",0.0394647003671137,0.000351397433089932,0.151870850065962,0.00401717131318199
"47","Mollusk","Full","Weighted",0.0393591566254464,0.000311924775334142,0.153066718911523,0.00356982496962252
"48","Mollusk","Full","York",0.0390804896462539,0.000499601167649975,0.157335890823651,0.00569693755587061
"49","NaturalSynthetic","Full","BLM1_fit",0.0392183258837552,0.000280357382257134,0.154858925375125,0.00313112733594416
"50","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0394601098496916,0.000275931611420907,0.151943058712861,0.00309465243787691
"51","NaturalSynthetic","Full","Deming",0.0425976527191822,0.0015262790822473,0.122219720354966,0.0174519355940418
"52","NaturalSynthetic","Full","LM",0.0394524487450832,0.000356721529273943,0.152016645201238,0.00407862579088726
"53","NaturalSynthetic","Full","Weighted",0.0393704765364156,0.000320931285662154,0.152932439188655,0.00362146598400077
"54","NaturalSynthetic","Full","York",0.0390765431152419,0.000498551311464745,0.157320210743334,0.00559268857063306
"55","Teeth","Full","BLM1_fit",0.0392208089969493,0.000274153511154184,0.154839550060455,0.00306943733929496
"56","Teeth","Full","BLM1_fit_NoErrors",0.0394569746711893,0.000281857452096816,0.151985990596039,0.00315553097664774
"57","Teeth","Full","Deming",0.0426482226012443,0.00146794444575994,0.121797161671343,0.0164256515205033
"58","Teeth","Full","LM",0.0394500353588725,0.000366593156448048,0.152033898665823,0.00413559872800728
"59","Teeth","Full","Weighted",0.0393640136743029,0.000303998975694405,0.153040832136533,0.0034434942433318
"60","Teeth","Full","York",0.0390516061478653,0.000474214422810096,0.15759047398817,0.0051979921470801
