"","File","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"89","Synthesis_SynCalForam_2022-10-13_ParameterSummary.csv","SynCalForam","Full","LM",0.0386722370124514,0.00020083334818978,0.160783505944548,0.00215650061336697
"90","Synthesis_SynCalForam_2022-10-13_ParameterSummary.csv","SynCalForam","Full","Weighted",0.0385913379806888,0.000190653795567504,0.161595351833138,0.00197428298632388
"91","Synthesis_SynCalForam_2022-10-13_ParameterSummary.csv","SynCalForam","Full","York",0.0387290210922173,0.000569626173825316,0.158971444963575,0.00545329861834469
"92","Synthesis_SynCalForamTemoLess50C_2022-10-13_ParameterSummary.csv","SynCalForam","Full","BLM1_fit",0.0403182788150184,0.00104351864439333,0.141180993291316,0.0123489464319152
"93","Synthesis_SynCalForamTemoLess50C_2022-10-13_ParameterSummary.csv","SynCalForam","Full","BLM1_fit_NoErrors",0.0393959533811641,0.00108624900907804,0.152072481579134,0.0128347690391002
"94","Synthesis_SynCalForamTemoLess50C_2022-10-13_ParameterSummary.csv","SynCalForam","Full","Deming",0.0436060713892953,0.0192783757828422,0.101965333013482,0.225340960101553
"95","Synthesis_SynCalForamTemoLess50C_2022-10-13_ParameterSummary.csv","SynCalForam","Full","LM",0.039406904699745,0.00105455901057132,0.15194940602669,0.0125582620282178
"96","Synthesis_SynCalForamTemoLess50C_2022-10-13_ParameterSummary.csv","SynCalForam","Full","Weighted",0.0392908067066119,0.00106555593558408,0.153296073745177,0.012662309218255
"97","Synthesis_SynCalForamTemoLess50C_2022-10-13_ParameterSummary.csv","SynCalForam","Full","York",0.0472152476402969,0.00534502664411619,0.0603299082628501,0.0650706667936743
"98","Synthesis_SyntheticVSForam_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0393773457659533,0.000292999767744314,0.151341727095447,0.00317967247617164
"99","Synthesis_SyntheticVSForam_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.039330268514556,0.000286657881193902,0.15185331559588,0.00311598652855971
"100","Synthesis_SyntheticVSForam_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0386082443964036,0.00223741011609402,0.158842352551695,0.0227322404167873
"101","Synthesis_SyntheticVSForam_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0393474842683396,0.0004138754926777,0.151680682932903,0.00462402455299381
"102","Synthesis_SyntheticVSForam_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0392756728614263,0.000363543626627564,0.152435475775334,0.00407866118853414
"103","Synthesis_SyntheticVSForam_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0387533260404368,0.000577979119938808,0.157631060435346,0.00550441453565031
"104","Synthesis_SyntheticVSForamwithoutS_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0390139683629688,0.000267030487092686,0.158860370781284,0.00302471455626331
"105","Synthesis_SyntheticVSForamwithoutS_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0389284656115749,0.000251040407621601,0.159784429799033,0.00282143612666514
"106","Synthesis_SyntheticVSForamwithoutS_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0398698861270728,0.0027232933191278,0.151759418884812,0.0250985090112093
"107","Synthesis_SyntheticVSForamwithoutS_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0389127342411358,0.000233299344552558,0.159961456027787,0.00258955943300004
"108","Synthesis_SyntheticVSForamwithoutS_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.038947027305771,0.000241575086429633,0.159591948054817,0.00266002873074428
"109","Synthesis_SyntheticVSForamwithoutS_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0392296802595268,0.000485073750594145,0.157442777422545,0.00543010871907235
"110","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0387347637235686,0.000253219448407191,0.160239337958331,0.00274631522947489
"111","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0386867791099778,0.000254368536709594,0.160751452316058,0.00279691852854195
"112","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0387077693698973,0.0005679048960256,0.158532085837803,0.00503766889005505
"113","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0386671460348485,0.000236029886699319,0.160958539843504,0.00255760594240548
"114","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0386676697619852,0.000234455902246094,0.160926466464086,0.00249957098051788
"115","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-10-13_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0387251918588343,0.00057047715588037,0.15833121733011,0.00537685944548467
"116","Synthesis_Teeth_2022-10-13_ParameterSummary.csv","Teeth","Full","BLM1_fit",0.0396509555145872,0.000273506538434085,0.150577255412484,0.00306116656301593
"117","Synthesis_Teeth_2022-10-13_ParameterSummary.csv","Teeth","Full","BLM1_fit_NoErrors",0.0395644475353465,0.000269903642527781,0.151537361638303,0.00301455613922973
"118","Synthesis_Teeth_2022-10-13_ParameterSummary.csv","Teeth","Full","Deming",0.0399159510246273,0.0029643824346445,0.151138421554179,0.0266510334644186
"119","Synthesis_Teeth_2022-10-13_ParameterSummary.csv","Teeth","Full","LM",0.0395589893341984,0.000354880161307651,0.151569201081792,0.00404019720405236
"120","Synthesis_Teeth_2022-10-13_ParameterSummary.csv","Teeth","Full","Weighted",0.0394636637811224,0.000291349439188209,0.152642933240507,0.00330376072723105
"121","Synthesis_Teeth_2022-10-13_ParameterSummary.csv","Teeth","Full","York",0.039254127160362,0.000506656184785697,0.156833020059378,0.00573763093346965
