"","File","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"64","Synthesis_MineralogyonlySynthetic_2023-05-01_ParameterSummary.csv","Mineralogy","Full","Deming",0.0384746406998103,0.000595944156494867,0.158602567392876,0.00442542963482118
"65","Synthesis_MineralogyonlySynthetic_2023-05-01_ParameterSummary.csv","Mineralogy","Full","LM",0.0390291190487022,0.000446231502795637,0.152296888735044,0.00454983258700863
"66","Synthesis_MineralogyonlySynthetic_2023-05-01_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0389980280457968,0.000403331943254193,0.152442274251316,0.00409569566353012
"67","Synthesis_MineralogyonlySynthetic_2023-05-01_ParameterSummary.csv","Mineralogy","Full","York",0.038444276133448,0.00064579807597704,0.159649258237286,0.00455620939039628
"68","Synthesis_Mollusk_2023-05-01_ParameterSummary.csv","Mollusk","Full","BLM1_fit",0.0394033488546897,0.000266499330433724,0.15259095755047,0.00296371949895568
"69","Synthesis_Mollusk_2023-05-01_ParameterSummary.csv","Mollusk","Full","BLM1_fit_NoErrors",0.0394034363397695,0.000268595325272891,0.152586039749049,0.00303636148355814
"70","Synthesis_Mollusk_2023-05-01_ParameterSummary.csv","Mollusk","Full","Deming",0.0399752265681909,0.00349955720037742,0.149551673377505,0.0314326645353596
"71","Synthesis_Mollusk_2023-05-01_ParameterSummary.csv","Mollusk","Full","LM",0.0394395593770558,0.000344623527552192,0.152211907326006,0.00391894744835943
"72","Synthesis_Mollusk_2023-05-01_ParameterSummary.csv","Mollusk","Full","Weighted",0.0392623118261648,0.000267566256425049,0.154232261820862,0.00299781843554093
"73","Synthesis_Mollusk_2023-05-01_ParameterSummary.csv","Mollusk","Full","York",0.0392631955216069,0.000451364373029776,0.156493269500906,0.00507775262517512
"74","Synthesis_NaturalSynthetic_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit",0.0399816692544413,0.000563696957556761,0.146215271065,0.00626436590316012
"75","Synthesis_NaturalSynthetic_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0394093944292984,0.000282497948645537,0.152514258536174,0.0031843743889847
"76","Synthesis_NaturalSynthetic_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","Deming",0.0400427026625524,0.00329060799601502,0.149925173417089,0.0293650936815655
"77","Synthesis_NaturalSynthetic_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","LM",0.0394183716458664,0.000345689757632794,0.152454339098754,0.00391320757099088
"78","Synthesis_NaturalSynthetic_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","Weighted",0.0392733983963617,0.000306853735039231,0.154030322867071,0.00349077118585542
"79","Synthesis_NaturalSynthetic_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","York",0.0392510722757371,0.000510162839854689,0.156583558895589,0.00584743542968039
"80","Synthesis_NaturalSyntheticwithoutS_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit",0.039123582829166,0.00046301513375284,0.157214712974297,0.00519430618608142
"81","Synthesis_NaturalSyntheticwithoutS_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0387361284486823,0.000246889592390169,0.161520544761339,0.00279656525741552
"82","Synthesis_NaturalSyntheticwithoutS_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","Deming",0.0398034619724479,0.00295735815732893,0.153658441413031,0.020058229482542
"83","Synthesis_NaturalSyntheticwithoutS_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","LM",0.0387011303847297,0.000227234967937809,0.161936197717618,0.0025735570944174
"84","Synthesis_NaturalSyntheticwithoutS_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","Weighted",0.0387920119311021,0.000221098397003054,0.160923264404808,0.00245977644143797
"85","Synthesis_NaturalSyntheticwithoutS_2023-05-01_ParameterSummary.csv","NaturalSynthetic","Full","York",0.0392685415054434,0.000577769337950218,0.156601001039409,0.00663990075180522
"86","Synthesis_SynCalForam_2023-05-01_ParameterSummary.csv","SynCalForam","Full","BLM1_fit",0.0387889198780292,0.000411291717840575,0.158716816030773,0.00462362625629968
"87","Synthesis_SynCalForam_2023-05-01_ParameterSummary.csv","SynCalForam","Full","BLM1_fit_NoErrors",0.0383952432153742,0.000308009994387263,0.163050490695906,0.00352489051574582
"88","Synthesis_SynCalForam_2023-05-01_ParameterSummary.csv","SynCalForam","Full","Deming",0.0386507264060301,0.000593747805435118,0.15887614701917,0.00591788623109545
"89","Synthesis_SynCalForam_2023-05-01_ParameterSummary.csv","SynCalForam","Full","LM",0.038353067719988,0.000222579227998296,0.163557730672875,0.00241106333694254
"90","Synthesis_SynCalForam_2023-05-01_ParameterSummary.csv","SynCalForam","Full","Weighted",0.038423167657108,0.000176410404772561,0.162747853595988,0.00185868429246401
"91","Synthesis_SynCalForam_2023-05-01_ParameterSummary.csv","SynCalForam","Full","York",0.0385852000753109,0.000541621860641036,0.159422776553965,0.0054642374708569
"92","Synthesis_SynCalForamTemoLess50C_2023-05-01_ParameterSummary.csv","SynCalForam","Full","BLM1_fit",0.0419479289318028,0.00276564284556057,0.120753710390714,0.0329772476507801
"93","Synthesis_SynCalForamTemoLess50C_2023-05-01_ParameterSummary.csv","SynCalForam","Full","BLM1_fit_NoErrors",0.0376415044290526,0.000932115261688891,0.171988644946932,0.0111127020977738
"94","Synthesis_SynCalForamTemoLess50C_2023-05-01_ParameterSummary.csv","SynCalForam","Full","Deming",0.0384489451013912,0.0257023895574932,0.161763720630838,0.299818745097004
"95","Synthesis_SynCalForamTemoLess50C_2023-05-01_ParameterSummary.csv","SynCalForam","Full","LM",0.0375904696854322,0.0010318543541381,0.172599535455845,0.0124143855363538
"96","Synthesis_SynCalForamTemoLess50C_2023-05-01_ParameterSummary.csv","SynCalForam","Full","Weighted",0.0374294151129615,0.000956442281107379,0.174557264079714,0.0115009543803539
"97","Synthesis_SynCalForamTemoLess50C_2023-05-01_ParameterSummary.csv","SynCalForam","Full","York",0.0461398428107859,0.00495787516795447,0.0713202004775852,0.0610449550220976
"98","Synthesis_SyntheticVSForam_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0396054364035405,0.000396244215437317,0.147844508142272,0.00428249483083678
"99","Synthesis_SyntheticVSForam_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0391073855888839,0.000265336770960793,0.153112425891925,0.00289442476175239
"100","Synthesis_SyntheticVSForam_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0385791240890011,0.000530261203979233,0.158805360563236,0.00532747975861529
"101","Synthesis_SyntheticVSForam_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0391253447043626,0.000360791763638838,0.153002488053463,0.00394944904324111
"102","Synthesis_SyntheticVSForam_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0390283252780225,0.000352268909925332,0.153887324619383,0.00395802913341861
"103","Synthesis_SyntheticVSForam_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0387001048268061,0.000534300420002359,0.157585270264057,0.0055571271520726
"104","Synthesis_SyntheticVSForamwithoutS_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0394282373723239,0.000419340426710341,0.153846813344761,0.00468596831650874
"105","Synthesis_SyntheticVSForamwithoutS_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0387381711815843,0.000256406391288777,0.161505767015327,0.00290286624010811
"106","Synthesis_SyntheticVSForamwithoutS_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0400695472891583,0.00378193015063951,0.14970847357305,0.0344275041117828
"107","Synthesis_SyntheticVSForamwithoutS_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0387064040058228,0.000248370744057358,0.161763566243175,0.00275460404959699
"108","Synthesis_SyntheticVSForamwithoutS_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0387723771120011,0.000241440373794378,0.161174602204556,0.00271071507414229
"109","Synthesis_SyntheticVSForamwithoutS_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0392700551694321,0.000505957215966505,0.156761431223672,0.005847000110062
"110","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0385983523649046,0.000404471693807215,0.16109956572151,0.00438746636663878
"111","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0384300529868836,0.000246682819835617,0.16285718827002,0.00269485199439005
"112","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0386592633904147,0.000629500878771796,0.15834796193851,0.00555305462499017
"113","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.038456368859138,0.000259704430601944,0.162615461688201,0.00274407274604633
"114","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0384574781301609,0.000247208461123983,0.162525024561767,0.00269624445628836
"115","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2023-05-01_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0386162590005088,0.000579693443354313,0.158569325439479,0.0054930346200367
"116","Synthesis_Teeth_2023-05-01_ParameterSummary.csv","Teeth","Full","BLM1_fit",0.0397201206385648,0.000480390456786507,0.149076173266268,0.00532614281023244
"117","Synthesis_Teeth_2023-05-01_ParameterSummary.csv","Teeth","Full","BLM1_fit_NoErrors",0.0393830686332346,0.000265254864387411,0.152824248248175,0.00299567315108701
"118","Synthesis_Teeth_2023-05-01_ParameterSummary.csv","Teeth","Full","Deming",0.0394849515192644,0.00124343564864145,0.154703532395228,0.0110453703806688
"119","Synthesis_Teeth_2023-05-01_ParameterSummary.csv","Teeth","Full","LM",0.0394089834254427,0.000348052217038389,0.152503569191738,0.00396812353478579
"120","Synthesis_Teeth_2023-05-01_ParameterSummary.csv","Teeth","Full","Weighted",0.0392697127952848,0.000259038164842844,0.154113315962216,0.0028496809886821
"121","Synthesis_Teeth_2023-05-01_ParameterSummary.csv","Teeth","Full","York",0.0392173280334602,0.000523606441519006,0.156601993023388,0.00589148801974723
