"","File","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"33","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","BLM1_fit_NoErrors",0.0396933094344213,0.000238666940013993,0.148967291456182,0.00266665288466652
"34","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","Deming",0.0400134637829777,0.00283368367349866,0.15044220763991,0.023493022165778
"35","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","LM",0.0396902698748208,0.000264761956159004,0.149113060857407,0.00305991746736086
"36","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","Weighted",0.0395794203350502,0.000238278464237056,0.150243267043606,0.00269545882388865
"37","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","York",0.0392582555835233,0.000457961527484097,0.156323306111859,0.0053657056673495
"38","Synthesis_LARGEorSMALL_2024-01-11_ParameterSummary.csv","LARGEorSMALL","Full","BLM1_fit",0.0405406981532986,0.0003947715298025,0.13976912377647,0.00433850922215512
"39","Synthesis_LARGEorSMALL_2024-01-11_ParameterSummary.csv","LARGEorSMALL","Full","BLM1_fit_NoErrors",0.0397083574791434,0.000254991367959082,0.148812310619072,0.00284308280727453
"40","Synthesis_LARGEorSMALL_2024-01-11_ParameterSummary.csv","LARGEorSMALL","Full","Deming",0.0395901654624809,0.00165406036889054,0.153602019832996,0.0145972721206116
"41","Synthesis_LARGEorSMALL_2024-01-11_ParameterSummary.csv","LARGEorSMALL","Full","LM",0.0396958712070369,0.000305358937868617,0.149001436702995,0.00358086584181479
"42","Synthesis_LARGEorSMALL_2024-01-11_ParameterSummary.csv","LARGEorSMALL","Full","Weighted",0.0396001396225663,0.000253448205902854,0.150084960738071,0.00295191921347052
"43","Synthesis_LARGEorSMALL_2024-01-11_ParameterSummary.csv","LARGEorSMALL","Full","York",0.0392984127202738,0.000436184374772574,0.15615296206564,0.00491251928847944
"44","Synthesis_MarineMetazoa_2024-01-11_ParameterSummary.csv","MarineMetazoa","Full","BLM1_fit",0.0402356675006263,0.000566456393807904,0.143036007690974,0.0062612215207251
"45","Synthesis_MarineMetazoa_2024-01-11_ParameterSummary.csv","MarineMetazoa","Full","BLM1_fit_NoErrors",0.0397004008369238,0.000252628851123112,0.148906667953875,0.00282773770187644
"46","Synthesis_MarineMetazoa_2024-01-11_ParameterSummary.csv","MarineMetazoa","Full","Deming",0.0405989932892426,0.0040717846826037,0.144063180897255,0.0362440556305384
"47","Synthesis_MarineMetazoa_2024-01-11_ParameterSummary.csv","MarineMetazoa","Full","LM",0.0396624810588491,0.000285733594468282,0.149242993508193,0.00321030529091718
"48","Synthesis_MarineMetazoa_2024-01-11_ParameterSummary.csv","MarineMetazoa","Full","Weighted",0.0396047738618593,0.000267014302467215,0.149873310422167,0.00314332317898947
"49","Synthesis_MarineMetazoa_2024-01-11_ParameterSummary.csv","MarineMetazoa","Full","York",0.0392052299195158,0.000483979025406306,0.156822042412813,0.00517746851608131
"50","Synthesis_Mineralogy_2024-01-11_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0401085969322061,0.000410790471539648,0.144301686032168,0.00451343439183047
"51","Synthesis_Mineralogy_2024-01-11_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0397142074567098,0.000252868595704989,0.148596932167363,0.00282312896966511
"52","Synthesis_Mineralogy_2024-01-11_ParameterSummary.csv","Mineralogy","Full","Deming",0.0397674869975947,0.00206025674981785,0.151674761469579,0.0199930361610513
"53","Synthesis_Mineralogy_2024-01-11_ParameterSummary.csv","Mineralogy","Full","LM",0.0396549739552472,0.000302876270379792,0.149280721835481,0.0035046612602524
"54","Synthesis_Mineralogy_2024-01-11_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0396878288709734,0.000269160573247386,0.148810553778208,0.00299534145931966
"55","Synthesis_Mineralogy_2024-01-11_ParameterSummary.csv","Mineralogy","Full","York",0.039209698329081,0.000478039877473935,0.15728250862562,0.00533761696466982
"56","Synthesis_MineralogyAragoniteCalcite_2024-01-11_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0397967547377691,0.000481958007788997,0.149182333695735,0.00546300650194776
"57","Synthesis_MineralogyAragoniteCalcite_2024-01-11_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0389014932978747,0.000293262920599479,0.159329234991573,0.00337176872594418
"58","Synthesis_MineralogyAragoniteCalcite_2024-01-11_ParameterSummary.csv","Mineralogy","Full","Deming",0.0398530762536818,0.00237261789857841,0.151831669634404,0.023176700974591
"59","Synthesis_MineralogyAragoniteCalcite_2024-01-11_ParameterSummary.csv","Mineralogy","Full","LM",0.0388958443319524,0.000257443485741803,0.159330226596374,0.00301452728398214
"60","Synthesis_MineralogyAragoniteCalcite_2024-01-11_ParameterSummary.csv","Mineralogy","Full","Weighted",0.038922434131905,0.000279634403656818,0.159038183463364,0.00319673961155602
"61","Synthesis_MineralogyAragoniteCalcite_2024-01-11_ParameterSummary.csv","Mineralogy","Full","York",0.0392589667223358,0.000487623638698408,0.157181619485661,0.00585449188501562
"62","Synthesis_MineralogyonlySynthetic_2024-01-11_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0393610216378457,0.000495807793722932,0.149129016649345,0.0048257982849964
"63","Synthesis_MineralogyonlySynthetic_2024-01-11_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0390015011356781,0.000409433918991334,0.152477604142561,0.00405163386850063
"64","Synthesis_MineralogyonlySynthetic_2024-01-11_ParameterSummary.csv","Mineralogy","Full","Deming",0.0379887352046536,0.00478317892562264,0.164903658514195,0.0475386265680141
"65","Synthesis_MineralogyonlySynthetic_2024-01-11_ParameterSummary.csv","Mineralogy","Full","LM",0.0389681926308838,0.000465123281952457,0.152578301567239,0.00457702005813925
"66","Synthesis_MineralogyonlySynthetic_2024-01-11_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0389087867361199,0.000505231857562974,0.153184511056174,0.00500830283515775
"67","Synthesis_MineralogyonlySynthetic_2024-01-11_ParameterSummary.csv","Mineralogy","Full","York",0.0385371274189536,0.000706912532374469,0.158701263262235,0.00521227338143677
"68","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","BLM1_fit",0.0400573997327775,0.000402641902239842,0.145011717026057,0.00440052225238821
"69","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","BLM1_fit_NoErrors",0.0396918364910087,0.000240051957482045,0.149003800613219,0.00268708910891546
"70","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","Deming",0.0406810229608023,0.00453880290477329,0.144410596267776,0.0372216195177967
"71","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","LM",0.0397206862480071,0.000299399954308556,0.14869388006733,0.00341651692346865
"72","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","Weighted",0.0396376339743482,0.000295272089604703,0.149629924798094,0.00331060511208408
"73","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","York",0.0392658434032969,0.000501047547526352,0.156099737560016,0.00543126635223358
"74","Synthesis_NaturalSynthetic_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit",0.0405255716530688,0.000486061201955007,0.139942619326268,0.00527553430647228
"75","Synthesis_NaturalSynthetic_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0397013683454938,0.000245434680587778,0.148890266206116,0.00272580507972359
"76","Synthesis_NaturalSynthetic_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","Deming",0.0403900164346242,0.00426542594601636,0.146586423561474,0.0344291167343862
"77","Synthesis_NaturalSynthetic_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","LM",0.0396973229821506,0.000316484236204367,0.148900461701901,0.00360136332544304
"78","Synthesis_NaturalSynthetic_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","Weighted",0.0396066337354325,0.000278700460279111,0.149865222387974,0.00312904632062236
"79","Synthesis_NaturalSynthetic_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","York",0.0392626935535702,0.000502146680307448,0.155810377607016,0.00531806828501331
"80","Synthesis_NaturalSyntheticwithoutS_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit",0.0394204608502456,0.000290926932034225,0.153320535163969,0.00322203593106296
"81","Synthesis_NaturalSyntheticwithoutS_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0392478694848086,0.000249389194397494,0.155187563742769,0.00279339491994822
"82","Synthesis_NaturalSyntheticwithoutS_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","Deming",0.039892063500784,0.00297911313004655,0.150827549500513,0.026741015717747
"83","Synthesis_NaturalSyntheticwithoutS_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","LM",0.039264389533363,0.000250950712292231,0.154935437412763,0.00289470454171698
"84","Synthesis_NaturalSyntheticwithoutS_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","Weighted",0.0392168706854242,0.000220368471863858,0.155598041842006,0.00257783278094605
"85","Synthesis_NaturalSyntheticwithoutS_2024-01-11_ParameterSummary.csv","NaturalSynthetic","Full","York",0.0391601108180611,0.000499008514718874,0.15750286029914,0.00549899929104908
"86","Synthesis_SynCalForam_2024-01-11_ParameterSummary.csv","SynCalForam","Full","BLM1_fit",0.0391000158737309,0.000436746344023589,0.15465238828667,0.00486582069347358
"87","Synthesis_SynCalForam_2024-01-11_ParameterSummary.csv","SynCalForam","Full","BLM1_fit_NoErrors",0.038697163907726,0.000320046946813547,0.159072375853587,0.00362371527962491
"88","Synthesis_SynCalForam_2024-01-11_ParameterSummary.csv","SynCalForam","Full","Deming",0.038589087008521,0.00053228318032872,0.159068167009223,0.00511413204584532
"89","Synthesis_SynCalForam_2024-01-11_ParameterSummary.csv","SynCalForam","Full","LM",0.0386569795560037,0.000280883824836484,0.159474545971246,0.00314717266978052
"90","Synthesis_SynCalForam_2024-01-11_ParameterSummary.csv","SynCalForam","Full","Weighted",0.0386952588560254,0.000304139833598863,0.158880237219286,0.00343999983393038
"91","Synthesis_SynCalForam_2024-01-11_ParameterSummary.csv","SynCalForam","Full","York",0.038617316065774,0.000585377751899043,0.158833391803286,0.0055657355581289
"92","Synthesis_SynCalForamTemoLess50C_2024-01-11_ParameterSummary.csv","SynCalForam","Full","BLM1_fit",0.0417477702034437,0.00231290376162878,0.123169381240042,0.0274359973498937
"93","Synthesis_SynCalForamTemoLess50C_2024-01-11_ParameterSummary.csv","SynCalForam","Full","BLM1_fit_NoErrors",0.0377972320627273,0.00093288927589563,0.170075387714344,0.0111275382910991
"94","Synthesis_SynCalForamTemoLess50C_2024-01-11_ParameterSummary.csv","SynCalForam","Full","Deming",0.0438087254109668,0.0157261955819605,0.0991734847237778,0.186418086450031
"95","Synthesis_SynCalForamTemoLess50C_2024-01-11_ParameterSummary.csv","SynCalForam","Full","LM",0.0376055640060638,0.000826303523127819,0.172551831459737,0.00984775139809435
"96","Synthesis_SynCalForamTemoLess50C_2024-01-11_ParameterSummary.csv","SynCalForam","Full","Weighted",0.0373898183564369,0.000960179336166748,0.174930127265512,0.011496094486194
"97","Synthesis_SynCalForamTemoLess50C_2024-01-11_ParameterSummary.csv","SynCalForam","Full","York",0.0455889884863181,0.00573188552825175,0.0780277261365725,0.0701125297064769
"98","Synthesis_SyntheticVSForam_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0395067912901795,0.000476166241877009,0.148907087145148,0.00511680520262012
"99","Synthesis_SyntheticVSForam_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0391073430298322,0.000296210052555477,0.153139646100471,0.00321948740427032
"100","Synthesis_SyntheticVSForam_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0385788011952604,0.000520206139811623,0.158350442646919,0.00486171961593837
"101","Synthesis_SyntheticVSForam_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0390980744641609,0.000364265709587358,0.153311481396292,0.00399257971084994
"102","Synthesis_SyntheticVSForam_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0390302701590842,0.000360254568125867,0.153983960053584,0.00411995773480578
"103","Synthesis_SyntheticVSForam_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0385896251287147,0.000552183903723458,0.158211518566391,0.00499093686458545
"104","Synthesis_SyntheticVSForamwithoutS_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0398973804438884,0.000397058255433342,0.14811883890494,0.00434032518791106
"105","Synthesis_SyntheticVSForamwithoutS_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.039253697194615,0.000224464115999415,0.15514375490532,0.00250255274298644
"106","Synthesis_SyntheticVSForamwithoutS_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0400257141748199,0.00282960593513416,0.150095876669308,0.0238677709957106
"107","Synthesis_SyntheticVSForamwithoutS_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0392582783223106,0.000229385604373745,0.155075452862565,0.00263950437356306
"108","Synthesis_SyntheticVSForamwithoutS_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0392154743779017,0.00022335071200187,0.155528739752738,0.00248238322383294
"109","Synthesis_SyntheticVSForamwithoutS_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0391870065465647,0.000469958777772181,0.157395554424882,0.00480838767040442
"110","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0387825146149431,0.000384213606499728,0.159091192193158,0.00417876086872472
"111","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0384403276659653,0.000256279747335775,0.162752404852449,0.0028227395040823
"112","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.038731851165727,0.0005861678310819,0.157921804621983,0.00548316308696777
"113","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0384565172675303,0.000226168990363966,0.1625385793176,0.0024498245382517
"114","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.038509295036024,0.000241306371867064,0.161941020855968,0.00265288331407668
"115","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-11_ParameterSummary.csv","SyntheticVSForam","Full","York",0.038648670575225,0.000558420596737535,0.158543971510897,0.00485395874887116
"116","Synthesis_Teeth_2024-01-11_ParameterSummary.csv","Teeth","Full","BLM1_fit",0.0405321113625743,0.00059422426881459,0.139849875558482,0.006499211966045
"117","Synthesis_Teeth_2024-01-11_ParameterSummary.csv","Teeth","Full","BLM1_fit_NoErrors",0.039694700974857,0.000245275001853176,0.148966822614151,0.00272074409785815
"118","Synthesis_Teeth_2024-01-11_ParameterSummary.csv","Teeth","Full","Deming",0.0395274851921231,0.00122525646742198,0.153658527107873,0.0111825227387368
"119","Synthesis_Teeth_2024-01-11_ParameterSummary.csv","Teeth","Full","LM",0.0397099339065872,0.00031608926132425,0.148788793349563,0.00357311032343068
"120","Synthesis_Teeth_2024-01-11_ParameterSummary.csv","Teeth","Full","Weighted",0.0396536941282352,0.000271824869678464,0.149466480691584,0.00310491937557158
"121","Synthesis_Teeth_2024-01-11_ParameterSummary.csv","Teeth","Full","York",0.0392601569438176,0.000486949213792314,0.156005249212081,0.00523977970083523
