"","File","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"45","Synthesis_MarineMetazoa_2022-09-06_ParameterSummary.csv","MarineMetazoa","Full","BLM1_fit_NoErrors",0.0393929146643475,0.000277049923918622,0.152359125252501,0.00310911919322885
"46","Synthesis_MarineMetazoa_2022-09-06_ParameterSummary.csv","MarineMetazoa","Full","Deming",0.0419293529514888,0.00223497881901203,0.126546333508022,0.0209411108936827
"47","Synthesis_MarineMetazoa_2022-09-06_ParameterSummary.csv","MarineMetazoa","Full","LM",0.0394028294631624,0.000368562062653904,0.152281281597225,0.00419468126802373
"48","Synthesis_MarineMetazoa_2022-09-06_ParameterSummary.csv","MarineMetazoa","Full","Weighted",0.0392907533509853,0.000307730849389276,0.153533884260797,0.00348035039387971
"49","Synthesis_MarineMetazoa_2022-09-06_ParameterSummary.csv","MarineMetazoa","Full","York",0.0390947466169537,0.00050557146018365,0.157202756945244,0.00569083646661731
"50","Synthesis_Mineralogy_2022-09-06_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0392433130275575,0.000285222288850658,0.154409495452981,0.00322595061529447
"51","Synthesis_Mineralogy_2022-09-06_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0394182187354316,0.000283705195792725,0.15191805286488,0.00318048735651915
"52","Synthesis_Mineralogy_2022-09-06_ParameterSummary.csv","Mineralogy","Full","Deming",0.0420742088876651,0.00221065280832131,0.125100664927152,0.0208587706616905
"53","Synthesis_Mineralogy_2022-09-06_ParameterSummary.csv","Mineralogy","Full","LM",0.0394132789935494,0.000360351098740471,0.151975903914934,0.00406471263194974
"54","Synthesis_Mineralogy_2022-09-06_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0393273704351607,0.000317095403434218,0.152926374605483,0.00359507590272292
"55","Synthesis_Mineralogy_2022-09-06_ParameterSummary.csv","Mineralogy","Full","York",0.0390136071907721,0.000429993301681395,0.158480542008087,0.00481077658645042
"56","Synthesis_MineralogyAragoniteCalcite_2022-09-07_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0386614175543565,0.000306893283791662,0.161921049131459,0.00349898059728747
"57","Synthesis_MineralogyAragoniteCalcite_2022-09-07_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0386296130597246,0.000323569649889547,0.162057186234414,0.00370134947644198
"58","Synthesis_MineralogyAragoniteCalcite_2022-09-07_ParameterSummary.csv","Mineralogy","Full","Deming",0.0430979675560044,0.00592699732589888,0.114200561600995,0.067296375083085
"59","Synthesis_MineralogyAragoniteCalcite_2022-09-07_ParameterSummary.csv","Mineralogy","Full","LM",0.0386337458128203,0.000229766500717145,0.162002090673527,0.00250189897855461
"60","Synthesis_MineralogyAragoniteCalcite_2022-09-07_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0386433152390896,0.000187720165474871,0.161853701846426,0.00200825415711993
"61","Synthesis_MineralogyAragoniteCalcite_2022-09-07_ParameterSummary.csv","Mineralogy","Full","York",0.0389911042693591,0.000440444042756126,0.158856415880511,0.00503305893638451
"62","Synthesis_MineralogyonlySynthetic_2022-09-06_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0390397055281777,0.000382055175295713,0.153999833108051,0.00378550391898009
"63","Synthesis_MineralogyonlySynthetic_2022-09-06_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0391307333146663,0.000411736780694932,0.152283394943627,0.0039812268663167
"64","Synthesis_MineralogyonlySynthetic_2022-09-06_ParameterSummary.csv","Mineralogy","Full","Deming",0.0399816251484745,0.00234135589845403,0.143063193589223,0.0140584720516292
"65","Synthesis_MineralogyonlySynthetic_2022-09-06_ParameterSummary.csv","Mineralogy","Full","LM",0.0391090022822301,0.000464688995230756,0.152483857859264,0.00469880229426563
"66","Synthesis_MineralogyonlySynthetic_2022-09-06_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0391115223910045,0.000467995143549226,0.152465681688793,0.0047177882602989
"67","Synthesis_MineralogyonlySynthetic_2022-09-06_ParameterSummary.csv","Mineralogy","Full","York",0.038451054341725,0.00067490860951244,0.159488079863422,0.0046215846269686
"68","Synthesis_Mollusk_2022-09-06_ParameterSummary.csv","Mollusk","Full","BLM1_fit",0.0392209512056459,0.000287084507872194,0.154763250143894,0.00320294946531958
"69","Synthesis_Mollusk_2022-09-06_ParameterSummary.csv","Mollusk","Full","BLM1_fit_NoErrors",0.0393995448727812,0.000281943701473086,0.152311303514799,0.00313408222147896
"70","Synthesis_Mollusk_2022-09-06_ParameterSummary.csv","Mollusk","Full","Deming",0.0420101075197742,0.00222808571413463,0.12606654071334,0.0210423956022617
"71","Synthesis_Mollusk_2022-09-06_ParameterSummary.csv","Mollusk","Full","LM",0.0393906293839193,0.000356227383420821,0.152405321052901,0.00401314724555288
"72","Synthesis_Mollusk_2022-09-06_ParameterSummary.csv","Mollusk","Full","Weighted",0.0392987501711883,0.000300638749673873,0.153385566685681,0.00336298694816141
"73","Synthesis_Mollusk_2022-09-06_ParameterSummary.csv","Mollusk","Full","York",0.03907998284229,0.000483714176095188,0.157381477576324,0.00539052798853278
"74","Synthesis_NaturalSynthetic_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit",0.0392166487653132,0.000282589929482294,0.154772655284675,0.00314972775019351
"75","Synthesis_NaturalSynthetic_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.03938752632355,0.000280192366199821,0.152455619954794,0.00313302637075191
"76","Synthesis_NaturalSynthetic_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","Deming",0.0420774590538347,0.00215983893233682,0.125470008866413,0.0204932937462705
"77","Synthesis_NaturalSynthetic_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","LM",0.0393896243250045,0.000367726972995507,0.152417245337709,0.0041714989348021
"78","Synthesis_NaturalSynthetic_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","Weighted",0.0392997289345375,0.00031055319934692,0.153363176421223,0.00348425462634344
"79","Synthesis_NaturalSynthetic_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","York",0.0390793907401866,0.000483184689709665,0.157358147583921,0.00542803103105501
"80","Synthesis_NaturalSyntheticwithoutS_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit",0.0386454468568309,0.000269060227050288,0.162095533657976,0.00301640398855448
"81","Synthesis_NaturalSyntheticwithoutS_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0387465637806323,0.000268390596364033,0.160751929989691,0.00301929992311562
"82","Synthesis_NaturalSyntheticwithoutS_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","Deming",0.0419598868299911,0.00216849602238482,0.128699203584735,0.0207062010413663
"83","Synthesis_NaturalSyntheticwithoutS_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","LM",0.0387632244858992,0.000237710038153478,0.160582602765406,0.00260610535248282
"84","Synthesis_NaturalSyntheticwithoutS_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","Weighted",0.0387604793823478,0.000238830454987522,0.160589346864734,0.00264695062410624
"85","Synthesis_NaturalSyntheticwithoutS_2022-09-06_ParameterSummary.csv","NaturalSynthetic","Full","York",0.0390151118331343,0.000448780694275502,0.158179740932001,0.00503958078499463
"86","Synthesis_SynCalForam_2022-09-08_ParameterSummary.csv","SynCalForam","Full","BLM1_fit",0.0383418128196754,0.00030286517086459,0.162093608177368,0.00339458510969618
"87","Synthesis_SynCalForam_2022-09-08_ParameterSummary.csv","SynCalForam","Full","BLM1_fit_NoErrors",0.0382923437721548,0.000333756240615082,0.162548960800493,0.00370863722778678
"88","Synthesis_SynCalForam_2022-09-08_ParameterSummary.csv","SynCalForam","Full","Deming",0.0383597867968257,0.0026727420430078,0.161555809625655,0.0387421172636884
"89","Synthesis_SynCalForam_2022-09-08_ParameterSummary.csv","SynCalForam","Full","LM",0.0382873153459236,0.000206578071644144,0.162591478724472,0.00214573245106335
"90","Synthesis_SynCalForam_2022-09-08_ParameterSummary.csv","SynCalForam","Full","Weighted",0.0382534352268517,0.000186284928905675,0.162889904056434,0.00187234347869717
"91","Synthesis_SynCalForam_2022-09-08_ParameterSummary.csv","SynCalForam","Full","York",0.0385148214080421,0.000524353537153738,0.158912463102558,0.00531826803516392
"92","Synthesis_SynCalForamTemoLess50C_2022-09-08_ParameterSummary.csv","SynCalForam","Full","BLM1_fit",0.0389505861901263,0.00122215874399221,0.154738110372985,0.0144075831250673
"93","Synthesis_SynCalForamTemoLess50C_2022-09-08_ParameterSummary.csv","SynCalForam","Full","BLM1_fit_NoErrors",0.0388241249409676,0.00116278907165,0.156045491156885,0.0136834664202801
"94","Synthesis_SynCalForamTemoLess50C_2022-09-08_ParameterSummary.csv","SynCalForam","Full","Deming",0.0389694758024518,0.00813606770330174,0.155116470493611,0.0992568118610495
"95","Synthesis_SynCalForamTemoLess50C_2022-09-08_ParameterSummary.csv","SynCalForam","Full","LM",0.0387704751566506,0.00116760970686693,0.156725505630795,0.013909479190259
"96","Synthesis_SynCalForamTemoLess50C_2022-09-08_ParameterSummary.csv","SynCalForam","Full","Weighted",0.0388977428925887,0.00120221881147584,0.155237216110217,0.0143122310030802
"97","Synthesis_SynCalForamTemoLess50C_2022-09-08_ParameterSummary.csv","SynCalForam","Full","York",0.045658035266702,0.00439892060418673,0.0749790115697878,0.0533840803816222
"98","Synthesis_SyntheticVSForam_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0388481868266819,0.000298198175441531,0.155598072533472,0.00321821690818608
"99","Synthesis_SyntheticVSForam_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0389683469730664,0.000309317569585545,0.153716732472288,0.00334464414828546
"100","Synthesis_SyntheticVSForam_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0398475070134665,0.00197558587778162,0.144831097306332,0.0127716427831439
"101","Synthesis_SyntheticVSForam_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0389441423165884,0.000382925127892942,0.153925998759247,0.00418410845113543
"102","Synthesis_SyntheticVSForam_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0388750227748256,0.000355345089030992,0.154720983492809,0.00397005290739346
"103","Synthesis_SyntheticVSForam_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0385454321100534,0.00048850374376675,0.158418324849855,0.00494948064112115
"104","Synthesis_SyntheticVSForamwithoutS_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0386460660108456,0.000273571545551426,0.162126865036596,0.00308356058941356
"105","Synthesis_SyntheticVSForamwithoutS_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0387444592053579,0.000274519655362891,0.160761955388796,0.00308107884491823
"106","Synthesis_SyntheticVSForamwithoutS_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0419521506021678,0.0021267899222627,0.128720557095055,0.0203365458366791
"107","Synthesis_SyntheticVSForamwithoutS_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0387485021800044,0.000232648873050163,0.160768940796865,0.00255818148641056
"108","Synthesis_SyntheticVSForamwithoutS_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0387655888418963,0.000228653448216871,0.160515997217455,0.0025147771879235
"109","Synthesis_SyntheticVSForamwithoutS_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0390319309616926,0.000451785455872707,0.158028630016985,0.00508260223915187
"110","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0382642695857207,0.000277140839215806,0.163396301251017,0.00300330878649275
"111","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0383005226333523,0.00027391943652696,0.162856363862617,0.00294717849152925
"112","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0400377327601751,0.0020494405257366,0.145510516955393,0.0137634185373282
"113","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0382956858531907,0.000241307205774028,0.162872504164993,0.00254404640506704
"114","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0383171160210211,0.000239399167433492,0.162678927604068,0.00245878130301345
"115","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2022-09-06_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0384863706281076,0.000488627293117285,0.159317778839383,0.00500449119591081
"116","Synthesis_Teeth_2022-09-06_ParameterSummary.csv","Teeth","Full","BLM1_fit",0.0392069870046366,0.000271676930262833,0.15489314824072,0.00306368808123899
"117","Synthesis_Teeth_2022-09-06_ParameterSummary.csv","Teeth","Full","BLM1_fit_NoErrors",0.0393887629853436,0.000280063824552215,0.152427316037288,0.00312809855607056
"118","Synthesis_Teeth_2022-09-06_ParameterSummary.csv","Teeth","Full","Deming",0.0419061986261837,0.00211808858073963,0.127070000551757,0.0198190131410305
"119","Synthesis_Teeth_2022-09-06_ParameterSummary.csv","Teeth","Full","LM",0.0393965792818468,0.000364455024466672,0.152324217979197,0.00414552366371372
"120","Synthesis_Teeth_2022-09-06_ParameterSummary.csv","Teeth","Full","Weighted",0.039310931891522,0.000301750302031584,0.15327473931198,0.00341350560118942
"121","Synthesis_Teeth_2022-09-06_ParameterSummary.csv","Teeth","Full","York",0.0390893207527025,0.000477095731427895,0.157153161451152,0.00542296450076904
