"","File","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"26","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","BLM1_fit",0.0401377824128881,0.000504951893110295,0.144522751990333,0.00551397587522368
"27","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","BLM1_fit_NoErrors",0.0397478874813208,0.000259315106766855,0.148738178372746,0.00290227335124627
"28","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","Deming",0.0402047095060125,0.00349652162349897,0.148313032102803,0.0294572535296777
"29","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","LM",0.0397181130376639,0.000328331487544415,0.149062048692088,0.00372608563508648
"30","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","Weighted",0.039673098741611,0.000286763290706517,0.149562221271861,0.00326902773259123
"31","Synthesis_Lake_2024-01-12_ParameterSummary.csv","Lake","Full","York",0.0392802251426519,0.000511681776366521,0.155791904132566,0.00562038388087026
"32","Synthesis_LARGEorSMALL_2024-01-12_ParameterSummary.csv","LARGEorSMALL","Full","BLM1_fit",0.0404704433202386,0.000433213021151215,0.140868216408981,0.00476070648623511
"33","Synthesis_LARGEorSMALL_2024-01-12_ParameterSummary.csv","LARGEorSMALL","Full","BLM1_fit_NoErrors",0.0397550985709159,0.000242486788162646,0.148642512402374,0.00270526734058478
"34","Synthesis_LARGEorSMALL_2024-01-12_ParameterSummary.csv","LARGEorSMALL","Full","Deming",0.0402080483252214,0.00302694969470069,0.147407782260509,0.0274428469711452
"35","Synthesis_LARGEorSMALL_2024-01-12_ParameterSummary.csv","LARGEorSMALL","Full","LM",0.0398110719445703,0.000283423494909113,0.148102288644668,0.00320505583503909
"36","Synthesis_LARGEorSMALL_2024-01-12_ParameterSummary.csv","LARGEorSMALL","Full","Weighted",0.0397457526434142,0.000295265375224843,0.148761545135699,0.00336632791624479
"37","Synthesis_LARGEorSMALL_2024-01-12_ParameterSummary.csv","LARGEorSMALL","Full","York",0.0393720156017211,0.0005275073712792,0.154878720350599,0.00587786887829905
"38","Synthesis_MarineMetazoa_2024-01-12_ParameterSummary.csv","MarineMetazoa","Full","BLM1_fit",0.0408229552877744,0.000424732819878777,0.136946850439078,0.00469298786352594
"39","Synthesis_MarineMetazoa_2024-01-12_ParameterSummary.csv","MarineMetazoa","Full","BLM1_fit_NoErrors",0.0397486302532968,0.000245138208872729,0.148729659151554,0.00273617539488191
"40","Synthesis_MarineMetazoa_2024-01-12_ParameterSummary.csv","MarineMetazoa","Full","Deming",0.039526520565976,0.00135840023906081,0.154248905418625,0.0120172106644489
"41","Synthesis_MarineMetazoa_2024-01-12_ParameterSummary.csv","MarineMetazoa","Full","LM",0.0397265280794186,0.0002701611301922,0.148896439980343,0.00322115956344052
"42","Synthesis_MarineMetazoa_2024-01-12_ParameterSummary.csv","MarineMetazoa","Full","Weighted",0.0396893274022463,0.000263633218455378,0.149486941781739,0.00298581644776441
"43","Synthesis_MarineMetazoa_2024-01-12_ParameterSummary.csv","MarineMetazoa","Full","York",0.0392300124161692,0.000456752119138393,0.156369430359919,0.00510548524732635
"44","Synthesis_Mineralogy_2024-01-12_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0404471784834165,0.000404311276201978,0.140950718209743,0.0044450061916288
"45","Synthesis_Mineralogy_2024-01-12_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0397625029755307,0.000254189198068987,0.148426549013367,0.00285118592842163
"46","Synthesis_Mineralogy_2024-01-12_ParameterSummary.csv","Mineralogy","Full","Deming",0.0401253472927817,0.0037279882429166,0.149573524607899,0.0317591266520601
"47","Synthesis_Mineralogy_2024-01-12_ParameterSummary.csv","Mineralogy","Full","LM",0.039818837533351,0.000306556660631103,0.147722821983027,0.00352153085403388
"48","Synthesis_Mineralogy_2024-01-12_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0396876162813265,0.00026821792430503,0.149136833390149,0.00311572232847284
"49","Synthesis_Mineralogy_2024-01-12_ParameterSummary.csv","Mineralogy","Full","York",0.0392395939079255,0.000468132161873868,0.15691455651333,0.00565317297388089
"50","Synthesis_MineralogyAragoniteCalcite_2024-01-12_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0395249585400632,0.00065718914512557,0.152662226292103,0.00747809079445801
"51","Synthesis_MineralogyAragoniteCalcite_2024-01-12_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0389510494870047,0.000303730413098672,0.159173426662966,0.00349741752120196
"52","Synthesis_MineralogyAragoniteCalcite_2024-01-12_ParameterSummary.csv","Mineralogy","Full","Deming",0.0399483375722812,0.00313335767180836,0.151854654077479,0.0258117026095325
"53","Synthesis_MineralogyAragoniteCalcite_2024-01-12_ParameterSummary.csv","Mineralogy","Full","LM",0.0389048206088782,0.000312592232470156,0.159628204307291,0.00365372646658486
"54","Synthesis_MineralogyAragoniteCalcite_2024-01-12_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0389971838722654,0.000240359853762172,0.158697932043598,0.00285854350323786
"55","Synthesis_MineralogyAragoniteCalcite_2024-01-12_ParameterSummary.csv","Mineralogy","Full","York",0.0392325114132905,0.000421138698575916,0.157905283633961,0.00478901830528408
"56","Synthesis_MineralogyonlySynthetic_2024-01-12_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0395641658534321,0.000420381327493112,0.147986589216338,0.00372525734705392
"57","Synthesis_MineralogyonlySynthetic_2024-01-12_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.039025927545614,0.000399969120854984,0.152253789182693,0.00391771059849092
"58","Synthesis_MineralogyonlySynthetic_2024-01-12_ParameterSummary.csv","Mineralogy","Full","Deming",0.0383992430266787,0.000658248532210257,0.159744002262999,0.00467533958073721
"59","Synthesis_MineralogyonlySynthetic_2024-01-12_ParameterSummary.csv","Mineralogy","Full","LM",0.0389163129598482,0.000464653198914341,0.153263906739232,0.00459796045755135
"60","Synthesis_MineralogyonlySynthetic_2024-01-12_ParameterSummary.csv","Mineralogy","Full","Weighted",0.039056374157129,0.000515974980108902,0.152124460084946,0.00529477447475777
"61","Synthesis_MineralogyonlySynthetic_2024-01-12_ParameterSummary.csv","Mineralogy","Full","York",0.0384206497129061,0.000722206281396391,0.159408106768148,0.00528314202652905
"62","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","BLM1_fit",0.0402115640021866,0.000465247629887026,0.143702309920343,0.00509318209180934
"63","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","BLM1_fit_NoErrors",0.0397623207247169,0.000250165709936707,0.148572391722863,0.00278899074734522
"64","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","Deming",0.0403151584870765,0.00369141335313039,0.146365809747943,0.0358927593121644
"65","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","LM",0.0397507642476761,0.000313936035681012,0.148657397258448,0.00360058957014498
"66","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","Weighted",0.0397386910580903,0.000256773122109617,0.148816143084765,0.00284289881324438
"67","Synthesis_Mollusk_2024-01-12_ParameterSummary.csv","Mollusk","Full","York",0.0392787626476565,0.00050204127884652,0.156053048305209,0.00542868972004667
"68","Synthesis_NaturalSynthetic_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit",0.0400674652758827,0.000347675594836179,0.145259556873227,0.00383852787757355
"69","Synthesis_NaturalSynthetic_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0397555699941338,0.000244817961246217,0.148639797144029,0.00274064275609911
"70","Synthesis_NaturalSynthetic_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","Deming",0.0395941576578068,0.00174538826571988,0.153545482001891,0.0157988895114764
"71","Synthesis_NaturalSynthetic_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","LM",0.0397521356456367,0.000282034634014733,0.148525239037278,0.00324195259916395
"72","Synthesis_NaturalSynthetic_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","Weighted",0.0397014730044348,0.000277789497604825,0.149266933864559,0.00310000802071806
"73","Synthesis_NaturalSynthetic_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","York",0.0393115827916548,0.000571826174479236,0.155614398477615,0.00619834895637554
"74","Synthesis_NaturalSyntheticwithoutS_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit",0.0398070674283794,0.000405501443240193,0.149465742019071,0.00446288893713684
"75","Synthesis_NaturalSyntheticwithoutS_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0393150057377396,0.000240486585936613,0.154823032218038,0.0027020514107008
"76","Synthesis_NaturalSyntheticwithoutS_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","Deming",0.0399246027573638,0.00231974316635317,0.15074128174994,0.0205059070034488
"77","Synthesis_NaturalSyntheticwithoutS_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","LM",0.0392449242144518,0.000221448658197105,0.155598758451698,0.0024823078046625
"78","Synthesis_NaturalSyntheticwithoutS_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","Weighted",0.039315890634827,0.000269542056970804,0.154853247797992,0.00307163707098764
"79","Synthesis_NaturalSyntheticwithoutS_2024-01-12_ParameterSummary.csv","NaturalSynthetic","Full","York",0.0392199455961789,0.000516115687461803,0.156970366627762,0.00547029016321715
"80","Synthesis_SynCalForam_2024-01-12_ParameterSummary.csv","SynCalForam","Full","BLM1_fit",0.0393516954851688,0.000542013165012099,0.15269584018048,0.00608651444478361
"81","Synthesis_SynCalForam_2024-01-12_ParameterSummary.csv","SynCalForam","Full","BLM1_fit_NoErrors",0.0388079784099782,0.000344947664558825,0.158676131717704,0.00391212088058309
"82","Synthesis_SynCalForam_2024-01-12_ParameterSummary.csv","SynCalForam","Full","Deming",0.038728845250981,0.00046544544479802,0.158881097562803,0.00457059256265305
"83","Synthesis_SynCalForam_2024-01-12_ParameterSummary.csv","SynCalForam","Full","LM",0.0388513193299691,0.000261515787628549,0.158124112125874,0.0030736126567003
"84","Synthesis_SynCalForam_2024-01-12_ParameterSummary.csv","SynCalForam","Full","Weighted",0.0387721029984723,0.000286257976703991,0.159035336531268,0.00350152780537128
"85","Synthesis_SynCalForam_2024-01-12_ParameterSummary.csv","SynCalForam","Full","York",0.0387248397736722,0.000505014498512818,0.15835150500346,0.00457294917586719
"86","Synthesis_SynCalForamTemoLess50C_2024-01-12_ParameterSummary.csv","SynCalForam","Full","BLM1_fit",0.0412195765103907,0.00303649664477924,0.130342237964113,0.0361956988852516
"87","Synthesis_SynCalForamTemoLess50C_2024-01-12_ParameterSummary.csv","SynCalForam","Full","BLM1_fit_NoErrors",0.0377832768448973,0.000996546770882483,0.1712307043695,0.0118928325315045
"88","Synthesis_SynCalForamTemoLess50C_2024-01-12_ParameterSummary.csv","SynCalForam","Full","Deming",0.0414616755863119,0.0186233713910138,0.12655596724336,0.219812894301185
"89","Synthesis_SynCalForamTemoLess50C_2024-01-12_ParameterSummary.csv","SynCalForam","Full","LM",0.0377613748718907,0.00115944081350054,0.1715004963844,0.0138557626032487
"90","Synthesis_SynCalForamTemoLess50C_2024-01-12_ParameterSummary.csv","SynCalForam","Full","Weighted",0.0377767820985973,0.00096215877419667,0.171269449432159,0.0115020892161799
"91","Synthesis_SynCalForamTemoLess50C_2024-01-12_ParameterSummary.csv","SynCalForam","Full","York",0.0455028276695468,0.00518399302690579,0.0788716682231281,0.0636867222049726
"92","Synthesis_SyntheticVSForam_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0396997753199646,0.000494905911060194,0.147502514256276,0.00534387410151931
"93","Synthesis_SyntheticVSForam_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0392367482217552,0.000295006903362335,0.15244731361131,0.00324876650549681
"94","Synthesis_SyntheticVSForam_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0386926782369092,0.000595567174735403,0.158116371861978,0.0051571364484208
"95","Synthesis_SyntheticVSForam_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0392622201069695,0.000431489564467319,0.152214525808943,0.00465487481278679
"96","Synthesis_SyntheticVSForam_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0391903737692336,0.00032555572156082,0.152878138883393,0.00364699608302878
"97","Synthesis_SyntheticVSForam_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0386978697706574,0.000527182426868046,0.158253062301556,0.00559187630183997
"98","Synthesis_SyntheticVSForamwithoutS_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0403632519810786,0.00043243976585589,0.143327916619582,0.00477290119008017
"99","Synthesis_SyntheticVSForamwithoutS_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.039307918693603,0.000242089977332827,0.154903071892847,0.00271608111322535
"100","Synthesis_SyntheticVSForamwithoutS_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0401208606451559,0.00391713005210392,0.148835664353182,0.0362350502152156
"101","Synthesis_SyntheticVSForamwithoutS_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0393366417735799,0.00025512820905532,0.154581686959721,0.00291226453354852
"102","Synthesis_SyntheticVSForamwithoutS_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0393300050136949,0.000251700652219423,0.154636078442083,0.00290949513418648
"103","Synthesis_SyntheticVSForamwithoutS_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0392569814474875,0.000507009249210278,0.156460552657837,0.00564780005740253
"104","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit",0.0389224005615668,0.000434491385236036,0.158341602368657,0.00470133626697444
"105","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.038559928078207,0.000271584568909685,0.162197282819046,0.00300772700680967
"106","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","Deming",0.0381799759110897,0.00488137379258741,0.164295261063112,0.0501301594490733
"107","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","LM",0.0385872505050749,0.000219178548854672,0.161966095861771,0.00241574037420812
"108","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","Weighted",0.0386064391296963,0.000241075644279178,0.161622996827857,0.00266446431769106
"109","Synthesis_SyntheticVSForamwithoutSwithoutNeither_2024-01-12_ParameterSummary.csv","SyntheticVSForam","Full","York",0.0387916267251539,0.000504925937287191,0.15751029434797,0.00525365125506939
"110","Synthesis_Teeth_2024-01-12_ParameterSummary.csv","Teeth","Full","BLM1_fit",0.0402830518137227,0.000437823924074697,0.142903741195939,0.00479827400998495
"111","Synthesis_Teeth_2024-01-12_ParameterSummary.csv","Teeth","Full","BLM1_fit_NoErrors",0.0397535588407044,0.000253390254117299,0.148657779988454,0.0028132268337216
"112","Synthesis_Teeth_2024-01-12_ParameterSummary.csv","Teeth","Full","Deming",0.0399755655749282,0.00370190409871785,0.149918116392472,0.0345133947244606
"113","Synthesis_Teeth_2024-01-12_ParameterSummary.csv","Teeth","Full","LM",0.0397611746187246,0.000274669238622612,0.148515498577235,0.00320058357260812
"114","Synthesis_Teeth_2024-01-12_ParameterSummary.csv","Teeth","Full","Weighted",0.0396968105875743,0.000254556639883287,0.149265106022433,0.00289585016149519
"115","Synthesis_Teeth_2024-01-12_ParameterSummary.csv","Teeth","Full","York",0.0393566017285553,0.000490395543199193,0.155101167241103,0.00536631549341767
