"","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"61","MarineMetazoa","Full","York",0.0390759582149493,0.000458784340796709,0.157477464173079,0.00526937684186938
"62","Mineralogy","Full","BLM1_fit",0.0392341919998693,0.000275316440970269,0.154528390142135,0.00310256902954926
"63","Mineralogy","Full","BLM1_fit_NoErrors",0.0394268756252585,0.000281275471268401,0.151826038307789,0.00315465388463469
"64","Mineralogy","Full","Deming",0.0419711097197257,0.00223895585441457,0.125955048204793,0.0210028375248557
"65","Mineralogy","Full","LM",0.0394466880206508,0.000371091623633472,0.151621073208248,0.00421045197913434
"66","Mineralogy","Full","Weighted",0.0393343475394158,0.000317189103487158,0.152807931157678,0.00357635942004624
"67","Mineralogy","Full","York",0.0390208443294709,0.00045012280571447,0.158405842992497,0.00515493626211096
"68","Mollusk","Full","BLM1_fit",0.0391946811448529,0.000279392823377593,0.155046396632418,0.00315140441231958
"69","Mollusk","Full","BLM1_fit_NoErrors",0.0393920620205966,0.000283902094743113,0.152372511044493,0.00318406434440445
"70","Mollusk","Full","Deming",0.0419483933509417,0.00223230408935139,0.126625810955914,0.0208944093820715
"71","Mollusk","Full","LM",0.0393908843092819,0.000366481273721709,0.152393758592968,0.00415502801147174
"72","Mollusk","Full","Weighted",0.0393110926655601,0.000315738710089886,0.153263363984416,0.00356451528586702
"73","Mollusk","Full","York",0.039067199835722,0.000476024526364529,0.157412328313643,0.00526747092645196
"74","NaturalSynthetic","Full","BLM1_fit",0.0392064924455453,0.000279581142487886,0.154938642223345,0.00312617513294194
"75","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0393904282981536,0.000287630843274646,0.152381352141298,0.00322750557025139
"76","NaturalSynthetic","Full","Deming",0.0418649161067529,0.00210743637816841,0.127470668391914,0.0196454324881571
"77","NaturalSynthetic","Full","LM",0.0393996242863706,0.00035039608854981,0.152249550347176,0.00400668446794211
"78","NaturalSynthetic","Full","Weighted",0.0393001687753878,0.000315002123980832,0.153382213072764,0.0035316281106693
"79","NaturalSynthetic","Full","York",0.0390652793858987,0.000469470605169821,0.157532521994228,0.00526901180515713
"80","SyntheticVSForam","Full","BLM1_fit",0.0391060651800765,0.000329020839101072,0.152905380135052,0.00361413368385796
"81","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.039256281078209,0.000349245003955133,0.15063130479922,0.00380993581516151
"82","SyntheticVSForam","Full","Deming",0.0398234808392977,0.00194826476331363,0.143685618336377,0.0229841909016429
"83","SyntheticVSForam","Full","LM",0.0392701736222029,0.000474627690978206,0.150512150920434,0.00535890905559877
"84","SyntheticVSForam","Full","Weighted",0.0391104652868405,0.000379024346245969,0.152215140860324,0.00429280672639913
"85","SyntheticVSForam","Full","York",0.0385986106131076,0.000547652729226195,0.157694299976308,0.00571734544752708
"86","Teeth","Full","BLM1_fit",0.0392199179961062,0.000272491344643433,0.154734316927822,0.00306275242468417
"87","Teeth","Full","BLM1_fit_NoErrors",0.0393941365520774,0.000281204742317929,0.15236895613353,0.00315005551171981
"88","Teeth","Full","Deming",0.0419363091817545,0.00220910533445989,0.126970627932413,0.0210278712325161
"89","Teeth","Full","LM",0.0393781579415731,0.000361959238715044,0.152560459531159,0.00406419856418661
"90","Teeth","Full","Weighted",0.0393007193541328,0.000297546086304082,0.153407798613126,0.00332325858997792
"91","Teeth","Full","York",0.0390703635357684,0.000478913517430503,0.157462745592124,0.00522746472409498
