"","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"61","Mineralogy","Full","York",0.0385849483656577,0.000712084622578633,0.158540010969204,0.00530056489884122
"62","Mollusk","Full","BLM1_fit",0.0391946811448529,0.000279392823377593,0.155046396632418,0.00315140441231958
"63","Mollusk","Full","BLM1_fit_NoErrors",0.0393920620205966,0.000283902094743113,0.152372511044493,0.00318406434440445
"64","Mollusk","Full","Deming",0.0419483933509417,0.00223230408935139,0.126625810955914,0.0208944093820715
"65","Mollusk","Full","LM",0.0393908843092819,0.000366481273721709,0.152393758592968,0.00415502801147174
"66","Mollusk","Full","Weighted",0.0393110926655601,0.000315738710089886,0.153263363984416,0.00356451528586702
"67","Mollusk","Full","York",0.039067199835722,0.000476024526364529,0.157412328313643,0.00526747092645196
"68","NaturalSynthetic","Full","BLM1_fit",0.0392064924455453,0.000279581142487886,0.154938642223345,0.00312617513294194
"69","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0393904282981536,0.000287630843274646,0.152381352141298,0.00322750557025139
"70","NaturalSynthetic","Full","Deming",0.0418649161067529,0.00210743637816841,0.127470668391914,0.0196454324881571
"71","NaturalSynthetic","Full","LM",0.0393996242863706,0.00035039608854981,0.152249550347176,0.00400668446794211
"72","NaturalSynthetic","Full","Weighted",0.0393001687753878,0.000315002123980832,0.153382213072764,0.0035316281106693
"73","NaturalSynthetic","Full","York",0.0390652793858987,0.000469470605169821,0.157532521994228,0.00526901180515713
"74","NaturalSynthetic","Full","BLM1_fit",0.0386574172658754,0.000273215713544203,0.161987697810241,0.00304628879572608
"75","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0387461925770917,0.000270807330853284,0.160749472278546,0.00304309081641478
"76","NaturalSynthetic","Full","Deming",0.0418089442713923,0.00216932447401429,0.130289583029154,0.0207784136030995
"77","NaturalSynthetic","Full","LM",0.0387472207862843,0.000251297599168818,0.160749853190486,0.00277352063075253
"78","NaturalSynthetic","Full","Weighted",0.0387701436090041,0.000248750944704099,0.160498007370042,0.00274145924274554
"79","NaturalSynthetic","Full","York",0.0390348585315174,0.000468552176357405,0.158020171263482,0.00535424837277067
"80","SyntheticVSForam","Full","BLM1_fit",0.0391060651800765,0.000329020839101072,0.152905380135052,0.00361413368385796
"81","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.039256281078209,0.000349245003955133,0.15063130479922,0.00380993581516151
"82","SyntheticVSForam","Full","Deming",0.0398234808392977,0.00194826476331363,0.143685618336377,0.0229841909016429
"83","SyntheticVSForam","Full","LM",0.0392701736222029,0.000474627690978206,0.150512150920434,0.00535890905559877
"84","SyntheticVSForam","Full","Weighted",0.0391104652868405,0.000379024346245969,0.152215140860324,0.00429280672639913
"85","SyntheticVSForam","Full","York",0.0385986106131076,0.000547652729226195,0.157694299976308,0.00571734544752708
"86","SyntheticVSForam","Full","BLM1_fit",0.0386526085299273,0.000266634104277766,0.162032756097256,0.00300742942823962
"87","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.038741006859608,0.000271905369440297,0.160831488799419,0.00306201245106654
"88","SyntheticVSForam","Full","Deming",0.0419707446743321,0.00226152266485881,0.128737922040519,0.0216235358246823
"89","SyntheticVSForam","Full","LM",0.0387437915451658,0.000244795066189155,0.160762998959714,0.00268433568447433
"90","SyntheticVSForam","Full","Weighted",0.0387584951342018,0.000238183017328823,0.160610172549016,0.00260432343868254
"91","SyntheticVSForam","Full","York",0.0390610295390156,0.000457128105370862,0.157813484939099,0.00513093138824438
"92","Teeth","Full","BLM1_fit",0.0392199179961062,0.000272491344643433,0.154734316927822,0.00306275242468417
"93","Teeth","Full","BLM1_fit_NoErrors",0.0393941365520774,0.000281204742317929,0.15236895613353,0.00315005551171981
"94","Teeth","Full","Deming",0.0419363091817545,0.00220910533445989,0.126970627932413,0.0210278712325161
"95","Teeth","Full","LM",0.0393781579415731,0.000361959238715044,0.152560459531159,0.00406419856418661
"96","Teeth","Full","Weighted",0.0393007193541328,0.000297546086304082,0.153407798613126,0.00332325858997792
"97","Teeth","Full","York",0.0390703635357684,0.000478913517430503,0.157462745592124,0.00522746472409498
