"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"57","IPSL",27,"Full","BLM3",0.0406532325095218,0.00605756097860862,0.14189349440112,0.0731158181491317
"58","IPSL",27,"subsets","Deming",0.0410352631329339,0.00306627247937606,0.136731683968136,0.0367001922262363
"59","IPSL",27,"subsets","BLM3",0.0408272733867756,0.00207977240641912,0.139690039123721,0.0251684423151193
"60","IPSL",27,"subsets","Weighted",0.0412539306881163,0.00232002505079101,0.134516521023912,0.0281251765762779
"61","IPSL",27,"subsets","LM",0.0410056045556908,0.00245149629781951,0.137406004023682,0.0295682578434823
"62","IPSL",27,"subsets","BLM1_fit_NoErrors",0.0405859901473826,0.00210172902362011,0.142594281655267,0.0253761821787539
"63","IPSL",27,"subsets","York",0.0408295371549072,0.00249589095884254,0.139258714887312,0.0297844470335623
"64","IPSL",27,"subsets","BLM1_fit",0.0420095267754777,0.0023273158786263,0.1253930362198,0.0281539300731586
"65","JohnsHopkins",55,"subsets","Deming",0.0389491887612542,0.000637704427159386,0.163109143058889,0.00627564997497107
"66","JohnsHopkins",55,"subsets","BLM3",0.0375920370071514,0.000663127703718336,0.171344447164567,0.00792890278502959
"67","JohnsHopkins",55,"Full","BLM3",0.0375960711060179,0.000656838566805652,0.17135404129703,0.00783371793434199
"68","JohnsHopkins",55,"subsets","LM",0.0375534938588668,0.00054609395601,0.172058911896137,0.00579336525084386
"69","JohnsHopkins",55,"subsets","Weighted",0.0377473282502342,0.000483877489403621,0.169649641379568,0.00531240515029034
"70","JohnsHopkins",55,"subsets","York",0.0390297802399088,0.000555671648106186,0.162544815127229,0.00541677291466924
"71","JohnsHopkins",55,"subsets","BLM1_fit_NoErrors",0.0375517885121272,0.00066006433083535,0.171790981015394,0.00775124657614959
"72","JohnsHopkins",55,"subsets","BLM1_fit",0.037837981732592,0.000692632869806314,0.168557918135427,0.00830779285532815
"73","MIT",41,"subsets","York",0.0387891333504851,0.000755083281276053,0.157754809411496,0.00830988670592466
"74","MIT",41,"subsets","BLM1_fit",0.0389462096593792,0.000691723422111474,0.155904191809944,0.00731701643974315
"75","MIT",41,"subsets","Deming",0.0389062853778991,0.000771376445494073,0.156306874233342,0.00873813446621838
"76","MIT",41,"subsets","BLM3",0.0388285604630213,0.000661220835069554,0.15705367250109,0.00696709517345234
"77","MIT",41,"subsets","Weighted",0.0382784441307485,0.000910391412164694,0.162892602869658,0.0104701941202215
"78","MIT",41,"Full","BLM3",0.0388273782097443,0.000831062433428967,0.157040132336241,0.00871954657931281
"79","MIT",41,"subsets","LM",0.038611206914587,0.000867771768415102,0.159614205918598,0.00988613465894628
"80","MIT",41,"subsets","BLM1_fit_NoErrors",0.0388099702348996,0.000657169038347525,0.157322360681436,0.00688045005212426
"81","StonyBrook",13,"subsets","York",0.0371407929003851,0.00191107665520718,0.150772434754659,0.0217906536143966
"82","StonyBrook",13,"subsets","BLM1_fit",-1.76288161074014,4.97024373511504,16.0945740506569,43.9811481511098
"83","StonyBrook",13,"subsets","Deming",0.0373275964272896,0.00198125205599544,0.148747629559602,0.0219809221846076
"84","StonyBrook",13,"subsets","LM",0.0366905252166959,0.00259032276001152,0.156424389361365,0.0281094722680578
"85","StonyBrook",13,"subsets","BLM3",0.0365654225898892,0.00208689887242605,0.158014561346589,0.0211663926235262
"86","StonyBrook",13,"subsets","BLM1_fit_NoErrors",0.0366516442642011,0.00205770141754832,0.157328507713464,0.0211399102555
"87","StonyBrook",13,"Full","BLM3",0.0366187204365251,0.00176066886871092,0.157549445913196,0.0179813659991526
"88","StonyBrook",13,"subsets","Weighted",0.0361940646343807,0.0030745014038859,0.161780179179759,0.0328975771035782
"89","Tulane",25,"subsets","Weighted",0.0386061876963927,0.00349489193294296,0.143105744233466,0.0418961491544999
"90","Tulane",25,"Full","BLM3",0.0383052898280673,0.00299046069688374,0.146202007322862,0.0342288982223741
"91","Tulane",25,"subsets","York",0.0428307513296604,0.0142466949072599,0.107917526834052,0.168027252923172
"92","Tulane",25,"subsets","BLM3",0.0381953327346299,0.00388849633303351,0.147402495030353,0.0445549820297466
"93","Tulane",25,"subsets","BLM1_fit",0.044178625563569,0.00662838087428444,0.0792320602988639,0.0759942147026736
"94","Tulane",25,"subsets","Deming",0.04456062122081,0.0123423702884591,0.0839098879019317,0.147208953014552
"95","Tulane",25,"subsets","BLM1_fit_NoErrors",0.0385084634375769,0.00426341959481416,0.144025189708948,0.0488012162114413
"96","Tulane",25,"subsets","LM",0.0387789035989126,0.00448258083416766,0.140676751642106,0.0529163891972334
"97","UCLATripati",268,"Full","BLM3",0.0383786135628981,0.00096040388459392,0.16316194193502,0.0113584477363648
"98","UCLATripati",268,"subsets","York",0.0378896160698733,0.00126171425261389,0.171556558471403,0.0158684167078288
"99","UCLATripati",268,"subsets","BLM1_fit",0.0398974018968266,0.00141098568915439,0.145313786470444,0.016653768252266
"100","UCLATripati",268,"subsets","Deming",0.0378408109701528,0.00160768136389153,0.17212642205738,0.0197369597471967
"101","UCLATripati",268,"subsets","BLM3",0.0383899044071919,0.000817668558960549,0.163024649952724,0.00964343338425539
"102","UCLATripati",268,"subsets","BLM1_fit_NoErrors",0.0384110830951242,0.000774308943402056,0.162804818852061,0.00911756785284417
"103","UCLATripati",268,"subsets","Weighted",0.0377673161594473,0.000914897216477665,0.170290977940358,0.0108197593067555
"104","UCLATripati",268,"subsets","LM",0.0382262285752697,0.00119967174324628,0.165044053903271,0.0143149235731783
"105","UMichigan",17,"subsets","York",0.0364443805585614,0.00113026542786276,0.174391403833041,0.0093815488129478
"106","UMichigan",17,"subsets","BLM3",0.0374616144894769,0.00121855582650009,0.167759029827983,0.0112337736057634
"107","UMichigan",17,"Full","BLM3",0.037434723472066,0.00132458133693658,0.168049688932519,0.0121962897261518
"108","UMichigan",17,"subsets","Weighted",0.0375057863962084,0.00119424561627562,0.168081880828734,0.00946946200349275
"109","UMichigan",17,"subsets","Deming",0.0362956198631068,0.00109541523214826,0.175840549619286,0.00945998152311217
"110","UMichigan",17,"subsets","BLM1_fit",0.0377871469304092,0.00133846950603109,0.164964525230251,0.0122750320878225
"111","UMichigan",17,"subsets","LM",0.0375941964752177,0.000995639565571116,0.166795198320026,0.00820393846661834
"112","UMichigan",17,"subsets","BLM1_fit_NoErrors",0.0374276199160259,0.00120682172567435,0.168035540944153,0.0110035762974272
"113","UnivBergen",56,"Full","BLM3",0.0391148909278837,0.00348031173700533,0.159278920572469,0.0418046987411597
"114","UnivBergen",56,"subsets","Deming",0.0436429549723713,0.00221448550342944,0.106626009757564,0.0266250775472451
"115","UnivBergen",56,"subsets","York",0.0434146675137943,0.00208672790689996,0.108933260751909,0.0251569738885785
"116","UnivBergen",56,"subsets","LM",0.0391095722636491,0.00206096966496731,0.159179340380828,0.0249486840401381
"117","UnivBergen",56,"subsets","BLM1_fit",0.0411193224695466,0.00218825186848596,0.135118783816766,0.0263508920820946
"118","UnivBergen",56,"subsets","BLM3",0.0390139443390892,0.0017676103349443,0.16048121919784,0.0212370637177714
"119","UnivBergen",56,"subsets","BLM1_fit_NoErrors",0.0389969487336442,0.00182984625515153,0.160648937739847,0.0219974112819713
"120","UnivBergen",56,"subsets","Weighted",0.0389629822124605,0.00215585266211738,0.161285274809858,0.0258239815606788
"121","Utrecht",11,"Full","BLM3",0.0292516885554035,0.00743067208376146,0.28567006868698,0.0939271802078258
"122","Utrecht",11,"subsets","BLM3",0.0286542684953841,0.00781355258508408,0.292991430025689,0.0986394816963385
"123","Utrecht",11,"subsets","Weighted",0.0287332185855705,0.00556617891472043,0.292655798832283,0.068852230178042
"124","Utrecht",11,"subsets","Deming",0.0271272004109927,0.00392087426756013,0.313726640530356,0.0478534262463416
"125","Utrecht",11,"subsets","York",0.0281407867329604,0.00483272769322656,0.301624228912029,0.0591732722452712
"126","Utrecht",11,"subsets","LM",0.0294286113710063,0.00659489497995965,0.283328754398353,0.0812326852467367
"127","Utrecht",11,"subsets","BLM1_fit",0.0631093521684167,0.105270103223032,-0.138707162882104,1.30829932914059
"128","Utrecht",11,"subsets","BLM1_fit_NoErrors",0.0289914767504883,0.00835956229451408,0.289107160923013,0.105701583050229
"129","UW",56,"subsets","Weighted",0.041564529232846,0.0013231354575204,0.139857731980853,0.0139053885633155
"130","UW",56,"subsets","BLM3",0.0412670877622925,0.00128424565142549,0.142954117582233,0.0136716954339806
"131","UW",56,"subsets","York",0.0409691043996505,0.00255424043211381,0.148106062669613,0.0264360859530816
"132","UW",56,"subsets","Deming",0.041266993630392,0.0025798098467287,0.144369433861622,0.0256929810467224
"133","UW",56,"subsets","BLM1_fit",0.0419047314401377,0.00142266007054789,0.136239784353265,0.0151724562681872
"134","UW",56,"Full","BLM3",0.0412048568987423,0.00141134229979808,0.143606581166194,0.0150675952065095
"135","UW",56,"subsets","LM",0.0410465842118023,0.00127057720154403,0.145390683510901,0.0131020224700024
"136","UW",56,"subsets","BLM1_fit_NoErrors",0.0412017274550279,0.00123725977751866,0.143691414820566,0.0131835906065725
