"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"53","IPGP",11,"subsets","LM",0.029146128667874,0.00361740685039593,0.288079908649642,0.0443245206850398
"54","IPGP",11,"subsets","York",0.0365482495932824,0.000709137753133275,0.195862809534107,0.0127010649235369
"55","IPGP",11,"subsets","BLM3",0.033059133556604,0.00469353161603158,0.23772523238982,0.0564245435280803
"56","IPGP",11,"subsets","Deming",0.0386835407775103,0.00137825550695756,0.172265815152901,0.0140825077724114
"57","IPSL",27,"Full","BLM3",0.0412008055279839,0.00534688668511485,0.135314166471221,0.0647138693168077
"58","IPSL",27,"subsets","Deming",0.0320699633030818,0.00134407333331727,0.242271946090812,0.0160134710954769
"59","IPSL",27,"subsets","York",0.0409537846422831,0.00120633834946014,0.139898549469248,0.0144768108328784
"60","IPSL",27,"subsets","BLM1_fit_NoErrors",0.0410503275303995,0.00287572572298363,0.136953644187643,0.0347740300353183
"61","IPSL",27,"subsets","LM",0.0407681047791228,0.00134782380234424,0.140319996551392,0.0157342357364751
"62","IPSL",27,"subsets","Weighted",0.0400322799256133,0.000820789548941136,0.149300212719534,0.0116122402477079
"63","IPSL",27,"subsets","BLM1_fit",0.0417583614544277,0.00281594255780633,0.128967713761386,0.0340781676150789
"64","IPSL",27,"subsets","BLM3",0.041566663015797,0.00278774519459762,0.131351601763227,0.0337587125200633
"65","JohnsHopkins",55,"subsets","Deming",0.0737283635905603,0.00011644070893459,-0.28115433248206,0.0124438825670229
"66","JohnsHopkins",55,"subsets","Weighted",0.0383619092046451,0.000166615432682291,0.165792910367077,0.0028128544534557
"67","JohnsHopkins",55,"subsets","York",0.0386059558857252,0.000166862901958043,0.166481429518239,0.00145774132406993
"68","JohnsHopkins",55,"Full","BLM3",0.0377453118239433,0.000575529599952284,0.170367417143423,0.00651254971431965
"69","JohnsHopkins",55,"subsets","BLM1_fit",0.0378051476870026,0.000506005742564668,0.169883443811723,0.00567046863305125
"70","JohnsHopkins",55,"subsets","BLM3",0.0378117166136957,0.00051469460715587,0.169875402651141,0.00586487179911574
"71","JohnsHopkins",55,"subsets","BLM1_fit_NoErrors",0.0375728543867836,0.00067657088229649,0.17159860924765,0.00801141141296124
"72","JohnsHopkins",55,"subsets","LM",0.0370857322639892,0.000503578887428063,0.172601241989143,0.00413451688985749
"73","MIT",41,"subsets","Deming",0.0386308599234526,0.000929562460447003,0.159639503178918,0.00866997804009562
"74","MIT",41,"subsets","Weighted",0.0386766654285277,0.000434151785578527,0.159043172081693,0.00238057233415359
"75","MIT",41,"subsets","York",0.0395184028060956,0.000171608861181501,0.149959281544241,0.000438575249503904
"76","MIT",41,"subsets","BLM3",0.0389004691704274,0.000642715681345333,0.15655535020055,0.00662363115825538
"77","MIT",41,"subsets","LM",0.0392475782146991,0.00040314348136823,0.152982880054426,0.00593459882706558
"78","MIT",41,"subsets","BLM1_fit",0.0388992496061331,0.000671176358389569,0.156543871462392,0.00700285167200583
"79","MIT",41,"subsets","BLM1_fit_NoErrors",0.0388329810986854,0.000674299023809257,0.157058760587562,0.0070618072415944
"80","MIT",41,"Full","BLM3",0.0388706610119825,0.000881584120288758,0.156840147432517,0.00918773167949386
"81","Tulane",25,"subsets","Weighted",0.0392181325619256,0.00490116395729317,0.136978304321684,0.0512482238189004
"82","Tulane",25,"subsets","BLM3",0.0393857581461799,0.00499096108902898,0.133106774546892,0.058145250065535
"83","Tulane",25,"Full","BLM3",0.0396203335525425,0.00313296592787333,0.130919775313214,0.0366294396612981
"84","Tulane",25,"subsets","LM",0.0381008961645513,0.00244612219723646,0.145512256789474,0.020288268137225
"85","Tulane",25,"subsets","York",0.0503038683539722,0.00492417605101047,0.00280267824326164,0.0580053717080081
"86","Tulane",25,"subsets","BLM1_fit_NoErrors",0.0382854335740096,0.00421025799180204,0.146282816110641,0.0481649614419121
"87","Tulane",25,"subsets","Deming",0.037213743818145,0.0130131357342296,0.171387921881571,0.157892658057409
"88","Tulane",25,"subsets","BLM1_fit",0.0395658405945526,0.00446262456880681,0.131220538158768,0.051633528810652
"89","UCLATripati",227,"subsets","BLM3",0.0389662980497318,0.00101042529705661,0.155450867300491,0.0117507636488793
"90","UCLATripati",227,"subsets","York",0.038492584181275,0.000351371116078365,0.158191153490854,0.00333846476831115
"91","UCLATripati",227,"subsets","LM",0.0395899317537832,0.000806854594925311,0.147779868696998,0.00850665424809931
"92","UCLATripati",227,"subsets","Deming",0.0519355541483955,0.0031791619712953,0.00957528543757301,0.0359377336257519
"93","UCLATripati",227,"subsets","Weighted",0.0393209416366101,0.00102674872119953,0.151818952423499,0.0122574020426542
"94","UCLATripati",227,"subsets","BLM1_fit_NoErrors",0.0396899372290561,0.000934914377316786,0.147322489558236,0.0108849288724346
"95","UCLATripati",227,"subsets","BLM1_fit",0.038883260838931,0.00106250315595231,0.15645360119329,0.012371027683184
"96","UCLATripati",227,"Full","BLM3",0.0388918017731097,0.00113246943609923,0.156361871697856,0.0131811465391182
"97","UMichigan",17,"subsets","LM",0.037491324288455,0.00047881990863362,0.165151811681796,0.000427203180592344
"98","UMichigan",17,"subsets","BLM1_fit_NoErrors",0.0374132501494045,0.00125153572432428,0.168330988488522,0.0115104829310499
"99","UMichigan",17,"subsets","Weighted",0.0371355134316792,0.000223715081351621,0.170123052139497,0.00386179842624039
"100","UMichigan",17,"subsets","York",0.0369482143580622,0.000149652956928336,0.16711451534782,0.00727813926288236
"101","UMichigan",17,"Full","BLM3",0.0370023625903813,0.0013360050274841,0.170547894289735,0.0120280055460611
"102","UMichigan",17,"subsets","BLM3",0.036936483011978,0.00126586953379337,0.170875318557719,0.0111459976821374
"103","UMichigan",17,"subsets","Deming",0.0380137848008347,0.000235437755704791,0.164034694968119,2.93122180394541e-05
"104","UMichigan",17,"subsets","BLM1_fit",0.0369125115930112,0.00126180898674903,0.17097554308868,0.0112611959253748
"105","UnivBergen",43,"subsets","Weighted",0.0415558852066356,0.000715467232388453,0.126657593712489,0.00942151025572105
"106","UnivBergen",43,"subsets","BLM3",0.0386319310988356,0.00213344306104772,0.161843104569915,0.0253243832444537
"107","UnivBergen",43,"Full","BLM3",0.0383252418177255,0.00426924695617737,0.16575254975,0.0507086417230184
"108","UnivBergen",43,"subsets","LM",0.0367170866823626,0.0022987381869879,0.185191387852691,0.0274906368943714
"109","UnivBergen",43,"subsets","BLM1_fit_NoErrors",0.0386971554862386,0.00219792969147774,0.161413989243969,0.0260678482715555
"110","UnivBergen",43,"subsets","BLM1_fit",0.0397366646653816,0.00213606604478229,0.148685013982226,0.0253536128541573
"111","UnivBergen",43,"subsets","York",0.036766619068933,0.000593064743938459,0.183697544677642,0.0088203528106684
"112","UnivBergen",43,"subsets","Deming",0.0431865247953705,0.00203640930388765,0.107450437033088,0.025397615302302
"113","UW",56,"subsets","LM",0.0427560952266556,0.00140384723358687,0.127345050684878,0.0155401705015377
"114","UW",56,"Full","BLM3",0.0413147823771299,0.0014634790782822,0.142620879174663,0.0157295867034475
"115","UW",56,"subsets","Weighted",0.0411648379256361,0.000363650571280762,0.144059164091653,0.00379152809544835
"116","UW",56,"subsets","York",0.0391260598290176,0.000580614977150549,0.165902723065809,0.00480640992150757
"117","UW",56,"subsets","BLM1_fit_NoErrors",0.0412715479205241,0.00126701142174563,0.142974410769823,0.0135124080461055
"118","UW",56,"subsets","BLM3",0.0413663735579714,0.00126201997841478,0.142044943337533,0.0136187369168341
"119","UW",56,"subsets","BLM1_fit",0.0412572249145664,0.00129900197816774,0.143250889613668,0.0139960619689678
"120","UW",56,"subsets","Deming",0.0392953874529232,0.00175491975224092,0.163412255702454,0.01960223281557
