"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"20","ETH",67,"subsets","BLM1_fit",0.0404680337563672,0.0010709055755747,0.130221391503523,0.0105004387332231
"21","ETH",67,"subsets","Weighted",0.0407494387881206,0.000219266239362493,0.129153981975535,0.0029477592036959
"22","ETH",67,"subsets","BLM3",0.040484481367895,0.00107483783658278,0.130247381768861,0.0103253035307076
"23","ETH",67,"Full","BLM3",0.0407207022202717,0.000726314590112154,0.1287658346067,0.00700548380112437
"24","ETH",67,"subsets","LM",0.0411047998705406,1.88380406607762e-05,0.122753321975197,0.00420319440665817
"25","GeoSurveyCanada",12,"subsets","York",0.0387592695864782,0.00056036072862417,0.152794702944443,0.000716954855181409
"26","GeoSurveyCanada",12,"subsets","BLM1_fit_NoErrors",0.0393572103496031,0.00074341996243072,0.150908022394592,0.00610669346625892
"27","GeoSurveyCanada",12,"subsets","Deming",0.039433111153605,0.000102299253558702,0.153137311503542,0.000991863257427248
"28","GeoSurveyCanada",12,"subsets","BLM3",0.0391159803305274,0.000796333507742567,0.152947857246777,0.00656892021107301
"29","GeoSurveyCanada",12,"subsets","BLM1_fit",0.0391143033828139,0.000812165188285223,0.153092375857235,0.00667731797755637
"30","GeoSurveyCanada",12,"subsets","Weighted",0.0398787757349323,0.000480606052658602,0.146409580886626,0.0065294255973544
"31","GeoSurveyCanada",12,"Full","BLM3",0.0392810481677705,0.00125977675255435,0.151379279439907,0.0104130483161845
"32","GeoSurveyCanada",12,"subsets","LM",0.0391308786810324,0.000602535692122107,0.15354607194255,0.004161367251824
"33","Goethe",25,"subsets","Weighted",0.0390809801179882,0.000487484591656996,0.157309335106702,0.000644704143607144
"34","Goethe",25,"subsets","BLM1_fit_NoErrors",0.0391129745730275,0.000636378069028078,0.159473439358831,0.00610573440116989
"35","Goethe",25,"subsets","BLM3",0.0393033361477575,0.000641537124133034,0.158493047772162,0.00592448183018098
"36","Goethe",25,"subsets","York",0.039689673000958,3.29245940714842e-05,0.158095426641497,0.000100483870993458
"37","Goethe",25,"subsets","LM",0.0394512365008107,6.26343153888079e-05,0.157110194748249,0.00454212912452752
"38","Goethe",25,"subsets","BLM1_fit",0.0392812234332256,0.000621181977336882,0.158718612849919,0.0058635246665561
"39","Goethe",25,"subsets","Deming",0.0381198316721947,0.000744585333219897,0.167174647273327,0.00891010616947648
"40","Goethe",25,"Full","BLM3",0.039226332997314,0.000734060892312454,0.159076217395226,0.00700876223757301
"41","ImperialCollegeLondon",58,"subsets","Weighted",0.0414877021025452,0.00110632939525361,0.148349048163523,0.00780449559733875
"42","ImperialCollegeLondon",58,"subsets","BLM3",0.0433845193181283,0.00134524189548343,0.130138024525931,0.0138953635469832
"43","ImperialCollegeLondon",58,"Full","BLM3",0.0434177105918554,0.000996311440061973,0.129581925577319,0.0104288684275818
"44","ImperialCollegeLondon",58,"subsets","LM",0.0433403873115725,0.000884771654528351,0.131058098570362,0.00940460080947761
"45","ImperialCollegeLondon",58,"subsets","BLM1_fit_NoErrors",0.0434107829225335,0.00118834983545405,0.129676976500402,0.0121370345102401
"46","ImperialCollegeLondon",58,"subsets","York",0.0463838617582806,0.00047574522381938,0.0807453568380873,0.00400936724986496
"47","ImperialCollegeLondon",58,"subsets","BLM1_fit",0.043449774521713,0.00135449219955392,0.12948125532971,0.0140426651528006
"48","ImperialCollegeLondon",58,"subsets","Deming",0.0416478166384654,0.000122280636400766,0.147608230359549,0.000486649754116606
"49","IPGP",11,"subsets","BLM1_fit",0.0318128829486047,0.00446366062597373,0.252651405220266,0.0537526919239893
"50","IPGP",11,"Full","BLM3",0.0348269864322554,0.00994050373093608,0.216928107773812,0.119890739385412
"51","IPGP",11,"subsets","Weighted",0.0343225110677975,0.00207275478476072,0.223693454625613,0.0252168186520082
"52","IPGP",11,"subsets","BLM1_fit_NoErrors",0.0333579825214849,0.00448945873699708,0.234640635567563,0.0541000014039295
"53","IPGP",11,"subsets","LM",0.0339878168970103,0.00213348963662368,0.226784614951455,0.0263202242315859
"54","IPGP",11,"subsets","York",0.0325365356959813,0.00264086751469711,0.240158900789766,0.0290596905785731
"55","IPGP",11,"subsets","BLM3",0.0328708628559093,0.00432426666008335,0.239955481375613,0.0519815658799973
"56","IPGP",11,"subsets","Deming",0.0320549920620462,0.010683744220116,0.252400380583836,0.127858318458186
"57","IPSL",27,"Full","BLM3",0.0418064508118508,0.00524417453727057,0.127972755086768,0.0634602848546266
"58","IPSL",27,"subsets","Deming",0.0319145834824392,0.00347166402625765,0.243881120801715,0.0398618621270098
"59","IPSL",27,"subsets","York",0.042744966284478,0.00125152983311234,0.117827849684795,0.0149858310811865
"60","IPSL",27,"subsets","BLM1_fit_NoErrors",0.0409025666803195,0.00290386313928976,0.138762170188537,0.0351368760694433
"61","IPSL",27,"subsets","LM",0.0397381429423663,0.000118975476123605,0.151702986955422,0.000423758433549426
"62","IPSL",27,"subsets","Weighted",0.0394067525635108,0.000708067189543211,0.156579186872858,0.0075922055354879
"63","IPSL",27,"subsets","BLM1_fit",0.0414055120325976,0.00306499810504977,0.133317879989803,0.0371449080777354
"64","IPSL",27,"subsets","BLM3",0.042433137790198,0.00299080826089063,0.120820463399401,0.0362507295492138
"65","JohnsHopkins",55,"subsets","Deming",0.0878879687577516,0.00429073590521683,-0.467318606268545,0.0545704314884859
"66","JohnsHopkins",55,"subsets","Weighted",0.0380049538817613,0.000680868285179569,0.169033697077829,0.00565353202455056
"67","JohnsHopkins",55,"subsets","York",0.0378509999134027,0.000108188575035613,0.173084712199391,0.00666633416278461
"68","JohnsHopkins",55,"Full","BLM3",0.0377576115179085,0.000576836694610643,0.170267788063131,0.0066551586596057
"69","JohnsHopkins",55,"subsets","BLM1_fit",0.0378265589307591,0.000506541533339812,0.16969286644503,0.00572288370637262
"70","JohnsHopkins",55,"subsets","BLM3",0.037813494038628,0.000510480583242283,0.169873281668029,0.0058000414367717
"71","JohnsHopkins",55,"subsets","BLM1_fit_NoErrors",0.0375869782161658,0.000694127886438007,0.171403274890734,0.00831361098837003
"72","JohnsHopkins",55,"subsets","LM",0.0375719009614543,9.23896380568991e-05,0.168598164213986,0.000124248829746038
"73","MIT",41,"subsets","Deming",0.0377375285492906,0.000495411566753511,0.169588693496051,0.00655251539186847
"74","MIT",41,"subsets","Weighted",0.0390519601182429,0.000351820119870993,0.155107614043325,0.00446384982886311
"75","MIT",41,"subsets","York",0.0392976750276793,0.000611085214853267,0.153441622442402,0.00437326946743598
"76","MIT",41,"subsets","BLM3",0.0388759669751544,0.000654155244042537,0.156762613764064,0.00683366701057883
"77","MIT",41,"subsets","LM",0.03867190108916,8.11799136697146e-05,0.158884375334369,0.000216916705148663
"78","MIT",41,"subsets","BLM1_fit",0.0388729846976419,0.000673485408759914,0.156730965719279,0.00703868707416526
"79","MIT",41,"subsets","BLM1_fit_NoErrors",0.0388245822968797,0.000655361984587965,0.157067468090475,0.00688935934798861
"80","MIT",41,"Full","BLM3",0.038847365703734,0.000882536069751137,0.157087280595655,0.00919678924775384
"81","Tulane",25,"subsets","Weighted",0.0376890530384902,0.000938904753209615,0.14855699155276,0.0145241058084971
"82","Tulane",25,"subsets","BLM3",0.0396023987077886,0.004926446805928,0.13075969251437,0.0573352826022638
"83","Tulane",25,"Full","BLM3",0.0389762408955256,0.00334094620753441,0.138374368112668,0.0390882667851265
"84","Tulane",25,"subsets","LM",0.0369068659695841,0.00435656017337942,0.162593267168536,0.0533528642160661
"85","Tulane",25,"subsets","York",0.0470448874841638,0.00727379746782326,0.049250349869769,0.0610339183822795
"86","Tulane",25,"subsets","BLM1_fit_NoErrors",0.0383476211250793,0.00427780985128234,0.145659827186424,0.0489578990334749
"87","Tulane",25,"subsets","Deming",0.0518252796838887,0.0126955663536768,-0.00678678640862462,0.136795651141806
"88","Tulane",25,"subsets","BLM1_fit",0.0393324452143455,0.00490379000442698,0.133856319701759,0.0570824094998174
"89","UCLATripati",220,"subsets","BLM3",0.0389999707462922,0.00094723417025769,0.155342284980457,0.0110373979663046
"90","UCLATripati",220,"subsets","York",0.0370874487050746,0.00209342448210256,0.180484206017711,0.0227322087068754
"91","UCLATripati",220,"subsets","LM",0.0389740009956117,0.000849149237321071,0.156556743227463,0.0108467348645528
"92","UCLATripati",220,"subsets","Deming",0.0457506125145656,0.00984126804882906,0.0773374281270369,0.119364058608559
"93","UCLATripati",220,"subsets","Weighted",0.0381963406666093,0.000503022419274054,0.165221960460227,0.00413677181450676
"94","UCLATripati",220,"subsets","BLM1_fit_NoErrors",0.0396490797425088,0.000948296201848294,0.148126035420852,0.0110062374398574
"95","UCLATripati",220,"subsets","BLM1_fit",0.0390331525332548,0.0010065529267226,0.155026554212255,0.0117086145346044
"96","UCLATripati",220,"Full","BLM3",0.0389019881166959,0.00110327407542141,0.156584716119492,0.0128480188882666
"97","UMichigan",17,"subsets","LM",0.0366449178649257,0.000310131584647503,0.177131464750237,0.000149820203574332
"98","UMichigan",17,"subsets","BLM1_fit_NoErrors",0.0374091541505219,0.00122715464657448,0.168244056586092,0.0113822270196314
"99","UMichigan",17,"subsets","Weighted",0.0388881471858393,0.000255703883817456,0.157726291727602,0.000241742957492118
"100","UMichigan",17,"subsets","York",0.0357517036295521,0.000119107759631099,0.177680902394519,0.00107306244141594
"101","UMichigan",17,"Full","BLM3",0.0370069253201914,0.00129867321555203,0.170366159545389,0.0118411572848019
"102","UMichigan",17,"subsets","BLM3",0.036955258483614,0.00123739726234708,0.170606455801102,0.0111353233390669
"103","UMichigan",17,"subsets","Deming",0.0362959695132441,0.00185959640400753,0.180267628461644,0.0145317681916673
"104","UMichigan",17,"subsets","BLM1_fit",0.0369408788175056,0.00124526647722711,0.170627572099326,0.0110507743357455
"105","UnivBergen",77,"subsets","Weighted",0.0415885184392669,0.0027765847603361,0.128417121493239,0.0346983770890812
"106","UnivBergen",77,"subsets","BLM3",0.0404532141313034,0.00232129637668564,0.139490795007933,0.0275406718242356
"107","UnivBergen",77,"Full","BLM3",0.0403901680371343,0.0036455548580655,0.140834263983961,0.0433208954322082
"108","UnivBergen",77,"subsets","LM",0.0411485027401176,0.000383514689197253,0.133460095941413,0.00583913431783196
"109","UnivBergen",77,"subsets","BLM1_fit_NoErrors",0.0401325633640549,0.00241029712262073,0.146479279148866,0.0289921891166778
"110","UnivBergen",77,"subsets","BLM1_fit",0.04055190940495,0.00234461785757049,0.138308268842325,0.0278065105249879
"111","UnivBergen",77,"subsets","York",0.0406084163665378,0.00141640105682258,0.136721009780606,0.0181368882342921
"112","UnivBergen",77,"subsets","Deming",0.0325651242088874,0.00976606459596629,0.253945080956186,0.119411834218555
"113","UW",56,"subsets","LM",0.0402372724299767,0.000203181983206997,0.152315779854733,0.00577401564651332
"114","UW",56,"Full","BLM3",0.0412401396760077,0.00145701831864644,0.143399692707592,0.0156901897148976
"115","UW",56,"subsets","Weighted",0.0414395045698039,0.000445386021053639,0.142475524482272,0.004545218602609
"116","UW",56,"subsets","York",0.0386292166982852,0.000148497159057167,0.171323525260984,0.00805514942858664
"117","UW",56,"subsets","BLM1_fit_NoErrors",0.041235106997716,0.00129048368050408,0.143344935151291,0.0137065326900186
"118","UW",56,"subsets","BLM3",0.0413506017245892,0.00128930770974699,0.142168402990239,0.0138885466330244
"119","UW",56,"subsets","BLM1_fit",0.0413733596692824,0.0012790308116459,0.142046097238873,0.013778273235253
"120","UW",56,"subsets","Deming",0.0407735335982031,0.00197511513354036,0.147217357228101,0.0189951838559142
