"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"35","Goethe",25,"subsets","BLM3",0.0392919904599806,0.000621672844347155,0.158564278497115,0.00574832911221123
"36","Goethe",25,"subsets","York",0.039824791468729,0.000341379649307151,0.158097176509557,0.00066080982056999
"37","Goethe",25,"subsets","LM",0.0391302808939381,5.63636113876286e-05,0.159195631425033,0.00074004010972042
"38","Goethe",25,"subsets","BLM1_fit",0.0392624304267125,0.000619274856789269,0.158844681983579,0.00589239749273049
"39","Goethe",25,"subsets","Deming",0.0371425812705905,0.00105265824239449,0.179753904913514,0.013338832932984
"40","Goethe",25,"Full","BLM3",0.0392528254491554,0.000777842529116228,0.158759988956301,0.00730850676250648
"41","ImperialCollegeLondon",58,"subsets","Weighted",0.0425139555470812,0.00235481368684608,0.138103582899143,0.0182781709119882
"42","ImperialCollegeLondon",58,"subsets","BLM3",0.0434213470001877,0.00133235975622141,0.129727576736201,0.0138752628166545
"43","ImperialCollegeLondon",58,"Full","BLM3",0.0434249953382462,0.00104264269624682,0.129536452835097,0.0108702440316737
"44","ImperialCollegeLondon",58,"subsets","LM",0.0429163512719419,0.000314789210569094,0.134116763281458,0.00149954579553277
"45","ImperialCollegeLondon",58,"subsets","BLM1_fit_NoErrors",0.0433511885468278,0.00119598178791866,0.130330997264768,0.0122556461659234
"46","ImperialCollegeLondon",58,"subsets","York",0.0448232245150771,0.00139425032878149,0.107059708837912,0.0051415079953368
"47","ImperialCollegeLondon",58,"subsets","BLM1_fit",0.0433175611198262,0.00136046162334325,0.130741899242627,0.014113146787439
"48","ImperialCollegeLondon",58,"subsets","Deming",0.0452919285477789,0.00280954345591017,0.110928185565318,0.0255689302267817
"49","IPGP",11,"subsets","BLM1_fit",0.0339513013477425,0.00454263074083296,0.226981382888085,0.0546161590510463
"50","IPGP",11,"Full","BLM3",0.0345800591676652,0.0107935153488866,0.219896567794365,0.129958933505129
"51","IPGP",11,"subsets","Weighted",0.0312840996676403,0.00311816708303909,0.26059248928062,0.0355063683033842
"52","IPGP",11,"subsets","BLM1_fit_NoErrors",0.0333386433210555,0.00448514221587847,0.234943112853663,0.0539927060873151
"53","IPGP",11,"subsets","LM",0.0341026361780139,0.000390432014916081,0.225498272251737,0.00628930615174959
"54","IPGP",11,"subsets","York",0.032811709683585,0.000950679857045223,0.240115761671313,0.0148160627252455
"55","IPGP",11,"subsets","BLM3",0.035084630732541,0.00558503115626895,0.213296609022691,0.0671694949727186
"56","IPGP",11,"subsets","Deming",0.0235904627737493,0.00857504995622732,0.354684256464053,0.10577792051156
"57","IPSL",27,"Full","BLM3",0.0410016578090429,0.00593344585238722,0.134249080919301,0.0723792926725765
"58","IPSL",27,"subsets","Deming",0.0383713963405226,0.00635633130891574,0.166255260657398,0.0800227881024335
"59","IPSL",27,"subsets","York",0.044311939717551,0.00187442649660149,0.0935276051407297,0.0214377228636099
"60","IPSL",27,"subsets","BLM1_fit_NoErrors",0.0433611391842565,0.00227132358943975,0.105597231674781,0.0276514362692553
"61","IPSL",27,"subsets","LM",0.0405396991505382,0.000644967590520087,0.138940308560329,0.00797320944835893
"62","IPSL",27,"subsets","Weighted",0.0438368080940033,0.00175146338900368,0.0993751135113916,0.0223277332544866
"63","IPSL",27,"subsets","BLM1_fit",0.042939781875247,0.00188019202613317,0.110215310454106,0.0229922936507015
"64","IPSL",27,"subsets","BLM3",0.0425718039867109,0.0020705853447872,0.114758924171649,0.0252910466858403
"65","JohnsHopkins",55,"subsets","Deming",0.0748468512453561,0.0193758471151118,-0.282751800802327,0.260410265371433
"66","JohnsHopkins",55,"subsets","Weighted",0.0381264586520154,0.000839856535581158,0.165547949952274,0.00662982012115164
"67","JohnsHopkins",55,"subsets","York",0.0386165240290806,0.000765682342933441,0.165740659748712,0.00752865138082368
"68","JohnsHopkins",55,"Full","BLM3",0.037707291002321,0.000604660359832158,0.170644283643376,0.00691446959218923
"69","JohnsHopkins",55,"subsets","BLM1_fit",0.0378533160080921,0.000522916168786562,0.169386225856025,0.00590262263561364
"70","JohnsHopkins",55,"subsets","BLM3",0.0378090152127565,0.000519552690437918,0.169916999258146,0.0058121889600287
"71","JohnsHopkins",55,"subsets","BLM1_fit_NoErrors",0.0375886078911755,0.000692678333703176,0.171448511332907,0.00829339372187872
"72","JohnsHopkins",55,"subsets","LM",0.0377225549295101,0.000313685294808445,0.170260971599935,0.00258664095504786
"73","MIT",41,"subsets","Deming",0.0389375716778617,0.00103493158430037,0.154890765594507,0.01208159778587
"74","MIT",41,"subsets","Weighted",0.0374495228645041,0.000232960241092357,0.169162506159721,0.00559723567154848
"75","MIT",41,"subsets","York",0.0396579798142291,0.000100890427729195,0.149951120616779,0.0014786218987316
"76","MIT",41,"subsets","BLM3",0.0388610551847468,0.0006546809956744,0.156985026956427,0.00681622512260432
"77","MIT",41,"subsets","LM",0.03881591021857,0.000792313826001712,0.15684305693324,0.0104680852413197
"78","MIT",41,"subsets","BLM1_fit",0.0389099647944241,0.000666079861778512,0.156458794846127,0.00690848061543729
"79","MIT",41,"subsets","BLM1_fit_NoErrors",0.0387992773493253,0.000673775553644693,0.157424390628876,0.0070260827977439
"80","MIT",41,"Full","BLM3",0.0388624938676725,0.000952949555271808,0.156981583397487,0.00992357536444678
"81","Tulane",25,"subsets","Weighted",0.0393501702668897,0.00259052027845885,0.13482552431131,0.0394273993065692
"82","Tulane",25,"subsets","BLM3",0.0389441612464337,0.00478369940115109,0.138454991870734,0.0556252961955203
"83","Tulane",25,"Full","BLM3",0.0393838273969398,0.00324633343907118,0.133586259721006,0.0379117117498037
"84","Tulane",25,"subsets","LM",0.0417594431834951,0.000588601190177783,0.106683345824283,0.00447072675558256
"85","Tulane",25,"subsets","York",0.0461307948328153,0.0112985074484319,0.0566132951673,0.132408622398828
"86","Tulane",25,"subsets","BLM1_fit_NoErrors",0.0383024677179588,0.00432717762583877,0.146244699010842,0.0495960142261705
"87","Tulane",25,"subsets","Deming",0.0415543941595056,0.00709156798195346,0.095461989027971,0.0842550645670646
"88","Tulane",25,"subsets","BLM1_fit",0.0389328592135841,0.00447571971057031,0.138412445389795,0.0522359618069082
"89","UCLATripati",208,"subsets","BLM3",0.0385105117719802,0.00108954381888154,0.161337599182716,0.0127689380509379
"90","UCLATripati",208,"subsets","York",0.0403771359183734,0.000460408363908499,0.137425534122535,0.00559912960351382
"91","UCLATripati",208,"subsets","LM",0.039653987783395,0.00104765982602981,0.147783111207897,0.012955191439784
"92","UCLATripati",208,"subsets","Deming",0.0484970842577364,0.000426216616375859,0.0439873498544692,0.00285448767658781
"93","UCLATripati",208,"subsets","Weighted",0.0378716658761799,0.000767041264013604,0.167775206447605,0.0110203299169647
"94","UCLATripati",208,"subsets","BLM1_fit_NoErrors",0.0389146681335015,0.00110865475465856,0.15678449841305,0.0128948294146169
"95","UCLATripati",208,"subsets","BLM1_fit",0.0385208035256651,0.00111583069015576,0.1612249964568,0.0130482571502678
"96","UCLATripati",208,"Full","BLM3",0.0383637558823842,0.00115872748495942,0.163134974641977,0.0135206879331281
"97","UMichigan",17,"subsets","LM",0.0368521418113017,0.00159077930107038,0.174706145507483,0.0126262631922853
"98","UMichigan",17,"subsets","BLM1_fit_NoErrors",0.0374204401544932,0.00127993627150531,0.168312683269249,0.0117740624716797
"99","UMichigan",17,"subsets","Weighted",0.0362171994321849,0.0010247206023815,0.175460157057078,0.00648681176960926
"100","UMichigan",17,"subsets","York",0.035848363958034,6.99658973607547e-05,0.178688498463637,0.00254560737950747
"101","UMichigan",17,"Full","BLM3",0.0369758684284517,0.00141562718303416,0.170743753390489,0.0126896141028155
"102","UMichigan",17,"subsets","BLM3",0.0369507929956172,0.00125269426257029,0.170669131929211,0.0111343849851313
"103","UMichigan",17,"subsets","Deming",0.0370712904954402,0.00143116209417636,0.171789107969232,0.0177342943260051
"104","UMichigan",17,"subsets","BLM1_fit",0.0369494453079185,0.00121558656988589,0.170616486981446,0.0109752110118505
"105","UnivBergen",93,"subsets","Weighted",0.0407739673079463,0.00063019462986579,0.136807400061608,0.00653360060774605
"106","UnivBergen",93,"subsets","BLM3",0.0417578315823506,0.00299267967890219,0.124762099666849,0.0361729442371406
"107","UnivBergen",93,"Full","BLM3",0.0416399659983199,0.00325384118892875,0.126319846834764,0.0393782071711225
"108","UnivBergen",93,"subsets","LM",0.0416186854539716,0.00094589168042212,0.12622984121042,0.0107809327253876
"109","UnivBergen",93,"subsets","BLM1_fit_NoErrors",0.0429243838736824,0.00314981993080687,0.111047878416982,0.038124776516468
"110","UnivBergen",93,"subsets","BLM1_fit",0.0422515187417589,0.00294075692621112,0.118879600255956,0.0355320911260091
"111","UnivBergen",93,"subsets","York",0.0446991202537085,0.00104230392373437,0.0904400141390647,0.012085347900852
"112","UnivBergen",93,"subsets","Deming",0.0432115392059213,0.00116940683237424,0.111609834448247,0.0197334928245386
"113","UW",56,"subsets","LM",0.0399466612865328,0.000205544196240438,0.155335884565397,0.00290896117783615
"114","UW",56,"Full","BLM3",0.0413123067406245,0.00157485996050335,0.142650924390039,0.0168762406035669
"115","UW",56,"subsets","Weighted",0.0409258961006173,0.00072900611157591,0.146247739450819,0.00413433411852873
"116","UW",56,"subsets","York",0.0387301881985654,0.00418249636002608,0.165805302484267,0.0439097659552067
"117","UW",56,"subsets","BLM1_fit_NoErrors",0.0412703717526651,0.00125941821487901,0.142854965776129,0.0133996566686035
"118","UW",56,"subsets","BLM3",0.0412968912502612,0.00128836693369645,0.142827968322783,0.0138504771611027
"119","UW",56,"subsets","BLM1_fit",0.0412338997481881,0.00127927701660873,0.143470444178594,0.0137629470953876
"120","UW",56,"subsets","Deming",0.0404905479680503,0.000109727655295474,0.151070020729439,0.000455494645474752
