"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"26","GeoSurveyCanada",12,"subsets","BLM1_fit_NoErrors",0.0393840637305591,0.00074043170999538,0.150627350471697,0.00603713585092441
"27","GeoSurveyCanada",12,"subsets","Deming",0.0391461684695508,0.000933522126307707,0.15232337318878,0.00862914727396052
"28","GeoSurveyCanada",12,"subsets","BLM3",0.0393528200000485,0.000746338118083729,0.150869720555973,0.00606186842964916
"29","GeoSurveyCanada",12,"subsets","BLM1_fit",0.0393690452892006,0.000809798662057219,0.150671968860818,0.00680923265804319
"30","GeoSurveyCanada",12,"subsets","Weighted",0.0396585602340322,0.000710757003652835,0.148394973657112,0.00655755268715886
"31","GeoSurveyCanada",12,"Full","BLM3",0.0393344690327695,0.00133358701670471,0.151064687912441,0.0109499265836928
"32","GeoSurveyCanada",12,"subsets","LM",0.0394662530669159,0.000704745102339399,0.149652670778583,0.00648466232495859
"33","Goethe",25,"subsets","Weighted",0.0391596125541469,0.000619248308151349,0.159227990640089,0.00626225017205583
"34","Goethe",25,"subsets","BLM1_fit_NoErrors",0.0391167345028947,0.000641164281891358,0.159529834284893,0.00637501981793626
"35","Goethe",25,"subsets","BLM3",0.039174795475989,0.000623812768330525,0.158951945371973,0.00611829729907235
"36","Goethe",25,"subsets","York",0.0396385965465232,0.000400966565757913,0.157895779692876,0.0036750757023536
"37","Goethe",25,"subsets","LM",0.0391303300743313,0.000467389010855512,0.15943374953293,0.00454298893605468
"38","Goethe",25,"subsets","BLM1_fit",0.0391432617271006,0.000632958823038424,0.159307924514406,0.00618779457408154
"39","Goethe",25,"subsets","Deming",0.0396041381861724,0.000360606121185872,0.158295834366648,0.00312559564742789
"40","Goethe",25,"Full","BLM3",0.0391354425123235,0.000824217015588602,0.159311444088803,0.0079995708833535
"41","ImperialCollegeLondon",58,"subsets","Weighted",0.0426185402285181,0.00159831529519842,0.136965822624625,0.0144302458480305
"42","ImperialCollegeLondon",58,"subsets","BLM3",0.0435025297002457,0.00114319261896369,0.128722851489982,0.0117416197095213
"43","ImperialCollegeLondon",58,"Full","BLM3",0.0433848968903714,0.000963210790984421,0.129941822057091,0.00976166221652225
"44","ImperialCollegeLondon",58,"subsets","LM",0.0434743215879591,0.00105493837994221,0.129002747817263,0.00978408236408657
"45","ImperialCollegeLondon",58,"subsets","BLM1_fit_NoErrors",0.0433702621829453,0.00120287888837073,0.13012780539037,0.0123911469109275
"46","ImperialCollegeLondon",58,"subsets","York",0.0473152810723296,0.00258449177735724,0.0727871746456405,0.0305589773517278
"47","ImperialCollegeLondon",58,"subsets","BLM1_fit",0.0433815458467829,0.00119095061390458,0.129958384835522,0.0122378073268477
"48","ImperialCollegeLondon",58,"subsets","Deming",0.047241722500302,0.00273476288163875,0.0732710234294442,0.0314927156499029
"49","IPGP",11,"subsets","BLM1_fit",0.0333867070600631,0.00479678680733819,0.234284953065436,0.0577056510170916
"50","IPGP",11,"Full","BLM3",0.033166082498582,0.0118455372251795,0.236968677148365,0.142761572449135
"51","IPGP",11,"subsets","Weighted",0.0328203072568651,0.00368862422467901,0.241397384667663,0.0448204609852144
"52","IPGP",11,"subsets","BLM1_fit_NoErrors",0.0334695995918896,0.00452897409924978,0.23330292291769,0.0545171733974455
"53","IPGP",11,"subsets","LM",0.0331693011237675,0.00341495757843698,0.237107019105733,0.0414748929902893
"54","IPGP",11,"subsets","York",0.0327067804715637,0.00378931964770716,0.241417572002873,0.0457965293101784
"55","IPGP",11,"subsets","BLM3",0.0330271149640911,0.00453305054434839,0.238680929365105,0.0546285286288625
"56","IPGP",11,"subsets","Deming",0.0326227946338697,0.00388449548926565,0.242342585935883,0.0470582507217436
"57","IPSL",27,"Full","BLM3",0.0414468921047421,0.00604609664663459,0.132748682220268,0.0730877755155159
"58","IPSL",27,"subsets","Deming",0.0417311873121698,0.00291462378533502,0.128239894588294,0.0346134201153772
"59","IPSL",27,"subsets","York",0.0417721067498102,0.0030066974969529,0.127757818612505,0.0357355947025254
"60","IPSL",27,"subsets","BLM1_fit_NoErrors",0.0415253672384639,0.00224785158760216,0.131791727900926,0.0271671885479297
"61","IPSL",27,"subsets","LM",0.0421189493554769,0.00253264693070157,0.124747829286394,0.0303786262646996
"62","IPSL",27,"subsets","Weighted",0.0424343816854436,0.00243359585383417,0.120913177525731,0.0292885109213736
"63","IPSL",27,"subsets","BLM1_fit",0.0438545508607412,0.00281489133390604,0.103678243732816,0.0339896700876156
"64","IPSL",27,"subsets","BLM3",0.0416606053930531,0.00222060605827388,0.130162699779953,0.0267797486968347
"65","JohnsHopkins",55,"subsets","Deming",0.0390677490175654,0.000713286167921285,0.161931021301066,0.00742363769771491
"66","JohnsHopkins",55,"subsets","Weighted",0.0377490304583368,0.000575805835698888,0.169850571840323,0.0062730270269933
"67","JohnsHopkins",55,"subsets","York",0.0389974853998852,0.000780770527762692,0.162485381155304,0.00849929140919356
"68","JohnsHopkins",55,"Full","BLM3",0.037571507670556,0.000661955086858071,0.171577575745629,0.00785193313940718
"69","JohnsHopkins",55,"subsets","BLM1_fit",0.0376048853822386,0.000668908528089292,0.171200018991026,0.00803372965572507
"70","JohnsHopkins",55,"subsets","BLM3",0.0376128911099987,0.000687559821906872,0.171162665003833,0.00814276442499436
"71","JohnsHopkins",55,"subsets","BLM1_fit_NoErrors",0.0375728726743975,0.000690236615776176,0.171608780667726,0.00824614699072133
"72","JohnsHopkins",55,"subsets","LM",0.0375259484882822,0.000572905804900757,0.172262413223156,0.00635927906791725
"73","MIT",41,"subsets","Deming",0.0388623433341207,0.000820589501769353,0.157058096232014,0.00930605709556783
"74","MIT",41,"subsets","Weighted",0.0381913658591596,0.000901645420606702,0.163890867617731,0.0103873156542678
"75","MIT",41,"subsets","York",0.0388732590871682,0.000788320625176103,0.157079479516364,0.00885475092571308
"76","MIT",41,"subsets","BLM3",0.0388114034637359,0.000671353070558662,0.15725249657124,0.00704030481881128
"77","MIT",41,"subsets","LM",0.0387643848568552,0.000785796694278118,0.157888964055032,0.00906151634558027
"78","MIT",41,"subsets","BLM1_fit",0.0388197024972367,0.000670560109913851,0.157227531530753,0.00704028835001517
"79","MIT",41,"subsets","BLM1_fit_NoErrors",0.0388047396812403,0.00063248336070604,0.157297830434098,0.00663600684926777
"80","MIT",41,"Full","BLM3",0.0388236022139121,0.000820953294175947,0.157146059193694,0.00868637387296549
"81","Tulane",25,"subsets","Weighted",0.0386206569948916,0.00367491872716103,0.14239800811151,0.0426625036183529
"82","Tulane",25,"subsets","BLM3",0.0383350119230611,0.00428900559835542,0.145669397904194,0.0491961481285379
"83","Tulane",25,"Full","BLM3",0.0383934725038478,0.0029668108030424,0.145203173769912,0.0339864534627967
"84","Tulane",25,"subsets","LM",0.038476851837865,0.00405480558107948,0.144106970168347,0.047459022872723
"85","Tulane",25,"subsets","York",0.0432117522760753,0.0136916246450103,0.100610450374639,0.162866344581071
"86","Tulane",25,"subsets","BLM1_fit_NoErrors",0.0383295132743986,0.00436922126669613,0.145904274238507,0.0499060861025932
"87","Tulane",25,"subsets","Deming",0.0432028621334224,0.0135750526292649,0.101762956860065,0.161752162847783
"88","Tulane",25,"subsets","BLM1_fit",0.0384424032572008,0.00424566677957359,0.144517568670684,0.0485029288545848
"89","UCLATripati",237,"subsets","BLM3",0.0401505247550863,0.000876870609997969,0.143698742320187,0.0101847678169836
"90","UCLATripati",237,"subsets","York",0.0401486697288583,0.00128094093160095,0.146051851845211,0.0156695401268082
"91","UCLATripati",237,"subsets","LM",0.0401657442083381,0.00139286099753364,0.143551409163381,0.0163287545010588
"92","UCLATripati",237,"subsets","Deming",0.040077152874805,0.00131197382497702,0.146773299574383,0.0160648413408868
"93","UCLATripati",237,"subsets","Weighted",0.0398467302072603,0.00123438112844166,0.147268606699062,0.0144319731223396
"94","UCLATripati",237,"subsets","BLM1_fit_NoErrors",0.0402168973803523,0.00086991164871255,0.142943123733162,0.0101348888917039
"95","UCLATripati",237,"subsets","BLM1_fit",0.041052862736025,0.000857260165961985,0.133280642061978,0.00995861405929726
"96","UCLATripati",237,"Full","BLM3",0.0401760935811919,0.00104207365948608,0.143441635795827,0.0121016376158793
"97","UMichigan",17,"subsets","LM",0.0374586717540716,0.00101738362682447,0.168181877198483,0.00845853571322335
"98","UMichigan",17,"subsets","BLM1_fit_NoErrors",0.0374313316264884,0.00119568388679905,0.168125655294873,0.0109604132672117
"99","UMichigan",17,"subsets","Weighted",0.037466389126579,0.00107167088692928,0.167913160328837,0.00859759025119414
"100","UMichigan",17,"subsets","York",0.0363194675946201,0.00102177065321928,0.175368061260688,0.00850670571077718
"101","UMichigan",17,"Full","BLM3",0.0374671929570014,0.0012860123429463,0.167695676664719,0.0118888791253961
"102","UMichigan",17,"subsets","BLM3",0.0374471056188653,0.00122522504844641,0.168017921723265,0.0112172544886645
"103","UMichigan",17,"subsets","Deming",0.0364157282763656,0.00109748143539811,0.174802748117603,0.00890702297305056
"104","UMichigan",17,"subsets","BLM1_fit",0.0375305330385774,0.00124629395552941,0.167334518896455,0.011517489448429
"105","UnivBergen",56,"subsets","Weighted",0.0385093680139307,0.00203791961990144,0.165401568066529,0.0244953598267943
"106","UnivBergen",56,"subsets","BLM3",0.0383252017419845,0.00186587874786685,0.167608655898177,0.0224610806479624
"107","UnivBergen",56,"Full","BLM3",0.0383271682511773,0.00345926462443425,0.167678408857253,0.041589728118146
"108","UnivBergen",56,"subsets","LM",0.0383968970081048,0.00194037214247115,0.166768060816414,0.0232993138338349
"109","UnivBergen",56,"subsets","BLM1_fit_NoErrors",0.0383267258213102,0.00185578546108805,0.167641544025837,0.0222598360168946
"110","UnivBergen",56,"subsets","BLM1_fit",0.0414678451907006,0.00220302125144376,0.129934538824732,0.0264057055391802
"111","UnivBergen",56,"subsets","York",0.0429221997202495,0.0021913850775695,0.114007705878613,0.0261100884350453
"112","UnivBergen",56,"subsets","Deming",0.0428210643297371,0.00219545785900612,0.115318259664193,0.0260805659370489
"113","UW",56,"subsets","LM",0.0412430641254855,0.00126035612184112,0.143284133817077,0.0130633698862265
"114","UW",56,"Full","BLM3",0.0412506449188681,0.00140581589947212,0.143161629843312,0.0149764861453437
"115","UW",56,"subsets","Weighted",0.0415684151955947,0.0013289881688973,0.139915094090356,0.0139500741441214
"116","UW",56,"subsets","York",0.0413572992740764,0.00258582960191045,0.143532416793139,0.0260859666415432
"117","UW",56,"subsets","BLM1_fit_NoErrors",0.0411770924315303,0.00124047017134603,0.143915246362867,0.0132935937473251
"118","UW",56,"subsets","BLM3",0.0412905848435309,0.00126487373544816,0.142691804581343,0.0135171593734652
"119","UW",56,"subsets","BLM1_fit",0.0412588854911982,0.00130844553304821,0.143102479801519,0.0139010006326427
"120","UW",56,"subsets","Deming",0.0413824858595162,0.00250718488774764,0.143342502135691,0.0252188770390936
