"","targetColumns","Dataset","Model","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","Material"
"35","Lake","Subsets","BLM1_fit_NoErrors",0.217361291928496,0.218531819473848,-0.223554946661767,0.075767729093121,0.213708333351374,0.378278031842355,0.655392933776808,0.999483100077839,150,"1"
"36","Lake","Subsets","BLM1_fit_NoErrors",0.0344633035573504,0.018257176594324,-0.00265740691260179,0.0210363759191329,0.0350496998836359,0.0472588828904867,0.0704507216687345,1.00068048820737,150,"1"
"37","Lake","Subsets","BLM1_fit_NoErrors",-221.078452707504,2.70302196453856,-224.547049945935,-223.105640689376,-221.781700999549,-219.643761950563,-215.050552467827,1.04534050218652,44,"1"
"38","Lake","Subsets","BLM1_fit_NoErrors",97.6598902301691,2.36488264223289,91.0819631098453,96.9914707082397,98.4001400948869,99.311752109787,99.8899730925724,1.1502274771364,24,"1"
"39","Lake","Subsets","BLM3_fit",0.163498558051442,0.0868011477186744,0.0109797733261995,0.0926097883631889,0.183410912529876,0.238666581807209,0.285448907149289,3.74704286158521,3,"1"
"40","Lake","Subsets","BLM3_fit",0.0388784044934138,0.0072763220182372,0.0287431772841682,0.0324500969181277,0.0368356676316456,0.045099995524894,0.0518450964113284,3.63203755221091,4,"1"
"41","Lake","Subsets","BLM3_fit",0.547283227317027,0.279969240172736,0.056285886692726,0.31618397477403,0.642067517482605,0.802433473379705,0.866169435090145,1.02399374159612,96,"1"
"42","Lake","Subsets","BLM3_fit",-676.04466889026,18.178774521808,-707.911675247016,-688.05982034175,-677.503369733748,-664.953182272395,-641.074535419272,0.993276299992894,150,"1"
"43","Lake","Subsets","BLM3_fit",0.0236078555596975,0.0181940315949632,0.00434547140312097,0.0107958097689494,0.0177565972952663,0.0308796174862202,0.069736058297914,1.3125677120658,10,"1"
"44","Lake","Subsets","BLM3_fit",97.6581825633471,2.03022919601849,92.6998271575346,96.1976811638015,98.2168801942144,99.3273669604671,99.9646867841239,1.10719311859734,43,"1"
