"","targetColumns","Dataset","Model","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","Material"
"11","Lake","Full","BLM3_fit",0.0376682034407325,0.0175656618572857,0.0013928656462728,0.0260820431621887,0.0349068296257506,0.0523801031794049,0.0676312444908148,3.34821712364786,4,NA
"12","Lake","Full","BLM3_fit",0.0393245597600289,0.00152033865374893,0.0361586432560177,0.0382577249556231,0.0393793843745372,0.0405043524870406,0.0419754266876929,1.07045028934493,34,NA
"13","Lake","Full","BLM3_fit",0.890519159570693,0.143684585717686,0.479604624814363,0.869930826610823,0.958216558853237,0.981131614488466,0.988779242202724,1.00312646802965,1200,NA
"14","Lake","Full","BLM3_fit",-8255.25442037076,57.5489079854544,-8365.67760371701,-8294.47966345463,-8257.72878372237,-8216.53776455677,-8139.53755818766,1.00158145302916,1300,NA
"15","Lake","Full","BLM3_fit",0.0956564891279306,0.12558382345969,0.00965776204422466,0.016284531510073,0.0360149281552362,0.113230926941357,0.453955642282285,1.00124044401366,1500,NA
"16","Lake","Full","BLM3_fit",99.7666730606296,0.216321266111353,99.2092597717316,99.6784218184021,99.8280023549892,99.9225212255296,99.9917864183609,1.02367842474927,300,NA
"17","Lake","Subsets","BLM1_fit",0.151686686407618,0.0156586729735739,0.120849119626456,0.141133591535925,0.151164394625592,0.162227231667329,0.182406225319338,1.02132975447485,110,"2"
"18","Lake","Subsets","BLM1_fit",0.0394036020560185,0.00141208286704568,0.0366505959261525,0.0384478227854288,0.0394598990639455,0.0403242638209638,0.0421045610633016,1.02990900946073,100,"2"
"19","Lake","Subsets","BLM1_fit",-7578.52609583053,55.7395780339955,-7688.09687943102,-7615.40673631117,-7577.24152938997,-7540.80552258151,-7469.34766585518,1.00037460512157,1500,"2"
"20","Lake","Subsets","BLM1_fit",99.7276589014449,0.267251952856004,99.0846074120163,99.6178401478543,99.8032945098249,99.9207936762272,99.9919750524723,1.00773739241445,1100,"2"
"21","Lake","Subsets","BLM1_fit_NoErrors",0.152058449028395,0.0159288323399945,0.121151079095809,0.141517177898401,0.151757115140035,0.163176651369117,0.184166938793344,1.00205943311346,1200,"2"
"22","Lake","Subsets","BLM1_fit_NoErrors",0.039373258978888,0.00144084934940532,0.0363539965246648,0.0384111500556929,0.0394115075713753,0.0403387703973425,0.0422070096853402,1.00307634218556,1500,"2"
"23","Lake","Subsets","BLM1_fit_NoErrors",-2097.15366189243,2.70711565197778,-2100.58390208058,-2099.12123960779,-2097.77852688435,-2095.81077814325,-2090.57928102648,1.00886770383446,480,"2"
"24","Lake","Subsets","BLM1_fit_NoErrors",99.7317922239868,0.251149240694727,99.0704860138369,99.6225252300546,99.8016040686365,99.9137828102423,99.9911258979017,1.02210559297956,340,"2"
"25","Lake","Subsets","BLM3_fit",0.153640836040869,0.0159826846816879,0.123364592752608,0.141997751859723,0.153978321837555,0.164130727533915,0.185348447709542,1.04153925996711,55,"2"
"26","Lake","Subsets","BLM3_fit",0.0392375247710027,0.00143151483818682,0.0363249685193481,0.0383050862788127,0.0392243568863599,0.0402608899424885,0.0419087716454366,1.05366431050578,50,"2"
"27","Lake","Subsets","BLM3_fit",0.898341735702826,0.133885638233149,0.513296691541283,0.877413632199276,0.96286934096904,0.982948021164497,0.989594827779348,1.00290795238086,1500,"2"
"28","Lake","Subsets","BLM3_fit",-7576.41960995984,55.0285214363103,-7683.93674253416,-7613.98160964085,-7576.07450243847,-7538.2283551462,-7472.82437283741,1.00029557834041,1500,"2"
"29","Lake","Subsets","BLM3_fit",0.0950330220452844,0.125789169120814,0.00946063166156489,0.0159268330260524,0.034759756734838,0.115445683443713,0.46631326812254,1.00034880138029,1500,"2"
"30","Lake","Subsets","BLM3_fit",99.7311490549578,0.272747200176356,98.993828867398,99.6321683387987,99.8126966232283,99.9233673665708,99.9946190392212,1.00240060693506,830,"2"
"31","Lake","Subsets","BLM1_fit",0.373027072083098,0.178824097765668,0.083081791921598,0.21657145213445,0.398203396436593,0.498310160147866,0.697514786026103,2.80927050227184,4,"1"
"32","Lake","Subsets","BLM1_fit",0.0213751004677605,0.0149303524688014,-0.00563459849938196,0.0108380067732309,0.01928758439153,0.0344712338529549,0.0457582677013628,2.79513527163206,4,"1"
"33","Lake","Subsets","BLM1_fit",-676.756181705367,17.6231689156936,-708.473797123264,-689.240726800069,-677.278975899292,-664.664997698528,-641.176124104832,1.00003162659935,1500,"1"
"34","Lake","Subsets","BLM1_fit",97.5935324406236,2.45615143337098,91.5708183376101,96.684730957681,98.3560673791338,99.3352398475278,99.9279309402703,1.01316970179423,1500,"1"
"35","Lake","Subsets","BLM1_fit_NoErrors",0.218474576254561,0.247580099981512,-0.249105625579167,0.0471239589443214,0.205586624674961,0.390343076952423,0.69587141621722,1.0011892581854,1500,"1"
"36","Lake","Subsets","BLM1_fit_NoErrors",0.0342746558200206,0.0206358257458087,-0.0055659780618145,0.0198201536227897,0.0353521350594765,0.0485664805545369,0.0734349790650974,1.00103737029492,1500,"1"
"37","Lake","Subsets","BLM1_fit_NoErrors",-220.749768408887,2.83585855756115,-224.419856838315,-222.84587394023,-221.289177485154,-219.323969533329,-213.71600248577,1.0172748797458,230,"1"
"38","Lake","Subsets","BLM1_fit_NoErrors",97.3876151763382,2.34897617815706,91.5911528849095,96.2501234049197,98.0303140430336,99.2087345665699,99.9221572303439,1.03700093479593,170,"1"
"39","Lake","Subsets","BLM3_fit",0.348177695758362,0.101726200659535,0.172844167009834,0.274393540102972,0.345080794493334,0.41490515341985,0.596952231694995,1.439771954021,8,"1"
"40","Lake","Subsets","BLM3_fit",0.023445464724275,0.00850007849826071,0.00246373917724758,0.0178122143676757,0.0236613151109308,0.0297394093597467,0.0383119696755573,1.42437890792856,8,"1"
"41","Lake","Subsets","BLM3_fit",0.554872063935583,0.277280745689272,0.0243215836425584,0.329702462264315,0.645335571485794,0.797212748554834,0.86855681463371,1.03448113933621,160,"1"
"42","Lake","Subsets","BLM3_fit",-676.544511869219,17.9603869886402,-709.312237302611,-688.849822942942,-677.391652034787,-665.063510401212,-639.582513599595,1.00105178748867,1500,"1"
"43","Lake","Subsets","BLM3_fit",0.00922178171493119,0.0087839198685678,8.58856482907502e-05,0.00312976769276196,0.00622420256200116,0.0122208304088483,0.0344746991888093,1.24224248378674,18,"1"
"44","Lake","Subsets","BLM3_fit",97.6536130647637,2.16337694552942,92.3645883738978,96.6413003287228,98.2271454848619,99.301409112383,99.9265787567219,1.01914672968382,170,"1"
