"","dataset","Model","parameter","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"55","Full","BLM1_fit","tauy",1978.90096346769,143.396680557432,1709.10540344531,1915.69053186835,1988.89901407965,2061.96608686645,2204.62943946639,1.14146696830124,89
"56","Full","BLM1_fit_NoErrors","alpha",0.163568507772313,0.00932175441028224,0.15280479574011,0.159632164198806,0.163429808988953,0.167283708295771,0.175169443868398,1.19505396808462,920
"57","Full","BLM1_fit_NoErrors","beta",0.0381232401074212,0.000877846354495454,0.0371460552143516,0.0378071044656523,0.0381486511256821,0.0384761899991433,0.0390816309040651,1.22295238529408,1500
"58","Full","BLM1_fit_NoErrors","deviance",-4493.08105098896,97.371898874858,-4532.57481897462,-4510.5562482493,-4498.09806489858,-4484.83962622286,-4457.60837217225,1.03842979126099,1500
"59","Full","BLM1_fit_NoErrors","tau",1988.23974653176,120.803375128987,1809.28158931293,1927.95689237762,1992.19513186294,2055.00959938099,2174.50276752052,1.03554990033375,1500
"60","Full","BLM3_fit","alpha[1]",0.281170314309916,0.100794386376581,0.149359379289881,0.184980903002812,0.258860159604597,0.372215767794484,0.454304725131822,8.00048106721869,3
"61","Full","BLM3_fit","alpha[2]",0.158416272231078,0.116795949168953,-0.00731781836036042,0.0318498675361472,0.18765544442443,0.237660408497182,0.383348609673224,4.07014510650038,3
"62","Full","BLM3_fit","alpha[3]",0.164870680705857,0.0239191016136057,0.148343785966584,0.154853684105602,0.159863275518892,0.166017990534768,0.245242519136637,1.13402995563286,37
"63","Full","BLM3_fit","beta[1]",0.0281341041856346,0.00826890667371945,0.0139332671201078,0.0206366112615662,0.0299377011665263,0.036031793391731,0.0389463849149706,5.90798175900387,3
"64","Full","BLM3_fit","beta[2]",0.0385686668135252,0.00975535634029588,0.0198090529800385,0.0319695063519468,0.0361162050661038,0.0490951722610872,0.0524111047150817,3.23681158596908,4
"65","Full","BLM3_fit","beta[3]",0.0384569488708527,0.00219166184953928,0.0310606122119614,0.0383640442542625,0.0389145835181741,0.0393934214049639,0.0400018578387823,1.13723243601942,50
"66","Full","BLM3_fit","conditionalR2",0.980655248352195,0.0302283586640152,0.885127020365464,0.979450080340991,0.994613741048446,0.997695002200821,0.998675169230191,1.00413800573089,1200
"67","Full","BLM3_fit","deviance",-7998.17221867117,57.8029142649432,-8105.23621484024,-8037.85174645249,-7999.17894275825,-7960.84314711406,-7883.74346201562,1.00721516044595,280
"68","Full","BLM3_fit","marginalR2",0.133268082982709,0.207201104826252,0.00939683357170274,0.0158182363704604,0.0370458338326078,0.139604427274866,0.807230964159228,1.00147809438561,1400
"69","Full","BLM1_fit","alpha",0.17011107651201,0.00739291008184517,0.161092713482937,0.165728561520447,0.168763772109192,0.173264300125989,0.190550028018321,1.15135556599221,37
"70","Full","BLM1_fit","beta",0.037558759866592,0.000609783598025859,0.0359253885806403,0.0372925855914688,0.0376726881638683,0.0379329068621708,0.0383332849766433,1.20373131765579,34
"71","Full","BLM1_fit","deviance",-7957.03290040567,57.8571927929423,-8063.88123269549,-7997.77791364518,-7958.48041644196,-7916.6456499258,-7844.19465587478,1.00238528071495,1500
"72","Full","BLM1_fit","tauy",1935.04295020415,117.046473207301,1734.76577043277,1868.37891783885,1936.07933991318,2006.02985089485,2130.81137497299,1.07039895964732,1500
"73","Full","BLM1_fit_NoErrors","alpha",0.167971845800696,0.00797899021463271,0.15764471651145,0.164406075951171,0.167994083143853,0.171742006713748,0.179361577067378,1.12055451394047,1500
"74","Full","BLM1_fit_NoErrors","beta",0.0377446076291692,0.000823293795698763,0.0367913800948144,0.0374134007341294,0.0377404270218706,0.0380393354156011,0.0385986432099577,1.05799991477898,1500
"75","Full","BLM1_fit_NoErrors","deviance",-4436.8879707688,100.631399399742,-4474.59134260535,-4453.145123877,-4442.31608007577,-4429.4417295384,-4399.13847748019,1.13946870858521,1500
"76","Full","BLM1_fit_NoErrors","tau",1905.40581956728,114.184498641721,1719.24738197456,1850.85608473127,1908.89119323736,1968.17993396219,2086.94698731447,1.11313021339858,1500
"77","Full","BLM3_fit","alpha[1]",0.237518802145961,0.107869193283068,0.0628900205310239,0.0980000196368718,0.290807361521558,0.3253104678673,0.352579880190915,8.90208011336031,3
"78","Full","BLM3_fit","alpha[2]",0.135091236751934,0.0650728325757908,0.0448507565781917,0.0784874105312402,0.122124551866262,0.195571578455769,0.264015201332885,5.23155191105344,3
"79","Full","BLM3_fit","alpha[3]",0.167512210258498,0.0124871032406147,0.153319461587772,0.161351092058143,0.165668411376827,0.170463746766604,0.197885239945414,1.10905295541873,39
"80","Full","BLM3_fit","beta[1]",0.0317123254330246,0.00881234147388042,0.022344979100178,0.0245313894009308,0.02737093801107,0.0430869761234605,0.0459797963466228,6.81050363817322,3
"81","Full","BLM3_fit","beta[2]",0.0404937710099677,0.00545485889202527,0.0296672679108005,0.035557365391955,0.0415760757794601,0.0452612379430676,0.0480718330321428,5.32543583253693,3
"82","Full","BLM3_fit","beta[3]",0.0382305922305982,0.00114562616445032,0.0351250601603941,0.0379569191731375,0.0384099104335724,0.0387907253153618,0.0395520802524491,1.10618158995426,49
"83","Full","BLM3_fit","conditionalR2",0.982836216862639,0.026902177822956,0.897647050652398,0.982466119176655,0.995627864821001,0.997872388316214,0.998819682209287,1.00786014605857,730
"84","Full","BLM3_fit","deviance",-7958.36738538168,55.7776293024299,-8070.24248811432,-7996.86963933884,-7958.07439691396,-7919.97883479626,-7849.16155108255,1.0047614150012,420
"85","Full","BLM3_fit","marginalR2",0.138085162034727,0.215480155130408,0.00977109125322102,0.0170104153962815,0.0355951967203807,0.139895161305962,0.812857255524635,1.00033438433903,1500
"86","3","BLM1_fit","alpha",0.149448528825303,0.0102561774818203,0.13864410130979,0.145113773523517,0.148460608226016,0.152135559314989,0.169316505816581,1.29420258088581,15
"87","3","BLM1_fit","beta",0.0398678302663023,0.000936734627148177,0.0381204546009753,0.0396206173743742,0.03995140458178,0.0402562382248113,0.0408742510320672,1.31556591711729,17
"88","3","BLM1_fit","deviance",-6167.54459209721,49.3374805460189,-6262.83070475921,-6202.39346620428,-6167.39335120264,-6133.81805299108,-6069.07817638284,1.0005031102851,1500
"89","3","BLM1_fit","tauy",1354.05997265526,101.339972309795,1175.53959742481,1298.1935498434,1354.50519511381,1415.09430305987,1536.64207331303,1.03910182774322,200
"90","3","BLM1_fit_NoErrors","alpha",0.146056757303247,0.00943723079647339,0.137628201137124,0.143314078598427,0.146492098058812,0.149369317804767,0.155605756116415,1.02036348392708,1500
"91","3","BLM1_fit_NoErrors","beta",0.0401362732569812,0.000892347915529368,0.0392723494127215,0.0398335522521824,0.0401009881609274,0.0403802773063897,0.040914238272514,1.04878074983492,1500
"92","3","BLM1_fit_NoErrors","deviance",-2865.12188195067,70.233395379455,-2895.66136452527,-2879.18533904461,-2868.78940894341,-2858.37576667086,-2834.93937624956,1.03417802170588,1500
"93","3","BLM1_fit_NoErrors","tau",1294.20631241381,89.4963501546208,1150.9312774603,1245.71183596935,1295.1138866356,1347.43883782618,1446.5874672468,1.02328233308537,1500
"94","3","BLM1_fit","alpha",0.152239069846719,0.00902551350389247,0.126989074138475,0.149770375593222,0.15351813284835,0.156905490445427,0.162979791674505,1.08305275386261,77
"95","3","BLM1_fit","beta",0.0395555217620119,0.00083675806905039,0.0385568798682418,0.0391213900840687,0.0394354345382815,0.0397706342345593,0.0417724472206972,1.07046074922007,71
"96","3","BLM1_fit","deviance",-6125.94739957484,45.9767903627722,-6214.93995526788,-6156.81226428952,-6126.1525673922,-6096.08523179207,-6030.87375690737,1.0007412233985,1500
"97","3","BLM1_fit","tauy",1239.93567321016,87.3021878780921,1080.47988955522,1190.17744193239,1240.10408149066,1292.74296204118,1398.55464434806,1.02399740091848,410
"98","3","BLM1_fit_NoErrors","alpha",0.152073084400673,0.00555576757152325,0.144063289177568,0.148938258121984,0.151992247373579,0.155070551825599,0.16048646078308,1.07368435539256,490
"99","3","BLM1_fit_NoErrors","beta",0.0395306598894802,0.000556527588489785,0.0387355421947306,0.0392504653129845,0.0395250503559112,0.0398091750712022,0.0402786505963993,1.04010324306669,480
"100","3","BLM1_fit_NoErrors","deviance",-2803.33181293199,37.1820086405686,-2830.38022966033,-2814.70924937678,-2805.02156652815,-2795.59915509722,-2773.4054719177,1.11668642574963,1500
"101","3","BLM1_fit_NoErrors","tau",1199.70486614191,76.6637958373452,1062.86080261641,1154.11099039834,1196.95692799871,1246.28479184051,1340.33399665932,1.02955067688037,1500
"102","3","BLM1_fit","alpha",0.157185780469973,0.008778029418249,0.143470307835786,0.152905710932628,0.156982705845613,0.161263566063826,0.171109788990017,1.14614201801357,21
"103","3","BLM1_fit","beta",0.0391830777257736,0.000798189212555688,0.0379778857703918,0.0388187790855375,0.0392038873064591,0.0395742088006434,0.0404497084957483,1.17804048314995,21
"104","3","BLM1_fit","deviance",-6036.00318164467,47.8693423392217,-6124.49065685235,-6068.55274784483,-6037.89939964649,-6004.61407153811,-5936.21051251922,1.00110159971949,1500
"105","3","BLM1_fit","tauy",1306.19385394873,93.2327190237143,1142.74169950039,1251.1970837238,1305.98516689692,1362.43260314333,1470.33520975615,1.0186519072812,580
"106","3","BLM1_fit_NoErrors","alpha",0.154863727693412,0.0114914577817375,0.145345841259619,0.151743487481988,0.155237816764845,0.158491550715982,0.164541768816915,1.20091504338149,680
"107","3","BLM1_fit_NoErrors","beta",0.0393758358281598,0.00103171958104056,0.0384985845819508,0.0390419173668499,0.0393479855774923,0.0396577884145671,0.0402476627225855,1.13417948408403,600
"108","3","BLM1_fit_NoErrors","deviance",-2878.00666054161,69.4510131770764,-2909.08052463955,-2891.10191413898,-2881.34569137105,-2870.82266705487,-2848.34180047629,1.09632402728248,1500
"109","3","BLM1_fit_NoErrors","tau",1311.74259571233,87.9158243720809,1166.78416815245,1263.31784960412,1311.89499559587,1363.5546564537,1463.77712257274,1.0663293807824,1500
"110","3","BLM1_fit","alpha",0.153213279663338,0.00657667899074086,0.141160113914792,0.14988351291105,0.153145078620273,0.156328529592775,0.165687800614629,1.06433493454918,37
"111","3","BLM1_fit","beta",0.0396694137390019,0.000598409181998588,0.0385202860378542,0.0393673575120145,0.0396713977763648,0.0399831947980966,0.0407657617023608,1.07317686523118,36
"112","3","BLM1_fit","deviance",-6091.76083088518,47.749512584255,-6184.29725378144,-6123.92562208175,-6092.91511205652,-6060.32193291735,-5999.69784968244,1.00061343707651,1500
"113","3","BLM1_fit","tauy",1306.04557766522,87.5468594283888,1145.83146964933,1251.24735140965,1309.65761167482,1361.40012003731,1472.49147322775,1.04739430930144,1500
"114","3","BLM1_fit_NoErrors","alpha",0.152091890796503,0.00635952529897908,0.143739732731515,0.148980112251833,0.151989136465542,0.154929973700916,0.160775048176857,1.02402222693206,1500
"115","3","BLM1_fit_NoErrors","beta",0.0397108371920136,0.000567464760223671,0.0389048269001746,0.039460457694424,0.0397308508284992,0.0400001249900185,0.0405099194269382,1.06299089760434,1300
"116","3","BLM1_fit_NoErrors","deviance",-2846.765365072,30.1796828379091,-2874.17057204873,-2858.33918007119,-2848.65416670458,-2837.56456606183,-2816.10795993183,1.12162300254812,1500
"117","3","BLM1_fit_NoErrors","tau",1263.42910759514,77.5481729360674,1122.98721406619,1213.77334180837,1262.61492881432,1315.09141987992,1406.52223724173,1.01462175816243,1500
"118","3","BLM1_fit","alpha",0.148704865081666,0.00840473544482573,0.138149627297471,0.144802478839925,0.148002872445338,0.151535960276051,0.16025102877999,1.12565651892208,50
"119","3","BLM1_fit","beta",0.0399778957598097,0.000787501329069962,0.03889228920348,0.0397090156176471,0.0400584201373515,0.0403468290702315,0.0409222680804085,1.17493437535853,52
"120","3","BLM1_fit","deviance",-6123.51493712966,47.4346849542775,-6214.20908252893,-6155.99720074219,-6125.25297186545,-6094.19173020329,-6024.74868212353,1.00014622760814,1500
"121","3","BLM1_fit","tauy",1323.11640384811,96.7763168146293,1152.03241873045,1266.51972270273,1323.55686017713,1383.64103833487,1495.78419134531,1.02927805036489,1100
"122","3","BLM1_fit_NoErrors","alpha",0.146907514806733,0.00651767357048219,0.138048342137606,0.143568099362522,0.146645994323532,0.14975672452316,0.156309805830926,1.03200456346306,1500
"123","3","BLM1_fit_NoErrors","beta",0.0401235832838584,0.000612815171324455,0.0392483547757162,0.0398455976931564,0.0401473309509282,0.0404208545003984,0.0408984760796698,1.10175883909425,1500
"124","3","BLM1_fit_NoErrors","deviance",-2862.58902016281,47.9730416467112,-2891.35114495503,-2875.04340325501,-2864.93602920075,-2854.50402569665,-2832.4230262228,1.10422457643984,1500
"125","3","BLM1_fit_NoErrors","tau",1288.35278120858,83.7569734311868,1149.42455826219,1238.41538407481,1286.11295081804,1340.75848305338,1434.15693012731,1.05338138692165,1500
"126","1","BLM1_fit","alpha",-0.0183226149478599,0.41670606108561,-0.735631476396851,-0.315258982826449,-0.0928170812096686,0.163783921044812,0.832013658650646,2.2023928100899,5
"127","1","BLM1_fit","beta",0.0524898124983825,0.033630214356069,-0.0155358849087942,0.0374546536874194,0.058412335569669,0.076442997308189,0.110249330779928,2.20865332647874,5
"128","1","BLM1_fit","deviance",-191.226872143609,9.54444439399817,-208.290407033712,-197.878487066035,-191.947060925813,-185.081256437647,-170.761612995264,1.00023008599696,1500
"129","1","BLM1_fit","tauy",106.025338510041,31.2837418626329,53.7067231506812,82.7077685028715,102.821985604545,125.774767845347,175.838783922124,1.00562750487307,360
"130","1","BLM1_fit_NoErrors","alpha",0.21421073076068,0.806437469047078,-1.29491783244775,-0.290513532511265,0.21403711107834,0.731780774121484,1.73189435401529,1.0006835848458,1500
"131","1","BLM1_fit_NoErrors","beta",0.0337254726268894,0.0649290424514794,-0.0889117106293584,-0.00736764686635377,0.033326909536295,0.074593040906474,0.156300665488907,1.00058569798388,1500
"132","1","BLM1_fit_NoErrors","deviance",-61.1585995428336,7.96833254898724,-74.9722357799804,-66.6802020038554,-61.6256803828151,-56.4746833931134,-45.1261512732343,1.00038908469501,1500
"133","1","BLM1_fit_NoErrors","tau",104.393289699678,33.2368514883117,49.5726297426825,80.6223557677444,100.435196424343,125.044821052543,177.344781428478,1.00027522939855,1500
"134","1","BLM1_fit","alpha",0.606722799023081,0.761833296710223,-0.565191948624495,-0.23166934590252,0.700883881882051,1.28610866733077,1.68406791898847,4.00059133530218,3
"135","1","BLM1_fit","beta",0.00112378526075187,0.0625534460591909,-0.0872897636647583,-0.0548786520840703,-0.00729696705870665,0.0697771658239574,0.0972590187762856,4.02130663412797,3
"136","1","BLM1_fit","deviance",-192.097117410764,9.33004994006051,-208.286812524191,-198.491912215592,-193.153721955642,-186.358936821935,-171.585484812994,1.00041940574643,1500
"137","1","BLM1_fit","tauy",104.175936455912,31.3895117575376,50.27983111859,81.5382567829623,100.546079129879,124.844710639148,171.591694954592,1.00825135790709,240
"138","1","BLM1_fit_NoErrors","alpha",0.41169210273925,0.802103734237622,-1.05996550012621,-0.0945225747218691,0.399252375501389,0.871832943488688,1.98949494270957,1.00496883258987,1500
"139","1","BLM1_fit_NoErrors","beta",0.0172734042568843,0.0656530013139403,-0.112872302374931,-0.0210888168106285,0.0185443900555678,0.0596825500650428,0.137639948692257,1.00467666036891,1500
"140","1","BLM1_fit_NoErrors","deviance",-61.0671282571362,7.83813587594609,-74.584667323266,-66.4349139735636,-61.4745766926251,-56.4763902969663,-45.7349445654267,1.00877891879395,280
"141","1","BLM1_fit_NoErrors","tau",103.529541551915,31.8104870717794,52.5774746480271,80.8626030163357,100.340623958201,122.883752155016,175.555907891349,1.00699335357479,290
"142","1","BLM1_fit","alpha",-0.305005438483192,0.459425352212541,-0.90407359465371,-0.715277711354301,-0.447707764060452,0.105401242737131,0.5356158128919,2.95482554329242,4
"143","1","BLM1_fit","beta",0.0766280257557255,0.0378726613822728,0.00764894120809872,0.042913871274222,0.0886931460678803,0.110289587260235,0.126135773341941,2.53792213418774,4
"144","1","BLM1_fit","deviance",-187.003474134609,9.80380273077461,-203.886231403638,-193.814157291066,-187.88954206863,-180.859003043338,-165.383676372406,1.00122926314646,1500
"145","1","BLM1_fit","tauy",103.2480732837,32.5375885601975,50.9075739262698,79.6817382084411,100.365704954155,121.717201831056,175.382076576872,1.00790145488068,260
"146","1","BLM1_fit_NoErrors","alpha",0.245964069717536,0.699237075820922,-1.10917741097367,-0.228107783287159,0.236476126446783,0.692618875122826,1.54804960111713,1.00023386443704,1500
"147","1","BLM1_fit_NoErrors","beta",0.0310367257974846,0.0575304624665615,-0.0753328947574265,-0.00526517136514708,0.0322422899422578,0.0694528860358614,0.14240347197097,1.00020593321282,1500
"148","1","BLM1_fit_NoErrors","deviance",-61.3146676824719,7.79520867913491,-74.5899566877225,-66.6835044727937,-61.6267291343031,-56.7146930838828,-45.7503783580666,1.00674013805357,620
"149","1","BLM1_fit_NoErrors","tau",104.262267499711,31.8547709393899,49.4711264379153,81.8857781130692,100.065849854487,124.055738405519,174.570692017513,1.0046070846003,670
"150","1","BLM1_fit","alpha",0.315968591988189,0.45772683789685,-0.62627263986027,0.0415326463562351,0.278281354184074,0.573559009813401,1.15077395063896,2.51106370977623,4
"151","1","BLM1_fit","beta",0.0253004916754598,0.0377018294347728,-0.0427968376594436,0.00383742427378591,0.0283579046613074,0.0480269455485611,0.102814583018243,2.51203748247911,4
"152","1","BLM1_fit","deviance",-201.712598983088,9.67684109241399,-218.075075750656,-208.660227226493,-202.606911748941,-195.73974788158,-180.994013897932,1.00220810447098,1400
"153","1","BLM1_fit","tauy",107.586496821285,33.0257029708188,53.6373690180666,83.8529201091493,104.142771650423,127.565268493629,185.039453443485,1.00616217478176,330
"154","1","BLM1_fit_NoErrors","alpha",0.450031510369518,0.891080187811194,-1.20090597849834,-0.144244957019294,0.451438376706396,1.02160101328459,2.25501320784731,1.00152548183228,1300
"155","1","BLM1_fit_NoErrors","beta",0.0142006320722647,0.0734195994042691,-0.135105045620483,-0.0330623949120494,0.0144236738764038,0.0635772254918359,0.151109241578436,1.00151369995052,1300
