"","dataset","Model","parameter","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"19","Full","BLM1_fit_NoErrors","zloglik[1]",1.87063157132141,0.324694888451376,1.19865308854476,1.69102709717077,1.90204432718333,2.09785206998452,2.38656523630818,1.00887459856077,230
"20","Full","BLM1_fit_NoErrors","zloglik[2]",1.8692274525372,0.325138247323139,1.18510772006064,1.69332928009177,1.90177074841664,2.0972722953456,2.38179374325819,1.00851243339878,240
"21","Full","BLM1_fit_NoErrors","zloglik[3]",1.87063157132141,0.324694888451376,1.19865308854476,1.69102709717077,1.90204432718333,2.09785206998452,2.38656523630818,1.00887459856077,230
"22","Full","BLM1_fit_NoErrors","zloglik[4]",1.87063157132141,0.324694888451376,1.19865308854476,1.69102709717077,1.90204432718333,2.09785206998452,2.38656523630818,1.00887459856077,230
"23","Full","BLM1_fit_NoErrors","zloglik[5]",1.87063157132141,0.324694888451376,1.19865308854476,1.69102709717077,1.90204432718333,2.09785206998452,2.38656523630818,1.00887459856077,230
"24","Full","BLM1_fit_NoErrors","zloglik[6]",1.82348404250296,0.35350407489875,1.07838727867765,1.63738309898843,1.86503060998858,2.06532805347184,2.35370894949227,1.00609387395734,510
"25","Full","BLM1_fit_NoErrors","zloglik[7]",1.82348404250296,0.35350407489875,1.07838727867765,1.63738309898843,1.86503060998858,2.06532805347184,2.35370894949227,1.00609387395734,510
"26","Full","BLM1_fit_NoErrors","zloglik[8]",1.74080158412583,0.356191275286095,0.955940316450333,1.54059446540652,1.77532391416782,1.9921132873306,2.27140000855193,1.00741089325969,370
"27","Full","BLM1_fit_NoErrors","zloglik[9]",1.82348404250296,0.35350407489875,1.07838727867765,1.63738309898843,1.86503060998858,2.06532805347184,2.35370894949227,1.00609387395734,510
"28","Full","BLM1_fit_NoErrors","zloglik[10]",1.79557981294414,0.346269284051346,1.06619476053418,1.60361871945944,1.82646354983954,2.04616148250538,2.32725783474138,1.00872715239692,330
"29","Full","BLM1_fit","alpha",0.130753772522846,0.127956402252227,-0.132673259174225,0.0558159904694965,0.12671310879275,0.207290343425479,0.405302616511094,1.00696573744312,1100
"30","Full","BLM1_fit","beta",0.0474227477198828,0.012850328010229,0.020311398492748,0.0400343770875206,0.0477598461975757,0.0551161897008455,0.0736461402561459,1.01008970330098,910
"31","Full","BLM1_fit","deviance",-54.4732285021815,6.10364445669035,-65.083176308586,-58.6577513742521,-55.0498179133384,-50.7467583837693,-40.9003085021701,1.00032181441006,1500
"32","Full","BLM1_fit","tau",39.6245907877036,18.8577765074854,11.3735066582177,25.593136415481,37.1875563476473,50.355209334898,84.2976817478701,1.00522137400006,380
"33","Full","BLM1_fit","zloglik[1]",0.723069369766551,0.319410780953583,0.0137930009827697,0.553212995990303,0.761525465709738,0.94885369633568,1.23368195254655,1.009696807601,210
"34","Full","BLM1_fit","zloglik[2]",0.741737793593568,0.303019815041393,0.0339655034917128,0.568716077848866,0.778740672434573,0.94446882747407,1.22912546310058,1.00972290253369,210
"35","Full","BLM1_fit","zloglik[3]",0.725202259257805,0.311514246228632,0.0154475825535336,0.55271075264601,0.759960326133639,0.944858178423424,1.22071152883834,1.01116498580725,190
"36","Full","BLM1_fit","zloglik[4]",0.721216518081532,0.32123452398382,-0.0738111437707422,0.546611155161938,0.765890420423565,0.947481181850493,1.20553468840135,1.00633085852663,320
"37","Full","BLM1_fit","zloglik[5]",0.743165140829952,0.314109438146041,0.0322898211400798,0.578327020085522,0.778121774012285,0.959484198605825,1.23448199522996,1.00725018700688,280
"38","Full","BLM1_fit","zloglik[6]",0.737903885170481,0.313670928204582,0.0206024190777463,0.565339003816586,0.777150577433379,0.96030934208948,1.22656833658322,1.00597168681299,340
"39","Full","BLM1_fit","zloglik[7]",0.761883237197858,0.293303402097767,0.132111451625718,0.582092172676126,0.795985982036243,0.979710499721749,1.2373028949736,1.00440317580354,460
"40","Full","BLM1_fit","zloglik[8]",0.755431616153977,0.303740673847592,0.076230854996199,0.57909218845891,0.790785084098675,0.977549854289605,1.24162643664949,1.00466238109722,430
"41","Full","BLM1_fit","zloglik[9]",0.762661667845733,0.29233962833759,0.135733665093674,0.588421659282251,0.793031639724048,0.970959568555129,1.25299209435963,1.00501290178974,400
"42","Full","BLM1_fit","zloglik[10]",0.758545892130411,0.301388547952252,0.108657827868268,0.581207793410691,0.791964751307515,0.974056933954418,1.24325338149612,1.00432903862702,460
"43","Full","BLM1_fit_NoErrors","alpha",0.118983246194886,0.0491996776652061,0.0243688332553399,0.0933785190755726,0.120704227625435,0.144628682123106,0.204381119448986,1.00881429960706,1500
"44","Full","BLM1_fit_NoErrors","beta",0.0482875524458927,0.00569971720352767,0.039572482957948,0.0456370233455584,0.0482901942674985,0.05091166364045,0.058281239443535,1.01334256139049,1500
"45","Full","BLM1_fit_NoErrors","deviance",-36.7993140964462,6.32925018778875,-46.866043569626,-40.992323235664,-37.4340139679314,-33.4083270734003,-23.6632632962058,1.01311590852458,240
"46","Full","BLM1_fit_NoErrors","tau",373.09024632514,195.348959175604,94.5026280763239,228.849823436653,335.898820011462,481.02278769686,832.438642230424,1.01575888406561,190
"47","Full","BLM1_fit_NoErrors","zloglik[1]",1.86248235738981,0.339394792373468,1.11463977238014,1.68651190960103,1.89497812496465,2.08611632456445,2.40245612894473,1.01355762915082,280
"48","Full","BLM1_fit_NoErrors","zloglik[2]",1.86226472079842,0.341457841554352,1.13584606829623,1.67654627541665,1.9036356056014,2.08537247422814,2.40329606677322,1.01384394389606,280
"49","Full","BLM1_fit_NoErrors","zloglik[3]",1.86248235738981,0.339394792373468,1.11463977238014,1.68651190960103,1.89497812496465,2.08611632456445,2.40245612894473,1.01355762915082,280
"50","Full","BLM1_fit_NoErrors","zloglik[4]",1.86248235738981,0.339394792373468,1.11463977238014,1.68651190960103,1.89497812496465,2.08611632456445,2.40245612894473,1.01355762915082,280
"51","Full","BLM1_fit_NoErrors","zloglik[5]",1.86226472079842,0.341457841554352,1.13584606829623,1.67654627541665,1.9036356056014,2.08537247422814,2.40329606677322,1.01384394389606,280
"52","Full","BLM1_fit_NoErrors","zloglik[6]",1.75897936275848,0.377369319718512,0.917796696010521,1.56576081925613,1.81718272848752,2.01517346941708,2.30458714840974,1.01046194026986,220
"53","Full","BLM1_fit_NoErrors","zloglik[7]",1.8111311034961,0.349514459572538,1.09567121830447,1.63115361149661,1.840004408144,2.04647898655783,2.36004681529236,1.00604845543763,430
"54","Full","BLM1_fit_NoErrors","zloglik[8]",1.85403780977764,0.3524900922805,1.10038418182653,1.67499819628382,1.88567810058247,2.0874100474328,2.39568179010049,1.00953173647395,260
"55","Full","BLM1_fit_NoErrors","zloglik[9]",1.8111311034961,0.349514459572538,1.09567121830447,1.63115361149661,1.840004408144,2.04647898655783,2.36004681529236,1.00604845543763,430
"56","Full","BLM1_fit_NoErrors","zloglik[10]",1.85240115492848,0.348552971062074,1.10867394790482,1.67249203324687,1.88724283030799,2.09068936612562,2.38035851242274,1.01158123253642,210
"57","Full","BLM3_fit","alpha[1]",-0.748303728569896,0.945502894048825,-2.52788140404879,-1.40380580334498,-0.759186211567192,-0.14743785903313,1.49538498338093,1.58187521941755,7
"58","Full","BLM3_fit","alpha[2]",1.76094884216439,2.10722672839516,-1.39767673556308,0.498947097554628,1.20037010983717,2.11660641136677,6.62056098695941,2.25137993809234,5
"59","Full","BLM3_fit","beta[1]",0.113787893300983,0.0707315355317086,-0.0537793790574262,0.0678771437748006,0.113642610368187,0.162017466261053,0.246136320137263,1.57446099881482,7
"60","Full","BLM3_fit","beta[2]",-0.351892673761667,0.513312836671517,-1.54016652039019,-0.44164403524104,-0.212691794474446,-0.0466100799766054,0.441429768485262,2.25056519649213,5
"61","Full","BLM3_fit","conditionalR2",0.926502374613164,0.119530262529717,0.540410461705693,0.921155700064077,0.976836130032432,0.990353529693311,0.996408762525731,1.00704319747097,1300
"62","Full","BLM3_fit","deviance",-58.2063196419306,6.25238124387429,-68.3645292124291,-62.7834970112715,-58.9402565160475,-54.2920174204521,-44.7054047289793,1.00959042393973,210
"63","Full","BLM3_fit","marginalR2",0.120773269095679,0.17190142202051,0.00537861148875326,0.0163493834941822,0.0394751374853555,0.142968016855046,0.647095365701916,1.0002549486301,1500
"64","Full","BLM3_fit","zloglik[1]",0.590122184357183,0.41475842107929,-0.402911309610391,0.401981529001648,0.662265980799587,0.865070650425754,1.18849137383025,1.14985926070288,23
"65","Full","BLM3_fit","zloglik[2]",0.583575750210504,0.422845304466441,-0.446100942361256,0.391444006057922,0.652930955349254,0.87577282841218,1.179355846785,1.14881915625784,23
"66","Full","BLM3_fit","zloglik[3]",0.599930593363493,0.421385716538452,-0.450258162058828,0.416941380591536,0.673442928136517,0.882275043210205,1.17681303830532,1.16741314684316,22
"67","Full","BLM3_fit","zloglik[4]",0.594159231078535,0.420167748454293,-0.446682383798485,0.411242795061179,0.66152479153995,0.877993691285826,1.18262737571224,1.15061235794001,24
"68","Full","BLM3_fit","zloglik[5]",0.598555370773051,0.40398580867585,-0.399153586637852,0.410375862860218,0.660666137207062,0.870559089499706,1.16453543926539,1.10648111334468,32
"69","Full","BLM3_fit","zloglik[6]",0.666056045602003,0.32930610436372,-0.078718125018363,0.483397460779782,0.70916745269856,0.892560569153998,1.20644817996059,1.02980368982645,75
"70","Full","BLM3_fit","zloglik[7]",0.639678694735713,0.342754547104788,-0.132810480215606,0.442995361762468,0.684459001303413,0.876890274192878,1.19226841004516,1.01380004986523,150
"71","Full","BLM3_fit","zloglik[8]",0.667380211457994,0.324265463537541,-0.0603712126359501,0.481436127436184,0.700406419374748,0.900680499052382,1.20675066496481,1.03476216628776,69
"72","Full","BLM3_fit","zloglik[9]",0.664755071269967,0.321713464740715,-0.0567832259868639,0.486123673106354,0.698280824865125,0.894884305519696,1.18839013602955,1.03035718597091,78
"73","Full","BLM3_fit","zloglik[10]",0.661742984456725,0.322468582947719,-0.0598081025747695,0.469747959251952,0.692531281677385,0.896925750565387,1.18837029760458,1.03153219809304,78
"74","Full","BLM3_fit","alpha[1]",0.153065635054974,1.49796875238734,-2.25014294410907,-1.12601822312606,0.129194343489345,1.49325657703552,2.90453290821066,1.87135426186738,5
"75","Full","BLM3_fit","alpha[2]",-0.860607119988381,0.826049342147246,-2.35428273553811,-1.53321116556497,-0.836505878587446,-0.175369294595284,0.6504941776346,1.19217003520446,15
"76","Full","BLM3_fit","beta[1]",0.0460311574792249,0.113152299420935,-0.160717218181791,-0.0554471155405874,0.04841127683991,0.142633116413192,0.227830390975549,1.87173003073129,5
"77","Full","BLM3_fit","beta[2]",0.287729414785153,0.200770405895569,-0.0700676388102814,0.119275727971443,0.283811388485226,0.452472697993988,0.648474721836507,1.19339349155979,15
"78","Full","BLM3_fit","conditionalR2",0.924747143356996,0.117528650401149,0.557587261910453,0.918390535042278,0.977010815113032,0.989744374169645,0.996218500788602,1.03570816526922,390
"79","Full","BLM3_fit","deviance",-61.9117785412298,6.2222204779097,-71.6842165748681,-66.5732475979907,-62.7819359276485,-58.0441484476875,-47.8522615202128,1.00679011083747,320
"80","Full","BLM3_fit","marginalR2",0.117847811617995,0.169897584252017,0.00476007030434681,0.0174291123972676,0.0408125073788955,0.129330648207545,0.64977639160094,1.0017650143367,1100
"81","Full","BLM3_fit","zloglik[1]",0.638441201543884,0.359275113990064,-0.181258076820684,0.456632376677057,0.684430257485397,0.88471301261649,1.19276208901699,1.00447785352317,690
"82","Full","BLM3_fit","zloglik[2]",0.621587341273181,0.365440394257678,-0.200052028182347,0.43346742788907,0.662367621756508,0.87282807888831,1.17302435006074,1.01028883553755,420
"83","Full","BLM3_fit","zloglik[3]",0.633320170433212,0.361501448335031,-0.260179780714014,0.445192833144418,0.679742272202805,0.884005896576397,1.18872045372977,1.00369716998892,1000
"84","Full","BLM3_fit","zloglik[4]",0.624024174706388,0.369462517034283,-0.220983622932137,0.429237560086396,0.66856417274329,0.87188893520537,1.20369501317925,1.00920075520563,820
"85","Full","BLM3_fit","zloglik[5]",0.646436763099502,0.352909265337001,-0.111037925939685,0.455513750065559,0.681702790965854,0.89013880063609,1.20219947647723,1.00489633342609,550
"86","Full","BLM3_fit","zloglik[6]",0.658569778927937,0.332056349620312,-0.123581757261745,0.477309842345245,0.700478180862565,0.895042797863001,1.18180025929648,1.00332193140169,620
"87","Full","BLM3_fit","zloglik[7]",0.660989250679902,0.33957420013495,-0.113812834780874,0.472825327300623,0.69960537665115,0.902708111754668,1.2232767097913,1.00300453011504,960
"88","Full","BLM3_fit","zloglik[8]",0.675561512299722,0.330646120821325,-0.07622569130868,0.48903722409056,0.714941012200182,0.913977930326921,1.21048325349152,1.00230341012874,890
"89","Full","BLM3_fit","zloglik[9]",0.656155201708755,0.34167339339643,-0.118732798889638,0.4688555937487,0.699282830840344,0.905004015022064,1.19093039876254,1.00166121638747,1500
"90","Full","BLM3_fit","zloglik[10]",0.663497338295388,0.330413643503927,-0.0929252221673507,0.473950571480505,0.704082141232769,0.898839628105513,1.20674378009127,1.00272542266754,860
"91","1","BLM1_fit","alpha",0.086246967766567,1.26511124248181,-1.96744053108936,-0.926939408756097,-0.078163698830058,1.04284083396227,2.67501039743445,2.21315740932642,5
"92","1","BLM1_fit","beta",0.0511844857771136,0.0956307333877838,-0.146166061195007,-0.0213267099744202,0.0636360911521461,0.12832063813991,0.206524549875186,2.2119652222867,5
"93","1","BLM1_fit","deviance",-68.0672467968288,5.70648326075245,-76.9783994200003,-72.1055017074836,-68.6894703913587,-64.7744398146363,-54.2793578643447,1.00024743414505,1500
"94","1","BLM1_fit","tau",34.7076010266985,18.3709218015029,8.40887711601379,21.2558295712119,31.9232595906726,44.7524978121858,77.7337644421542,1.00581754076507,360
"95","1","BLM1_fit","zloglik[1]",0.699483778488509,0.303296341488401,0.0431350910806674,0.524656419962373,0.72945097679013,0.916514816078756,1.21151462114228,1.01396135681818,160
"96","1","BLM1_fit","zloglik[2]",0.696354883755364,0.304984657689814,0.046802792428925,0.517671775201614,0.735900164236633,0.912091900032625,1.19856594352629,1.0160562642262,140
"97","1","BLM1_fit","zloglik[3]",0.698626318859474,0.304450929962648,0.00743318313684536,0.515403607292563,0.736217344590179,0.912585353996352,1.19314420105712,1.01366849289116,160
"98","1","BLM1_fit","zloglik[4]",0.70106497672154,0.305754816007793,0.0112300736652955,0.522707846720455,0.739658862971516,0.912839205967633,1.20964835853266,1.01479989221871,150
"99","1","BLM1_fit","zloglik[5]",0.692484011287756,0.305248786811614,0.0237621490905128,0.512486527414301,0.71859340278343,0.907243963862857,1.2067726291732,1.01692882092263,130
"100","1","BLM1_fit","zloglik[6]",0.699263549594802,0.302224161959478,0.03116744243314,0.519374067915997,0.725508459876865,0.913553672833587,1.20855703643517,1.01470797174808,150
"101","1","BLM1_fit","zloglik[7]",0.700822600329725,0.308181852848466,-0.0136196138563921,0.518596328832069,0.731594939412282,0.914832361731869,1.21326466863335,1.01357334641627,170
"102","1","BLM1_fit","zloglik[8]",0.708740749621324,0.306508332046685,0.0288821488192142,0.523376869375057,0.745298627935498,0.924058406999622,1.23287893402518,1.01091697020513,210
"103","1","BLM1_fit_NoErrors","alpha",0.450905136601412,1.18572280600134,-1.94837432381749,-0.203771097002967,0.456371682477785,1.1189327870638,2.85105166726338,1.00445940518435,530
"104","1","BLM1_fit_NoErrors","beta",0.0239071611318209,0.0897630397939404,-0.156767196449309,-0.0266505228791813,0.0232576070179932,0.0730581129795465,0.207322860426965,1.00457115746592,530
"105","1","BLM1_fit_NoErrors","deviance",-27.2274899049309,5.77691381304067,-36.8589887485388,-31.0431022806138,-27.814898515672,-23.983552226731,-15.4167987288225,1.00438951150515,660
"106","1","BLM1_fit_NoErrors","tau",294.092195090652,173.98444353193,59.444896420101,163.219267419668,261.823836526676,381.765683829058,742.267460667583,1.00323131187199,1000
"107","1","BLM1_fit_NoErrors","zloglik[1]",1.67998947519832,0.399590997018633,0.819984856231689,1.46125840165183,1.74062436997673,1.94358632459741,2.32559580689131,1.0055017185431,730
"108","1","BLM1_fit_NoErrors","zloglik[2]",1.70395268330108,0.381570401208414,0.861494441249955,1.48434842863023,1.748366489202,1.97059195886599,2.32629693861338,1.00513142763129,550
"109","1","BLM1_fit_NoErrors","zloglik[3]",1.70681877472536,0.380725059588962,0.871069056995898,1.49113360277153,1.7468062820232,1.97262850557461,2.32529342033155,1.00486905271168,570
"110","1","BLM1_fit_NoErrors","zloglik[4]",1.70941038531145,0.379074051205473,0.892067911435838,1.49676878112993,1.74603093928501,1.97125675974705,2.33223277719473,1.00408538174504,650
"111","1","BLM1_fit_NoErrors","zloglik[5]",1.68299169993887,0.401254091482575,0.80085160803421,1.47439413441464,1.74046680291492,1.95167051727518,2.31089989019244,1.00570743259931,700
"112","1","BLM1_fit_NoErrors","zloglik[6]",1.67998947519832,0.399590997018633,0.819984856231689,1.46125840165183,1.74062436997673,1.94358632459741,2.32559580689131,1.0055017185431,730
"113","1","BLM1_fit_NoErrors","zloglik[7]",1.70941038531145,0.379074051205473,0.892067911435838,1.49676878112993,1.74603093928501,1.97125675974705,2.33223277719473,1.00408538174504,650
"114","1","BLM1_fit_NoErrors","zloglik[8]",1.74118207348064,0.351093226473718,1.01087358653119,1.53841661821985,1.77901055055515,1.97685897032964,2.316763520267,1.00336521955493,1000
"115","1","BLM1_fit","alpha",0.844941296287924,1.24927773527663,-1.85087333721803,0.286146249995541,1.16575709309719,1.6505027013782,2.8041613538913,1.85410220542015,6
"116","1","BLM1_fit","beta",-0.00676155418143923,0.0940996440832953,-0.152973786998182,-0.0675240935976866,-0.0311954006053117,0.0362297599129944,0.196962501343323,1.85935443327232,6
"117","1","BLM1_fit","deviance",-61.6688106762476,5.56811022563531,-71.0032726182539,-65.5984452048689,-62.2622017365768,-58.3895747064085,-49.2649124263692,1.00048781487734,1500
"118","1","BLM1_fit","tau",34.3806908256666,18.4334596463078,7.65117911263575,21.1850760753581,30.3480600244244,44.43232444601,78.6817999689897,1.0073865439793,270
"119","1","BLM1_fit","zloglik[1]",0.693199287635627,0.306841838299722,0.00476244162766441,0.519213905563782,0.721774395421452,0.91166647558373,1.20858795513222,1.00653521305979,310
"120","1","BLM1_fit","zloglik[2]",0.694790767146329,0.308938987828631,-0.0200828501867944,0.519493270172797,0.722502335195181,0.915502033429371,1.21535479702519,1.01470032538353,140
"121","1","BLM1_fit","zloglik[3]",0.692114460814831,0.309589314011161,0.000215088151107072,0.512747860050478,0.720654643502248,0.915767679323835,1.21018436135016,1.01278786282381,160
"122","1","BLM1_fit","zloglik[4]",0.692652976962134,0.307839724687656,-0.00712120875264243,0.509602512170793,0.719034258289105,0.912642625475907,1.21361066164436,1.01292528636654,160
"123","1","BLM1_fit","zloglik[5]",0.692141670115679,0.311140982547704,-0.00131116976774543,0.513452354493824,0.717351921676601,0.917396495506707,1.21668443969817,1.01440314698509,140
"124","1","BLM1_fit","zloglik[6]",0.691538642061838,0.308377866838799,-0.00645899524922653,0.518138180663711,0.722106779070786,0.908823892927346,1.20632851446888,1.00731090294559,280
"125","1","BLM1_fit","zloglik[7]",0.692157255132015,0.310215346256597,0.00469026967840778,0.509138340583918,0.718335186020994,0.917842282200816,1.23299927651552,1.01534454002039,130
"126","1","BLM1_fit","zloglik[8]",0.690706062030711,0.309257796500673,-0.00260103978887778,0.507431195530884,0.721426218394793,0.912993406605891,1.20163825538987,1.01674134503193,120
"127","1","BLM1_fit_NoErrors","alpha",0.667534164216656,1.12287461434424,-1.58803893624249,0.0156128615860136,0.653630791646487,1.35297767700192,2.85070968993507,1.00105641572565,1500
"128","1","BLM1_fit_NoErrors","beta",0.00684383502680557,0.084593090049698,-0.157157434738391,-0.0446160090284144,0.00775133158127088,0.0558868212603179,0.176402604323339,1.00109225572183,1500
"129","1","BLM1_fit_NoErrors","deviance",-27.0838077824402,5.39775060689079,-35.8530298253461,-30.9033439991596,-27.5958186204118,-23.80341874748,-15.4256052548712,1.00354956805172,560
"130","1","BLM1_fit_NoErrors","tau",291.808562495245,169.379515383654,63.1743092822088,166.997537507629,258.994299982022,387.70469439669,701.274805516946,1.00658440753092,310
"131","1","BLM1_fit_NoErrors","zloglik[1]",1.70056559860522,0.348779332281715,0.938850170064933,1.48773314756508,1.73814901226556,1.95107457829438,2.26906777865056,1.00321951350154,620
"132","1","BLM1_fit_NoErrors","zloglik[2]",1.71405156948646,0.354420841434297,0.920519033246083,1.50938906536147,1.74698970041576,1.97250557852862,2.28966404973552,1.00217147911293,920
"133","1","BLM1_fit_NoErrors","zloglik[3]",1.71405156948646,0.354420841434297,0.920519033246083,1.50938906536147,1.74698970041576,1.97250557852862,2.28966404973552,1.00217147911293,920
"134","1","BLM1_fit_NoErrors","zloglik[4]",1.71405156948646,0.354420841434297,0.920519033246083,1.50938906536147,1.74698970041576,1.97250557852862,2.28966404973552,1.00217147911293,920
"135","1","BLM1_fit_NoErrors","zloglik[5]",1.66699763304124,0.3943242126379,0.769123544110553,1.44150414549183,1.71854727246837,1.94753805827242,2.28041421168822,1.00412846233993,490
"136","1","BLM1_fit_NoErrors","zloglik[6]",1.70056559860522,0.348779332281715,0.938850170064933,1.48773314756508,1.73814901226556,1.95107457829438,2.26906777865056,1.00321951350154,620
"137","1","BLM1_fit_NoErrors","zloglik[7]",1.66699763304124,0.3943242126379,0.769123544110553,1.44150414549183,1.71854727246837,1.94753805827242,2.28041421168822,1.00412846233993,490
"138","1","BLM1_fit_NoErrors","zloglik[8]",1.6646227194678,0.394260576626145,0.778696822513895,1.445094147494,1.72132418647011,1.9481922037634,2.2842223629448,1.00357346059759,560
