"","dataset","Model","parameter","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"26","Full","BLM1_fit_NoErrors","zloglik[8]",1.82676487745609,0.352282554945724,1.06724250195608,1.64377537512041,1.87673645199414,2.06235885255816,2.34327146810386,1.0015803349614,1500
"27","Full","BLM1_fit_NoErrors","zloglik[9]",1.83751988872065,0.349371501738538,1.09155655379611,1.65472533696271,1.88242683473602,2.07384316298616,2.34818386155747,1.00163246260972,1500
"28","Full","BLM1_fit_NoErrors","zloglik[10]",1.862073719009,0.337122616866,1.10456857027604,1.69097833461498,1.90342030167814,2.09117104638517,2.35679410636157,1.0007799420846,1500
"29","Full","BLM1_fit","alpha",0.133936907947202,0.155162081359681,-0.185032271270639,0.0538003633444422,0.135620452240628,0.217168659516768,0.421269252146626,1.03357036102473,170
"30","Full","BLM1_fit","beta",0.0474651637217158,0.0158123600541273,0.01653988911985,0.0390549770762252,0.0474092847200124,0.0553706756188161,0.0790398479721058,1.03614883519167,160
"31","Full","BLM1_fit","deviance",-61.7996869044108,6.32373351713672,-72.1196330245663,-66.2417993697744,-62.249146035126,-58.2562913950499,-47.7671582685528,1.00141338973184,1400
"32","Full","BLM1_fit","tau",39.5172196117396,19.6244039895587,9.51957344635653,25.4201231206538,36.2213322828238,51.0878890209522,85.2481473348709,1.00126174838265,1500
"33","Full","BLM1_fit","zloglik[1]",0.696806703354314,0.366396484331844,-0.234775863127939,0.531567696294859,0.737453315860582,0.939399388355604,1.23512483358042,1.00646103423742,760
"34","Full","BLM1_fit","zloglik[2]",0.711918522611896,0.362506375667899,-0.185251543576673,0.538625959240449,0.758524462740132,0.957596076945721,1.24750191878809,1.00729623455595,530
"35","Full","BLM1_fit","zloglik[3]",0.718180932031815,0.351118574460558,-0.102818745859719,0.537426639207518,0.762813475868109,0.963383550957584,1.24985993202186,1.00738412430585,610
"36","Full","BLM1_fit","zloglik[4]",0.702199119110995,0.358944876644415,-0.177508080049573,0.523732135310457,0.75150750097505,0.946104235611114,1.24875155376025,1.00901353914357,750
"37","Full","BLM1_fit","zloglik[5]",0.715784223642832,0.351500495822561,-0.165338617401474,0.551295864772211,0.757237111960107,0.958375711777223,1.25074378095496,1.01013939786293,430
"38","Full","BLM1_fit","zloglik[6]",0.713335909604335,0.348278977739041,-0.0634792957074514,0.530707813314455,0.761681687302978,0.949454322661141,1.24473813974064,1.00781733298273,460
"39","Full","BLM1_fit","zloglik[7]",0.749741836319994,0.32459927944479,0.0209766546510755,0.583680537683199,0.786551757868347,0.981849526796952,1.24557941325354,1.00365243376815,920
"40","Full","BLM1_fit","zloglik[8]",0.736618637334457,0.33262851588178,-0.0387612404416714,0.569431563509889,0.775609313671863,0.971076001586911,1.23671129655867,1.00396802327894,990
"41","Full","BLM1_fit","zloglik[9]",0.743770234782273,0.326960274467086,0.0337003799054933,0.573124370307613,0.780516367913963,0.975099460434691,1.24641087034148,1.00331842383233,950
"42","Full","BLM1_fit","zloglik[10]",0.750115100743665,0.324830739025337,0.0232702130269324,0.580441402843114,0.78651089759063,0.97818594842497,1.24678185419325,1.00323937471065,980
"43","Full","BLM1_fit_NoErrors","alpha",0.116229886525149,0.0456094621520796,0.0326710956277723,0.0912280488228396,0.117376469994286,0.142579868599643,0.199569103533145,1.00272297575229,1500
"44","Full","BLM1_fit_NoErrors","beta",0.0491481009654419,0.00476317133435313,0.0408392827970265,0.0463595192988367,0.049074989269051,0.0516887900247614,0.0578333278187341,1.02944121613526,1500
"45","Full","BLM1_fit_NoErrors","deviance",-36.8711120846768,5.88719591385626,-46.5960068627944,-40.9376951144978,-37.4334147288657,-33.4650717729887,-24.9190858488086,1.00214707279814,930
"46","Full","BLM1_fit_NoErrors","tau",373.204422063825,193.043540679932,102.776854070033,236.281740758032,338.996496001782,478.779840501347,833.071995360268,1.00169559019154,1200
"47","Full","BLM1_fit_NoErrors","zloglik[1]",1.8664343027336,0.324511722981148,1.17533373852481,1.6864832225424,1.89899689004025,2.08078573360171,2.38947267092025,1.00200569509846,1100
"48","Full","BLM1_fit_NoErrors","zloglik[2]",1.86671922047324,0.326651215859997,1.17533352860923,1.6852894704061,1.89959627193303,2.08885275539341,2.3928915685713,1.00194837913927,1300
"49","Full","BLM1_fit_NoErrors","zloglik[3]",1.86671922047324,0.326651215859997,1.17533352860923,1.6852894704061,1.89959627193303,2.08885275539341,2.3928915685713,1.00194837913927,1300
"50","Full","BLM1_fit_NoErrors","zloglik[4]",1.8664343027336,0.324511722981148,1.17533373852481,1.6864832225424,1.89899689004025,2.08078573360171,2.38947267092025,1.00200569509846,1100
"51","Full","BLM1_fit_NoErrors","zloglik[5]",1.86671922047324,0.326651215859997,1.17533352860923,1.6852894704061,1.89959627193303,2.08885275539341,2.3928915685713,1.00194837913927,1300
"52","Full","BLM1_fit_NoErrors","zloglik[6]",1.68272043825413,0.393225325661103,0.797646854484486,1.48343684838708,1.73654389904309,1.9466148092584,2.29259654229262,1.00118315367799,1500
"53","Full","BLM1_fit_NoErrors","zloglik[7]",1.86859039577964,0.320707039750079,1.18749840449482,1.69108136574186,1.89988788923641,2.09138662670321,2.38674358155472,1.0022992571522,870
"54","Full","BLM1_fit_NoErrors","zloglik[8]",1.8307943299588,0.330009720758766,1.12994732573799,1.65019318454988,1.86632506507577,2.06070936560039,2.34765938312389,1.00229054323075,870
"55","Full","BLM1_fit_NoErrors","zloglik[9]",1.85183421567925,0.321763849938167,1.1885573070412,1.67337691134952,1.88341426587891,2.07775818951103,2.3554973864218,1.00231927716285,860
"56","Full","BLM1_fit_NoErrors","zloglik[10]",1.86859039577964,0.320707039750079,1.18749840449482,1.69108136574186,1.89988788923641,2.09138662670321,2.38674358155472,1.0022992571522,870
"57","Full","BLM3_fit","alpha[1]",0.0901329067419341,0.988404764069715,-1.69143984053005,-0.625240920513623,0.0536832764230714,0.83338235769574,1.8814905259085,1.19853287968587,16
"58","Full","BLM3_fit","alpha[2]",-0.226553267269166,1.09846724993195,-2.12676662656388,-0.990253172115331,-0.486830099013619,0.526931800474052,1.94412808237965,2.00373380036158,5
"59","Full","BLM3_fit","beta[1]",0.0497166542461573,0.0736901045230783,-0.0832216011475459,-0.00596521399692212,0.0524032033426558,0.102476030546828,0.183192975605849,1.19848585805284,16
"60","Full","BLM3_fit","beta[2]",0.133153023268589,0.266103381656932,-0.396758907221112,-0.0535084511172508,0.195459677410289,0.318063915993171,0.590502219563793,2.01092301073166,5
"61","Full","BLM3_fit","conditionalR2",0.926691423483725,0.114429572981419,0.564965234626225,0.917763898780834,0.976285940785554,0.990078957419555,0.996361269947917,1.00115558190024,1500
"62","Full","BLM3_fit","deviance",-55.4326252496477,6.13078670559642,-65.6432707315951,-59.8956962840676,-56.0450395822964,-51.6779785507738,-41.2623339985143,1.00082848598741,1500
"63","Full","BLM3_fit","marginalR2",0.121811256269247,0.176189376091103,0.00491719005247691,0.0174230167137991,0.0380446251379564,0.140848964505699,0.660892695145492,1.00091740676326,1500
"64","Full","BLM3_fit","zloglik[1]",0.663032022600434,0.336378164494369,-0.0939553628946024,0.472602961364522,0.710103340031336,0.899817596962999,1.20442452360925,1.01080416074305,440
"65","Full","BLM3_fit","zloglik[2]",0.664078761296445,0.327751757557485,-0.0787925295495033,0.479065945657328,0.711693681548477,0.892982765435357,1.19107549907022,1.00617814690965,380
"66","Full","BLM3_fit","zloglik[3]",0.658285602024622,0.352713511597867,-0.114332583924354,0.469212783082962,0.71036820947263,0.901338674669093,1.20606098160617,1.01737817318113,290
"67","Full","BLM3_fit","zloglik[4]",0.654360447053786,0.346766810827822,-0.17171426232095,0.466105606867471,0.699343884708711,0.897139991842621,1.19824135257367,1.00513379521772,410
"68","Full","BLM3_fit","zloglik[5]",0.675894446398736,0.326304272635648,-0.0459572274677208,0.486512429444692,0.713255876162161,0.905169319336478,1.19752887805826,1.00539870228253,420
"69","Full","BLM3_fit","zloglik[6]",0.718412389377705,0.310391252942229,-0.0278793673136843,0.547538117484006,0.756255417424615,0.935343735342296,1.22747936967016,1.0014926969309,1300
"70","Full","BLM3_fit","zloglik[7]",0.721840267011208,0.309995590442433,-0.0125186017746267,0.547853043645418,0.757659915560056,0.937941357408343,1.23284254036233,1.00145362485759,1400
"71","Full","BLM3_fit","zloglik[8]",0.710535608072215,0.313919764401323,-0.0249477841828504,0.526287164184541,0.746274331985359,0.927836746100775,1.22581744564503,1.00189720304779,1100
"72","Full","BLM3_fit","zloglik[9]",0.716710825337619,0.307655907157645,-0.00326722583882789,0.535979717718626,0.748729063968789,0.935276334695604,1.22496994527204,1.00248827491847,800
"73","Full","BLM3_fit","zloglik[10]",0.720786066213043,0.309754737490607,-0.00545694811816002,0.549014576955424,0.754537830596414,0.934250452488904,1.23043932469555,1.00124565045805,1500
"74","Full","BLM3_fit","alpha[1]",0.684737456521291,1.24921600229599,-2.01041417634001,0.226632268276085,0.940949546537476,1.51299319162908,2.57208977039913,1.82755982593557,6
"75","Full","BLM3_fit","alpha[2]",0.797111751967625,0.963777928793316,-0.818869946385099,0.0835722908612464,0.746706057872387,1.51302182861372,2.59542082071104,1.50973169826625,8
"76","Full","BLM3_fit","beta[1]",0.00619738597552793,0.0956075175405128,-0.138757503202859,-0.056566677162591,-0.012892030210947,0.0420745080105502,0.214446051516348,1.82369290020195,6
"77","Full","BLM3_fit","beta[2]",-0.115897107656028,0.23496181352438,-0.553617227072062,-0.291663573505809,-0.100143282802134,0.0589664792684221,0.275968580878866,1.51549099765522,8
"78","Full","BLM3_fit","conditionalR2",0.928416506242507,0.116902228258084,0.578682809448578,0.923256252354173,0.980268565380558,0.991438252460337,0.996776645795339,1.01448890856714,1200
"79","Full","BLM3_fit","deviance",-56.0160461232741,6.09256899781283,-66.106514753118,-60.3575902312714,-56.5908973015957,-52.2147980092363,-42.8721315822693,1.00403436508449,710
"80","Full","BLM3_fit","marginalR2",0.119099358841016,0.174646729921701,0.00486877142842388,0.0164018963635852,0.0350011415774349,0.138354867018398,0.654764651162617,1.00033560772298,1500
"81","Full","BLM3_fit","zloglik[1]",0.706507093531887,0.33213335746488,-0.0374907836569675,0.522180016692108,0.739688346640385,0.939784573974346,1.2536976097009,1.00692704107011,290
"82","Full","BLM3_fit","zloglik[2]",0.69923141577565,0.331020030474066,-0.0654451438057226,0.509636747371222,0.73326500114083,0.92615322898274,1.24040973567512,1.00682446242533,300
"83","Full","BLM3_fit","zloglik[3]",0.692396127375422,0.334831876795434,-0.116334371698045,0.51069974629929,0.738940817322978,0.929088939987124,1.21760767649557,1.01275147326153,190
"84","Full","BLM3_fit","zloglik[4]",0.702988679970234,0.325814746099202,-0.0319895664667587,0.516129679671692,0.734416624401361,0.936934252250303,1.23018559552817,1.01611080979021,180
"85","Full","BLM3_fit","zloglik[5]",0.688613715586081,0.332125895806726,-0.0674027335544159,0.507844500692491,0.724904662241574,0.92649829447836,1.21621385883432,1.01119441430351,260
"86","Full","BLM3_fit","zloglik[6]",0.739288504748188,0.301270360034217,0.081726881951265,0.545919320688362,0.770560806250418,0.952024985736048,1.23477903644143,1.00061054070819,1500
"87","Full","BLM3_fit","zloglik[7]",0.738158922685246,0.303193574457578,0.0815498287336634,0.549429989767154,0.772100546892724,0.960013020509208,1.24186201462767,1.00132269747868,1500
"88","Full","BLM3_fit","zloglik[8]",0.736438044372745,0.299109515579697,0.0613174826670681,0.547846200329414,0.769529325919974,0.950750770628137,1.23496105467274,1.00058583403659,1500
"89","Full","BLM3_fit","zloglik[9]",0.739291109925134,0.302608499819211,0.0779197090155961,0.556299019421251,0.772935438842983,0.954323823141461,1.23221446647796,1.00101528565505,1500
"90","Full","BLM3_fit","zloglik[10]",0.729335909548312,0.308172413414941,0.0562286849252288,0.540708524105635,0.760417603352876,0.9544702117279,1.2341734783551,1.00011579103472,1500
"91","1","BLM1_fit","alpha",0.254505346025152,1.48090366098993,-2.41906852719016,-1.46236585433076,0.949195562210607,1.41583190863111,1.99547942399345,5.30586039806637,3
"92","1","BLM1_fit","beta",0.0377702191053632,0.111497567357846,-0.0932470248164086,-0.0491374720133519,-0.0141320607334346,0.166353782120778,0.238830563931228,5.33388551530715,3
"93","1","BLM1_fit","deviance",-58.9349567787454,5.67760921137605,-67.9279058667746,-63.2654582770946,-59.5061487279038,-55.6363926004631,-45.8098751806701,1.00085773101848,1500
"94","1","BLM1_fit","tau",33.4400026999757,17.7205145456583,8.21174747672507,20.3214187019657,30.1675348846449,43.2888967589712,75.8743819832599,1.00653554445616,950
"95","1","BLM1_fit","zloglik[1]",0.682161254370126,0.304622277026472,-0.0140524707740618,0.513329942990136,0.709622668412901,0.88806238539043,1.20044387892658,1.01091831099948,280
"96","1","BLM1_fit","zloglik[2]",0.666187746484732,0.305681629251622,-0.0312283804878495,0.492390662753606,0.689690913840789,0.87901783995116,1.17703667940147,1.03275295486309,75
"97","1","BLM1_fit","zloglik[3]",0.676027369904227,0.306112514413156,-0.0278383847301331,0.489733056816766,0.707842054365652,0.885169097527241,1.19263119147008,1.015411467194,180
"98","1","BLM1_fit","zloglik[4]",0.68420799609892,0.304502353503499,-0.021774977533261,0.506684960652556,0.709879304250559,0.899019882241408,1.18433303892619,1.01054979197834,310
"99","1","BLM1_fit","zloglik[5]",0.691446658756277,0.301311348824944,-0.0170154732390894,0.516303551831872,0.71657379186465,0.900946627649162,1.19004944562746,1.00836329629996,530
"100","1","BLM1_fit","zloglik[6]",0.665794538999998,0.30519885639748,-0.0254193009751907,0.489165132485636,0.687347649955477,0.880963189625974,1.18318200072366,1.03363735635861,73
"101","1","BLM1_fit","zloglik[7]",0.67445734300723,0.309786034028109,-0.0444719241934493,0.505309823667588,0.70167789663408,0.890328785777772,1.19289996730292,1.01707195877648,170
"102","1","BLM1_fit","zloglik[8]",0.682380836032697,0.305034619714101,0.00355840700349809,0.505133704756412,0.710354368132851,0.891350421001848,1.20237997518808,1.01144116972137,260
"103","1","BLM1_fit_NoErrors","alpha",0.572293700741067,1.15821712742389,-1.84334756295077,-0.152718424845787,0.574501618305705,1.34579760550571,2.74257218774928,1.00008408206594,1500
"104","1","BLM1_fit_NoErrors","beta",0.0137091967396476,0.0869331562612084,-0.150108280172027,-0.044333181017448,0.0135490482469319,0.0685961127493237,0.195444187694023,1.00008381051527,1500
"105","1","BLM1_fit_NoErrors","deviance",-27.1858500696831,5.34778359444667,-35.8534090898363,-30.9579180519532,-27.6743499554267,-24.0041487205391,-16.1169454999062,1.00367810099312,810
"106","1","BLM1_fit_NoErrors","tau",291.80215931245,165.852579898858,63.9822873065792,172.473512500811,257.408705266411,382.433180499631,697.947049604537,1.00396513388223,670
"107","1","BLM1_fit_NoErrors","zloglik[1]",1.72010438511563,0.349349823311756,0.985132287221084,1.52819668187503,1.75574608865696,1.97029150258924,2.28033765362829,1.00348871463959,820
"108","1","BLM1_fit_NoErrors","zloglik[2]",1.61735446994841,0.434415417716663,0.584503164770011,1.39416236195887,1.67365288651906,1.92268570344144,2.24047190697181,1.00365615335293,1500
"109","1","BLM1_fit_NoErrors","zloglik[3]",1.71971506001214,0.345255238797659,0.958697172087204,1.52406514468397,1.74759886447402,1.95855184484772,2.28681829612245,1.00521694964207,550
"110","1","BLM1_fit_NoErrors","zloglik[4]",1.72468735737774,0.348386623679106,0.996714931802214,1.53323544140671,1.75681279341552,1.97748431047141,2.29191098014347,1.00371064858685,770
"111","1","BLM1_fit_NoErrors","zloglik[5]",1.74930687504934,0.338255767596205,0.996271399367275,1.55393678570512,1.77627679647676,1.99329837112774,2.29666270079318,1.00327760128626,910
"112","1","BLM1_fit_NoErrors","zloglik[6]",1.61735446994841,0.434415417716663,0.584503164770011,1.39416236195887,1.67365288651906,1.92268570344144,2.24047190697181,1.00365615335293,1500
"113","1","BLM1_fit_NoErrors","zloglik[7]",1.71971506001214,0.345255238797659,0.958697172087204,1.52406514468397,1.74759886447402,1.95855184484772,2.28681829612245,1.00521694964207,550
"114","1","BLM1_fit_NoErrors","zloglik[8]",1.72468735737774,0.348386623679106,0.996714931802214,1.53323544140671,1.75681279341552,1.97748431047141,2.29191098014347,1.00371064858685,770
"115","1","BLM1_fit","alpha",1.16074308438086,0.753144422013857,-0.266844176090387,0.583900395352393,1.18744414551546,1.7250883905888,2.53445444064544,1.92940619164179,5
"116","1","BLM1_fit","beta",-0.0303545971248753,0.0566997594622197,-0.133377184606795,-0.0725928895727912,-0.0309661488856432,0.0140798026553985,0.0787223712949411,1.92349912030938,5
"117","1","BLM1_fit","deviance",-54.3106977015965,5.560438594874,-62.9995617700051,-58.4109645680535,-54.9096899969913,-51.0280457806457,-41.7945307511913,1.00031424903742,1500
"118","1","BLM1_fit","tau",35.5907049709739,18.6336151387458,8.9344456733121,21.7304912504671,32.5489102855971,44.9708417839614,81.0092855619038,1.001711127294,1200
"119","1","BLM1_fit","zloglik[1]",0.719445353998749,0.292430048145405,0.0770361534569755,0.537251622167567,0.751939683765647,0.921417904679469,1.23309737808713,1.00444097584534,450
"120","1","BLM1_fit","zloglik[2]",0.720126429802635,0.291802518051617,0.0637928868442921,0.53983183791356,0.752033045829182,0.919512568268318,1.22552471021501,1.00254833933234,790
"121","1","BLM1_fit","zloglik[3]",0.720831855612553,0.296040946214051,0.0582417597514751,0.53630916100054,0.748962540872017,0.921891481650749,1.22839565077231,1.00316092489038,630
"122","1","BLM1_fit","zloglik[4]",0.718426896395627,0.29629208752861,0.0599313388986895,0.530494747181881,0.748302878805524,0.921839814550775,1.22587543733592,1.00398917048635,570
"123","1","BLM1_fit","zloglik[5]",0.727240147629222,0.295221580386791,0.076206854657271,0.536922694446534,0.761429723589288,0.928225450821671,1.24684500307392,1.0026448295783,790
"124","1","BLM1_fit","zloglik[6]",0.71994115515949,0.292779269020474,0.0685994031625216,0.531308075183573,0.748570395830438,0.921929373946007,1.22356179482525,1.00173307621749,1300
"125","1","BLM1_fit","zloglik[7]",0.720577466017193,0.29396846048488,0.073549090621629,0.535128577037267,0.746805945697793,0.920997550070313,1.22806511196374,1.0021456288494,930
"126","1","BLM1_fit","zloglik[8]",0.721662033270157,0.295688655956883,0.0762325833221926,0.540347659352512,0.749389000922765,0.92372597447243,1.22756608595242,1.00311001626586,650
"127","1","BLM1_fit_NoErrors","alpha",0.546841774317547,1.23661848334096,-1.91948849755539,-0.129008163797143,0.58763457926863,1.2717141569917,2.92023297893744,1.00078171745829,1500
"128","1","BLM1_fit_NoErrors","beta",0.0157613783353615,0.0930122579361409,-0.164421526541543,-0.0389019145409938,0.0128966729311032,0.0669054151459159,0.201069650965316,1.00076015517758,1500
"129","1","BLM1_fit_NoErrors","deviance",-27.4970218895024,5.60967343880364,-36.2844588047912,-31.5226976457153,-28.0623737271797,-24.4218291977254,-15.756558436613,1.00384710773302,1500
"130","1","BLM1_fit_NoErrors","tau",304.072682058402,173.216622720499,63.963654275179,173.408742431899,263.795246922345,408.77337635676,725.431000072914,1.00431604055253,840
"131","1","BLM1_fit_NoErrors","zloglik[1]",1.64804538898442,0.429146433040578,0.570102904114496,1.42798398544731,1.71523098440079,1.94822570277276,2.28497639561061,1.00386576365538,1500
"132","1","BLM1_fit_NoErrors","zloglik[2]",1.73258673267469,0.368266730219853,0.93429902391002,1.53818334142712,1.77458421440437,1.99594960900404,2.30462696985461,1.00209819596791,1500
"133","1","BLM1_fit_NoErrors","zloglik[3]",1.74069581261388,0.365406216123367,0.946645181303607,1.53716885021255,1.78145214282716,2.00111093534876,2.31179272677556,1.00368365043086,1100
"134","1","BLM1_fit_NoErrors","zloglik[4]",1.74069581261388,0.365406216123367,0.946645181303607,1.53716885021255,1.78145214282716,2.00111093534876,2.31179272677556,1.00368365043086,1100
"135","1","BLM1_fit_NoErrors","zloglik[5]",1.77201022870449,0.346321486454487,1.07844966163706,1.57451625278611,1.80701528621788,2.01698996216277,2.32305637240782,1.00525911317932,800
"136","1","BLM1_fit_NoErrors","zloglik[6]",1.73258673267469,0.368266730219853,0.93429902391002,1.53818334142712,1.77458421440437,1.99594960900404,2.30462696985461,1.00209819596791,1500
"137","1","BLM1_fit_NoErrors","zloglik[7]",1.63716496269033,0.434834423555228,0.586525275905543,1.41685362942297,1.7020817150266,1.94399571925735,2.27981200887699,1.0030764698518,1500
"138","1","BLM1_fit_NoErrors","zloglik[8]",1.74472527379481,0.365400623880035,0.955863855765878,1.5401803373714,1.78653517220361,2.00514628616431,2.3252723262557,1.00364531092915,1100
