"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"47","Lab","subsets","BLM1_fit_NoErrors","5",0.0391000449987644,0.00498280955317757,0.159595552032008,0.0487443164645029
"48","Lab","subsets","BLM1_fit_NoErrors","6",0.0435462244507022,0.00555313677537055,0.128276866197532,0.0565932070125075
"49","Lab","subsets","BLM1_fit_NoErrors","7",0.0347747575423889,0.0714170512084008,0.216708265506371,0.86075244775776
"50","Lab","subsets","BLM1_fit_NoErrors","8",0.0422759255215247,0.036908079638925,0.118683468764297,0.449146346884657
"51","Lab","subsets","BLM1_fit_NoErrors","9",0.0376268251726935,0.00380961990409667,0.170779113692908,0.0452516982589189
"52","Lab","subsets","BLM3","1",0.0360742185006176,0.010513246267038,0.190631090788927,0.122729872931158
"53","Lab","subsets","BLM3","10",0.0389103721159866,0.00500158506442866,0.156009279569378,0.0527333296566261
"54","Lab","subsets","BLM3","11",0.0388487190335916,0.0183455247591259,0.139348166041849,0.21052940067001
"55","Lab","subsets","BLM3","12",0.0383020438003173,0.0063161217867466,0.163891204574353,0.0735510725614979
"56","Lab","subsets","BLM3","13",0.0371149464153036,0.00787368826575915,0.169858566692051,0.0724217961262712
"57","Lab","subsets","BLM3","14",0.0410355700125848,0.0179910701298608,0.133849072044572,0.217590885989794
"58","Lab","subsets","BLM3","15",0.0409565251131641,0.00827174746466237,0.146329231034699,0.088375288236086
"59","Lab","subsets","BLM3","2",0.0349002184327097,0.0286465845856645,0.198302954922525,0.348210598949914
"60","Lab","subsets","BLM3","3",0.040243580952293,0.0037613892170499,0.132308505316129,0.035815588084609
"61","Lab","subsets","BLM3","4",0.0395403543948696,0.0085755857415367,0.150025760537889,0.0697711549798284
"62","Lab","subsets","BLM3","5",0.0391380354439037,0.00496959620627143,0.15908649045979,0.0486010407574156
"63","Lab","subsets","BLM3","6",0.0435018254755917,0.00567768129968604,0.128772696838668,0.05811217253237
"64","Lab","subsets","BLM3","7",0.0276743617322243,0.0756893640511117,0.303703022627873,0.911779339070315
"65","Lab","subsets","BLM3","8",0.0415538295329951,0.0357059808841341,0.12755776976928,0.434282254992634
"66","Lab","subsets","BLM3","9",0.0374749346563559,0.00374199052157741,0.172377412763362,0.044328273053314
"67","Lab","subsets","Deming","1",0.0435832672309183,0.00890195176463253,0.091243639252653,0.13029989787591
"68","Lab","subsets","Deming","10",0.0384442962319658,0.00134995477090771,0.161950720949342,0.0122116512668047
"69","Lab","subsets","Deming","11",0.0299444836083421,0.00501949150162636,0.254357797296069,0.0606501349665835
"70","Lab","subsets","Deming","12",0.0338758321851375,0.00106764340488956,0.21284952561922,0.0164307596733158
"71","Lab","subsets","Deming","13",0.0374688499850416,0.000940289379266624,0.163475860461369,0.0217717806029873
"72","Lab","subsets","Deming","14",0.0418399951900856,0.00131082527299542,0.126377188153126,0.0119574174632871
"73","Lab","subsets","Deming","15",0.0409797579628654,0.00276333226725538,0.144467808377163,0.0307241038027901
"74","Lab","subsets","Deming","2",0.0374943107115135,0.00418145566316215,0.164933880143272,0.0471695259402963
"75","Lab","subsets","Deming","3",0.0397798701223858,2.31381247546655e-05,0.139380177656118,0.00066212673875652
"76","Lab","subsets","Deming","4",0.0396050344097742,0.000586952118371684,0.152045239023214,0.00432314404392371
"77","Lab","subsets","Deming","5",0.0372746089271629,0.000851672781145978,0.179177994280684,0.0075333143212833
"78","Lab","subsets","Deming","6",0.0407548207130561,0.000518316199275125,0.152932882362139,0.00281235517086634
"79","Lab","subsets","Deming","7",0.0235969699339367,0.00387566321945764,0.35466787457599,0.0471918398986238
"80","Lab","subsets","Deming","8",0.0389475920965071,0.00892774561747839,0.159668829266854,0.109370496644474
"81","Lab","subsets","Deming","9",0.0538007038760426,0.0204851089518963,-0.0394639655179926,0.238975245136375
"82","Lab","subsets","LM","1",0.0373352775923825,0.0032267982128664,0.175136093215003,0.0351725152641777
"83","Lab","subsets","LM","10",0.0384506757697691,0.000905460165930649,0.163696184347232,0.00787267144932633
"84","Lab","subsets","LM","11",0.0409367931178829,0.003516219222171,0.117139975722309,0.03874863653056
"85","Lab","subsets","LM","12",0.0384693597132949,0.00148964114252642,0.161984080597766,0.0165261102530281
"86","Lab","subsets","LM","13",0.037710277513568,0.000874179112216554,0.164445788340827,0.0073689748901296
"87","Lab","subsets","LM","14",0.0432852421951643,0.000275671032906335,0.106652844860863,0.00308926933803017
"88","Lab","subsets","LM","15",0.0412713370112916,0.000808180293018465,0.141150889492341,0.00729369661382642
"89","Lab","subsets","LM","2",0.0401593701529523,0.000427483775707247,0.134434922598368,0.00163466878264776
"90","Lab","subsets","LM","3",0.0389741447245638,0.000254470629129281,0.142150328245628,0.000638139663591818
"91","Lab","subsets","LM","4",0.039541502512028,0.000851490335940461,0.150531848181739,0.00957772713427739
"92","Lab","subsets","LM","5",0.0391910801463529,6.36250741480262e-05,0.159124345318566,0.00230163020537885
"93","Lab","subsets","LM","6",0.0441804897194225,0.00153111993690173,0.121386367722517,0.0152190175647756
"94","Lab","subsets","LM","7",0.0355324244252743,0.00276647998058561,0.207970972537468,0.0333202965385362
"95","Lab","subsets","LM","8",0.0427825598901809,0.000158129395124098,0.112408778542556,0.00208148248669205
"96","Lab","subsets","LM","9",0.0376717696131202,0.00119939607783866,0.171977194424023,0.0122015589250321
"97","Lab","subsets","Weighted","1",0.0362918719400983,0.0035456065338603,0.18842542087573,0.0403224702152479
"98","Lab","subsets","Weighted","10",0.0382903829904611,0.000321239551064711,0.162180074744912,0.00281668149332785
"99","Lab","subsets","Weighted","11",0.0357670461308565,0.00797826885681052,0.173674789662172,0.0998129360195808
"100","Lab","subsets","Weighted","12",0.0386554751052098,0.000208595704474887,0.159695357075331,0.00448153514857773
"101","Lab","subsets","Weighted","13",0.0367075348897114,0.000626418949169849,0.175339538387192,0.00755656210146097
"102","Lab","subsets","Weighted","14",0.0393915639126558,2.79727482662811e-05,0.153508515737428,0.000793975641400547
"103","Lab","subsets","Weighted","15",0.0421724676667545,0.000391161798153433,0.135057532737121,0.00565929292199425
"104","Lab","subsets","Weighted","2",0.0328814778258551,0.000543214081289647,0.221744746737524,0.00466722171257633
"105","Lab","subsets","Weighted","3",0.0400752148952801,0.000781468470591513,0.131291197100959,0.00217118294001687
"106","Lab","subsets","Weighted","4",0.0410398945995756,0.00099403069164913,0.137168891346241,0.00505706185433763
"107","Lab","subsets","Weighted","5",0.0386385836260461,0.00200505949173284,0.16293352413275,0.0174199569622574
"108","Lab","subsets","Weighted","6",0.0440813626045259,0.00221121399360767,0.125706048892935,0.0215074343255436
"109","Lab","subsets","Weighted","7",0.0399374744102965,0.00086033411499279,0.154022210766442,0.0146323638668482
"110","Lab","subsets","Weighted","8",0.0431376462376802,0.00295442095454826,0.107375430928005,0.0345783105046818
"111","Lab","subsets","Weighted","9",0.0378066466482893,0.00188764078824319,0.173302928886426,0.0175101103392851
"112","Lab","subsets","York","1",0.0394045595928412,0.00465937678668365,0.151688852630016,0.0487828851261983
"113","Lab","subsets","York","10",0.0391165172504814,0.000184197489636658,0.153419956084237,0.00134006699376691
"114","Lab","subsets","York","11",0.0486812214542849,0.00284491313923722,0.0239663390118018,0.023058631491407
"115","Lab","subsets","York","12",0.0414434010996226,0.0022304240833288,0.125612694213242,0.0269159884477296
"116","Lab","subsets","York","13",0.0361569145796533,0.00133361069961173,0.175878811436122,0.00993862882591957
"117","Lab","subsets","York","14",0.0480000611244702,0.000451103164063457,0.0486687444000456,0.00761572941361981
"118","Lab","subsets","York","15",0.0417587534341558,0.00331065337691144,0.139428408362194,0.0295816033781537
"119","Lab","subsets","York","2",0.0361758353645223,0.000113112135412587,0.179494679586915,0.00248934645758722
"120","Lab","subsets","York","3",0.0419320451516175,0.00141841613853849,0.122593471313291,0.0195906466895086
"121","Lab","subsets","York","4",0.0383068629887253,0.000189498975416843,0.160945054521752,0.00359240719889089
"122","Lab","subsets","York","5",0.0395642410249457,0.000297409912299917,0.159858802005684,0.00173989846085493
"123","Lab","subsets","York","6",0.0494108695921588,0.00385857950322243,0.0408012308130983,0.0408134405115056
"124","Lab","subsets","York","7",0.0379386729543964,0.000861259188596037,0.180464578316635,0.0115078005331496
"125","Lab","subsets","York","8",0.0464991997665012,0.00307609131765092,0.0674937053904811,0.0374101436415449
"126","Lab","subsets","York","9",0.0383583197541224,0.000383381720417685,0.166351585072838,0.0016487458209283
