"","targetColumns","Dataset","Model","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","Material"
"19","Mineralogy","Full","BLM3_fit",0.895334367980884,0.136047854249066,0.489158727072269,0.87475174598568,0.959685862847992,0.981889763289348,0.9888517617878,1.00050607270718,3000,NA
"20","Mineralogy","Full","BLM3_fit",-7937.45092595462,56.8803437758456,-8048.21868933722,-7974.87000773319,-7938.07291268432,-7899.09891684652,-7827.61974830402,1.00193854003562,1400,NA
"21","Mineralogy","Full","BLM3_fit",0.0934455410521582,0.121057777511259,0.00990866434808323,0.0164127267489989,0.0360021987970298,0.115306513848553,0.450325140533754,1.00076918390298,3000,NA
"22","Mineralogy","Full","BLM3_fit",99.7373080223471,0.257514925715776,99.0998399598546,99.6338248747913,99.8165939217029,99.92027652691,99.9920741413206,1.00474467015525,730,NA
"23","Mineralogy","Subsets","BLM1_fit",0.154628329419268,0.0408526705499606,0.0757569702404339,0.126517747025185,0.155019657035374,0.182404869151749,0.234561419307888,1.00223628556292,1200,"4"
"24","Mineralogy","Subsets","BLM1_fit",0.0392798815233635,0.00574793392023448,0.0282500970855313,0.0353142135048749,0.0391992926319788,0.0430297878310292,0.0510737878058218,1.00236926485535,1100,"4"
"25","Mineralogy","Subsets","BLM1_fit",-334.094980496604,12.5223374678098,-357.297969676271,-342.647726400582,-334.807093413068,-325.883075122323,-306.68099637775,1.00063703660856,3000,"4"
"26","Mineralogy","Subsets","BLM1_fit",95.0295218676992,4.89507987508527,82.4036043625748,93.1154326487503,96.4753915349943,98.5405881101354,99.8851755719972,1.00097660175695,3000,"4"
"27","Mineralogy","Subsets","BLM1_fit_NoErrors",0.154070644884489,0.0398881708603095,0.0761180085581689,0.126814374591871,0.154270524836192,0.180542577427039,0.232583099233018,1.00306324335011,780,"4"
"28","Mineralogy","Subsets","BLM1_fit_NoErrors",0.0393963684077356,0.00559663458972599,0.0281633219422592,0.0357506143642678,0.0394310077652779,0.0432839358629032,0.0500281741392954,1.00333173438808,710,"4"
"29","Mineralogy","Subsets","BLM1_fit_NoErrors",-107.909597431972,2.82367933308448,-111.414877899176,-109.959984704159,-108.545076496656,-106.5305815926,-101.146686957438,1.0020908458827,1300,"4"
"30","Mineralogy","Subsets","BLM1_fit_NoErrors",95.2540956275224,4.52656344794894,83.299659380482,93.3124596218759,96.6033003826889,98.5831942299684,99.8840886104474,1.00239870676453,2300,"4"
"31","Mineralogy","Subsets","BLM3_fit",0.155782413120017,0.0405720990829964,0.075836190619699,0.128045072661755,0.156456085395314,0.182002639967473,0.234989885351116,1.0008555069712,3000,"4"
"32","Mineralogy","Subsets","BLM3_fit",0.0391508770755484,0.00567426808322574,0.0278975531686341,0.0352650343945868,0.0391587794340859,0.0429715193868127,0.0502999596746034,1.00110323757767,3000,"4"
"33","Mineralogy","Subsets","BLM3_fit",0.915424018990572,0.117922554481983,0.560289717208578,0.906483556204754,0.970738357988543,0.986671736275955,0.992224105394366,1.00208802448405,3000,"4"
"34","Mineralogy","Subsets","BLM3_fit",-334.166467410282,12.3853475373565,-356.445694307077,-342.842821715326,-334.74738606845,-326.231381946464,-308.305470811847,1.00078601792352,3000,"4"
"35","Mineralogy","Subsets","BLM3_fit",0.102217663928381,0.142429626284777,0.0072409713513957,0.0157896620951793,0.0350052103102656,0.116212851942123,0.535306323321262,1.00114049073895,3000,"4"
"36","Mineralogy","Subsets","BLM3_fit",95.0371324745787,4.75768349160966,83.1057066166371,93.0353147238227,96.4712418417508,98.5676273163555,99.8830666185436,1.00057292004697,3000,"4"
"37","Mineralogy","Subsets","BLM1_fit",0.191630541889095,0.0742429417970561,0.0435497822705306,0.140476242787696,0.19264143306921,0.24253266478646,0.334105193385675,1.00262223797888,940,"1"
"38","Mineralogy","Subsets","BLM1_fit",0.0359700849973603,0.00631360643452259,0.0238610585075579,0.0316378095533781,0.0360215484956219,0.0402904852904652,0.0485676595500336,1.00322766805469,740,"1"
"39","Mineralogy","Subsets","BLM1_fit",-1104.60481530309,22.6324398168408,-1146.63573004491,-1119.96443555161,-1105.49089697115,-1090.26383094567,-1057.49890686904,1.00221661125072,1200,"1"
"40","Mineralogy","Subsets","BLM1_fit",98.4794213598881,1.50129118385681,94.4399464480397,97.9368451521506,98.9223404686427,99.5349545874751,99.954206737438,1.00194986979924,1700,"1"
"41","Mineralogy","Subsets","BLM1_fit_NoErrors",0.181880513810213,0.0737749108708265,0.0375495413519293,0.132603350785844,0.182265605011543,0.232533973477388,0.324979712902827,1.00117229877111,3000,"1"
"42","Mineralogy","Subsets","BLM1_fit_NoErrors",0.0368280199845152,0.00627596340481973,0.0246546493346253,0.0324332722133503,0.0367922083058987,0.0409895092792244,0.0489638128199175,1.00134314552791,2400,"1"
"43","Mineralogy","Subsets","BLM1_fit_NoErrors",-357.77573351566,2.7793603830114,-361.257022900698,-359.811899347008,-358.423587208842,-356.426598645918,-350.633408006588,1.00108479060802,3000,"1"
"44","Mineralogy","Subsets","BLM1_fit_NoErrors",98.5161211721063,1.45628571755596,94.530382403744,97.9076842672892,98.963252980425,99.5556739428503,99.9618741903702,1.00428382819988,1200,"1"
"45","Mineralogy","Subsets","BLM3_fit",0.186698078786664,0.0747198642706926,0.0360710599911734,0.133634377384284,0.188238585890636,0.238253241359973,0.328946223218182,1.00328653617081,720,"1"
"46","Mineralogy","Subsets","BLM3_fit",0.0364089404785672,0.00634666561086219,0.0243128299032455,0.0321122976737716,0.0362205027685325,0.0407903549088747,0.0490352260237958,1.00318160954325,750,"1"
"47","Mineralogy","Subsets","BLM3_fit",0.774796554772383,0.226407094937047,0.221776944774892,0.672136419270079,0.88081644988515,0.943525210902588,0.965693337395887,1.00110773071926,3000,"1"
"48","Mineralogy","Subsets","BLM3_fit",-1104.12786721134,22.8986510427095,-1147.34314781103,-1119.87427882363,-1104.66132195625,-1089.76065950547,-1056.62217631953,1.0011373108845,3000,"1"
"49","Mineralogy","Subsets","BLM3_fit",0.0592881891782091,0.0641613765509392,0.00610281882726116,0.0146162511171654,0.0307981590733854,0.0829463981013605,0.238771432145398,1.00070368597476,3000,"1"
"50","Mineralogy","Subsets","BLM3_fit",98.430866820494,1.56374017466462,94.2033088576103,97.7853006784454,98.9432507153444,99.553854129461,99.965843749929,1.00140251702625,2300,"1"
"51","Mineralogy","Subsets","BLM1_fit",0.161562444703426,0.0212470029227556,0.119982628656778,0.147302106030342,0.161029544524942,0.175798083950203,0.204442768053269,1.00065042184148,3000,"3"
"52","Mineralogy","Subsets","BLM1_fit",0.0387115052749427,0.0018511702600053,0.0350229178008304,0.0374758444131524,0.0387145751701023,0.0399515296513578,0.0423086047718639,1.00057858525493,3000,"3"
"53","Mineralogy","Subsets","BLM1_fit",-6067.14000153499,48.7670499162085,-6162.51758924593,-6099.65284272056,-6067.30299967089,-6034.85296751936,-5969.54109428583,1.00070644754067,3000,"3"
"54","Mineralogy","Subsets","BLM1_fit",99.6512119292113,0.346518765179737,98.7152771693272,99.5176629347234,99.7591640356188,99.8994591946791,99.9914253643999,1.00071595659551,3000,"3"
"55","Mineralogy","Subsets","BLM1_fit_NoErrors",0.159857182584838,0.0213721453268183,0.117653596688982,0.145240731378686,0.159689346265647,0.174468306685412,0.201785226895581,1.00097592988719,3000,"3"
"56","Mineralogy","Subsets","BLM1_fit_NoErrors",0.0388557261342487,0.00186767722044127,0.0352219243202403,0.0375583734350481,0.0388671026136358,0.0401601033110414,0.042488090691995,1.00162326090172,1800,"3"
"57","Mineralogy","Subsets","BLM1_fit_NoErrors",-1639.6889799974,2.89376933238914,-1643.24630118649,-1641.72852713725,-1640.38521801728,-1638.42379471325,-1632.24494502111,1.00169326682956,1700,"3"
"58","Mineralogy","Subsets","BLM1_fit_NoErrors",99.6516062331588,0.353189214076816,98.6986098067791,99.5183656955042,99.7536679855243,99.9029654201745,99.9906899317157,1.00082594069303,3000,"3"
"59","Mineralogy","Subsets","BLM3_fit",0.161757533953874,0.0214793061361912,0.119211476350816,0.147450147404309,0.161570286857223,0.176220418446735,0.204061451458668,1.00207688214129,1300,"3"
"60","Mineralogy","Subsets","BLM3_fit",0.0386975600275314,0.00187845332494594,0.0349819967862795,0.0374356831901599,0.0387134536785929,0.0399734336128458,0.0423991982053868,1.00151216848893,2000,"3"
"61","Mineralogy","Subsets","BLM3_fit",0.874054211465616,0.160832230721828,0.426417601377558,0.842661946017649,0.953994020562983,0.977303667932902,0.986275430813994,1.00188058449606,1900,"3"
"62","Mineralogy","Subsets","BLM3_fit",-6069.38963363211,48.9506221176075,-6163.50784971813,-6102.31426171484,-6069.86671708856,-6036.12199643999,-5973.94850010596,1.00213926579656,1200,"3"
"63","Mineralogy","Subsets","BLM3_fit",0.0878980705971708,0.112272668513488,0.00926147640066994,0.0159150258428581,0.0323024437572183,0.108582854323244,0.401675997552494,1.0013747432871,2300,"3"
"64","Mineralogy","Subsets","BLM3_fit",99.6684493543505,0.330842289869872,98.7811890166545,99.5342740134211,99.7724611570503,99.9031972311242,99.9907548249058,1.00647318526755,530,"3"
"65","Mineralogy","Subsets","BLM1_fit",0.0819087418036329,0.060227363099479,-0.0326887699590226,0.0421730140391632,0.080818578587906,0.123909571651284,0.200798823982283,1.0013986559775,2200,"5"
"66","Mineralogy","Subsets","BLM1_fit",0.042246521114563,0.00623168028736071,0.029857134446029,0.0381492490056607,0.042288392788244,0.0464188160961494,0.0545695266925356,1.00099657060482,3000,"5"
"67","Mineralogy","Subsets","BLM1_fit",-196.758557008692,9.40424188551645,-213.15617242917,-203.407454450211,-197.558649147579,-190.641375462573,-176.972347015461,1.00393086254688,580,"5"
"68","Mineralogy","Subsets","BLM1_fit",91.6591286046901,7.47340559595496,71.8779682990599,87.9600814683571,93.9541390045625,97.2636828318027,99.7382342216744,1.003891052708,1700,"5"
"69","Mineralogy","Subsets","BLM1_fit_NoErrors",0.0816968569829418,0.059917160545456,-0.0364814233847398,0.0414893657850484,0.0823462701265978,0.122577878589439,0.199324005390061,1.00140856017373,2200,"5"
"70","Mineralogy","Subsets","BLM1_fit_NoErrors",0.0421484052208972,0.00626202508989246,0.0303541458613811,0.0377838767576994,0.0421714908142636,0.04661923627419,0.0544360125872077,1.00131145893611,2500,"5"
"71","Mineralogy","Subsets","BLM1_fit_NoErrors",-59.1205108725279,2.70644574699056,-62.5719909530588,-61.100294260991,-59.7080139039776,-57.8439436044793,-52.3407576295474,1.00079974385001,3000,"5"
"72","Mineralogy","Subsets","BLM1_fit_NoErrors",92.0490413782884,7.26932690928026,73.9430445113612,88.5408048186102,94.2162759814395,97.6115475841312,99.7706337465157,1.00073910198183,3000,"5"
"73","Mineralogy","Subsets","BLM3_fit",0.0828616719949429,0.0602827504623757,-0.031760875884995,0.0422329008543442,0.0821865754171939,0.124406719219473,0.19957184318572,1.00097159659741,3000,"5"
"74","Mineralogy","Subsets","BLM3_fit",0.0420996192834623,0.00629032248738059,0.0300127688139024,0.0378048412359166,0.0420388357856504,0.046436015064542,0.0539597960463411,1.00125910399472,2600,"5"
"75","Mineralogy","Subsets","BLM3_fit",0.942005927708312,0.0881419544702938,0.682260831325976,0.940366971461937,0.982018218387859,0.991840147806555,0.995158843321571,1.00050776126367,3000,"5"
"76","Mineralogy","Subsets","BLM3_fit",-196.375543015713,9.61314275019667,-213.873657307516,-202.950392635485,-197.194961836212,-190.498310116739,-175.749275935067,1.00275175187354,890,"5"
"77","Mineralogy","Subsets","BLM3_fit",0.117292499892431,0.173023989292202,0.00798027575467027,0.0162864387048607,0.0359250034756894,0.122013779680423,0.637637407859303,1.00064207633141,3000,"5"
"78","Mineralogy","Subsets","BLM3_fit",91.7346373028826,7.74786406181283,70.7997154868998,88.4776845682884,93.9463436899868,97.4035841322447,99.7916581211005,1.00266993414925,3000,"5"
"79","Mineralogy","Subsets","BLM1_fit",0.238219433560315,0.192700780144655,-0.146450361711138,0.105081235531201,0.242543520938028,0.367835658525053,0.618329023530084,1.00050984859911,3000,"2"
"80","Mineralogy","Subsets","BLM1_fit",0.0319565815553419,0.0169988609374377,-0.00117590559567364,0.020551798377452,0.0316247324089738,0.0435591649494542,0.0657118778514118,1.00050491814599,3000,"2"
"81","Mineralogy","Subsets","BLM1_fit",-234.169936733511,10.4489494089897,-252.442371403501,-241.754131700604,-235.071629865492,-227.112740135147,-212.15939706062,1.00199501120116,1300,"2"
"82","Mineralogy","Subsets","BLM1_fit",93.2078445902152,6.29806630926717,76.9896993599104,90.3573165146351,94.986038170712,97.8921389578172,99.811832358878,1.000853704912,3000,"2"
"83","Mineralogy","Subsets","BLM1_fit_NoErrors",0.243414954087639,0.190274211737962,-0.115347641238967,0.114734852825486,0.24201183594498,0.370253895772832,0.617569454224721,1.00068576719183,3000,"2"
"84","Mineralogy","Subsets","BLM1_fit_NoErrors",0.0315610152228313,0.0167319056388934,-0.000923712498064263,0.0203651066371725,0.0316717696386909,0.042998933324286,0.063450650555154,1.0006631150377,3000,"2"
"85","Mineralogy","Subsets","BLM1_fit_NoErrors",-73.3392577676983,2.80672556218056,-76.7988604945992,-75.3715761288645,-73.9580660743269,-72.0815827568479,-65.9987853211268,1.00098770608533,3000,"2"
"86","Mineralogy","Subsets","BLM1_fit_NoErrors",93.198789299048,6.36300758693261,75.4522402380145,90.458469281083,95.0918523424462,97.9000327944215,99.7982861352586,1.00084853185297,3000,"2"
"87","Mineralogy","Subsets","BLM3_fit",0.273036498627532,0.19396343899148,-0.119840996741577,0.148497750493408,0.273500261210569,0.399633042529482,0.647934731304794,1.00563163183036,390,"2"
"88","Mineralogy","Subsets","BLM3_fit",0.0288817659059351,0.0169582869761744,-0.00404929503796265,0.0177326509594498,0.0289358271249626,0.0396056397563734,0.0623919969714589,1.00586157115929,380,"2"
"89","Mineralogy","Subsets","BLM3_fit",0.671283987171148,0.264211349010324,0.0904353353513662,0.487433969490281,0.785333374801763,0.890064335897861,0.934182773211564,1.0005374955034,3000,"2"
"90","Mineralogy","Subsets","BLM3_fit",-233.884412780833,10.2653802738292,-252.550386602336,-241.138170994683,-234.300154248925,-227.40700174363,-212.416283905305,1.00182464755584,2300,"2"
"91","Mineralogy","Subsets","BLM3_fit",0.0437960561153533,0.0572273080252001,0.000140224377543693,0.00756133820341074,0.0226227550425954,0.055619943113493,0.217094688272924,1.00323160117766,730,"2"
"92","Mineralogy","Subsets","BLM3_fit",93.2030056303216,6.44633303017538,75.8028219561846,90.3877924473299,95.1458854396873,97.9615076158071,99.8449720244445,1.00081842497869,3000,"2"
